{4.0000000048799365, 0.9999999999999983}
{4.005681969291232, 0.9679676962851744 + 0.0033334928437614543*I}
{4.006395975459594, 0.9620845235167903 + 0.0010203369807453343*I}
{4.00717467802652, 0.9557915911199916 - 0.002218157537372799*I}
{4.008021782280932, 0.9492111337253307 - 0.006495969244491285*I}
{4.00894108661061, 0.9424940748998877 - 0.01190379779086739*I}
{4.009936481931277, 0.9358150241740586 - 0.018501341505897186*I}
{4.0110119511828906, 0.9293651280850896 - 0.026310837087075756*I}
{4.012171568898606, 0.9233431479688342 - 0.035312480574235076*I}
{4.013419500851852, 0.9179453207351913 - 0.045442222455695416*I}
{4.014760003786985, 0.9133546950103453 - 0.05659224865300719*I}
{4.016197425238942, 0.9097307078963439 - 0.06861424213142724*I}
{4.017736203447363, 0.9071997690124092 - 0.08132529006788726*I}
{4.0193808673705815, 0.9058475488187834 - 0.09451608297595844*I}
{4.021136036804924, 0.9057135359387108 - 0.10796086693392533*I}
{4.023006422614737, 0.9067882482777382 - 0.121428475396854*I}
{4.024996827078543, 0.909013274443004 - 0.13469369389643263*I}
{4.027112144356737, 0.9122841062122576 - 0.14754820301351113*I}
{4.029357361086243, 0.9164555196865285 - 0.1598103992361724*I}
{4.031737557107532, 0.9213490894492002 - 0.17133350074275305*I}
{4.03425790632944, 0.9267622893082468 - 0.18201149257595403*I}
{4.036923677737223, 0.932478552589755 - 0.19178263749560837*I}
{4.039740236549314, 0.9382776367586125 - 0.20063045883877628*I}
{4.042713045528288, 0.9439456588181725 - 0.20858227485197342*I}
{4.04584766645157, 0.9492842329924016 - 0.21570551737837404*I}
{4.049149761747469, 0.9541182413133591 - 0.22210219181378235*I}
{4.05262509630221, 0.9583018900111772 - 0.22790192376216264*I}
{4.056279539443648, 0.9617228386725857 - 0.23325408824606358*I}
{4.060119067107526, 0.9643043241903135 - 0.23831953031863462*I}
{4.064149764192138, 0.966005328097815 - 0.2432623648423891*I}
{4.068377827107431, 0.966818946371208 - 0.24824229343656665*I}
{4.072809566524719, 0.9667692097444768 - 0.2534078048531236*I}
{4.077451410333255, 0.9659066668177125 - 0.258890538639321*I}
{4.082309906810166, 0.9643030806521113 - 0.2648009981933855*I}
{4.087391728010344, 0.9620456029162474 - 0.27122570500884935*I}
{4.0927036733831645, 0.9592307802748539 - 0.2782257969164207*I}
{4.0982526736230565, 0.9559587190239355 - 0.2858369941921016*I}
{4.104045794761242, 0.9523276901334679 - 0.2940707919383866*I}
{4.110090242506189, 0.9484294023676875 - 0.3029166872822688*I}
{4.116393366840638, 0.9443451105281805 - 0.3123452165488377*I}
{4.122962666883355, 0.9401426633492346 - 0.3223115604389479*I}
{4.129805796024092, 0.9358745349222681 - 0.33275947322192484*I}
{4.136930567340654, 0.9315768278532244 - 0.3436253031996996*I}
{4.144344959307283, 0.9272691880579377 - 0.3548418938672723*I}
{4.152057121804065, 0.9229555318204203 - 0.366342185666829*I}
{4.16007538243749, 0.9186254563944236 - 0.3780623743026121*I}
{4.168408253182765, 0.9142561862680972 - 0.38994452062179125*I}
{4.177064437359042, 0.9098148979038204 - 0.4019385466549619*I}
{4.1860528369492505, 0.9052612655053182 - 0.4140035904405679*I}
{4.19538256027682, 0.9005500779882258 - 0.4261087269987585*I}
{4.205062930052235, 0.8956337914313229 - 0.43823309295102825*I}
{4.215103491803007, 0.8904649003234099 - 0.4503654768993864*I}
{4.225514022701408, 0.884998033320581 - 0.46250345628139405*I}
{4.236304540805039, 0.8791917034663923 - 0.47465217387098735*I}
{4.247485314726133, 0.8730096674982123 - 0.48682285358484373*I}
{4.2590668737463915, 0.8664218727328142 - 0.49903115622857297*I}
{4.271060018394988, 0.8594049920646664 - 0.5112954719274495*I}
{4.283475831508457, 0.851942567018122 - 0.523635238025935*I}
{4.296325689792119, 0.8440247949969573 - 0.5360693600859749*I}
{4.309621275903861, 0.8356480095226368 - 0.5486148001739706*I}
{4.323374591082214, 0.826813911205613 - 0.5612853817931006*I}
{4.337597968341927, 0.8175286124962159 - 0.5740908454302673*I}
{4.352304086261532, 0.8078015611146929 - 0.5870361735005715*I}
{4.367505983388776, 0.7976444057914612 - 0.6001211891365831*I}
{4.383217073291287, 0.7870698639810515 - 0.6133404203151425*I}
{4.399451160281378, 0.776090645032522 - 0.6266832096454472*I}
{4.416222455845554, 0.7647184744256835 - 0.6401340410371005*I}
{4.433545595811024, 0.7529632556446436 - 0.6536730475828986*I}
{4.4514356582834145, 0.7408323965714446 - 0.6672766603741023*I}
{4.469908182391786, 0.7283303174224585 - 0.6809183555623736*I}
{4.488979187879203, 0.7154581476493969 - 0.6945694566548442*I}
{4.508665195579278, 0.7022136102560552 - 0.7081999505710727*I}
{4.528983248821485, 0.6885910839450384 - 0.7217792791454317*I}
{4.5499509358105135, 0.6745818266388628 - 0.7352770722327663*I}
{4.571586413027576, 0.6601743383790408 - 0.7486637940560135*I}
{4.593908429704415, 0.6453548374882034 - 0.7619112806030173*I}
{4.6169363534237, 0.6301078212126653 - 0.774993152423859*I}
{4.640690196902693, 0.6144166808165173 - 0.7878850938049135*I}
{4.66519064602043, 0.5982643411929172 - 0.8005649957330239*I}
{4.69045908915222, 0.581633896370856 - 0.8130129660771904*I}
{4.7165176478790825, 0.5645092146697314 - 0.8252112158084867*I}
{4.743389209143773, 0.5468754905082052 - 0.8371438346950564*I}
{4.771097458929365, 0.5287197238106948 - 0.848796473633892*I}
{4.799666917540904, 0.5100311123693146 - 0.860155953542801*I}
{4.829122976575547, 0.4908013472059927 - 0.8712098225033903*I}
{4.859491937671779, 0.47102480574050365 - 0.8819458836260772*I}
{4.890801053133806, 0.4506986422197728 - 0.8923517159426675*I}
{4.92307856853316, 0.42982277923441164 - 0.9024142095928921*I}
{4.956353767395754, 0.40839980809430443 - 0.91211913475599*I}
{4.990657018089409, 0.38643480923542123 - 0.9214507613049457*I}
{5.026019823033938, 0.3639351065911069 - 0.9303915431624777*I}
{5.062474870363548, 0.3409099719172262 - 0.9389218779573759*I}
{5.100056088179427, 0.317370296374408 - 0.9470199489649912*I}
{5.138798701539092, 0.2933282472326648 - 0.9546616526140752*I}
{5.178739292338363, 0.2687969273907276 - 0.9618206111963506*I}
{5.219915862251736, 0.24379005453587713 - 0.9684682669587155*I}
{5.262367898907573, 0.2183216752731578 - 0.9745740506116576*I}
{5.306136445485848, 0.19240592750787927 - 0.9801056145561566*I}
{5.351264173938383, 0.16605686187010432 - 0.9850291189014629*I}
{5.397795462044484, 0.13928833013420153 - 0.9893095566835672*I}
{5.4457764745288335, 0.11211394552847465 - 0.9929111036429638*I}
{5.495255248483457, 0.08454711667152762 - 0.9957974775019596*I}
{5.546281783351545, 0.05660115373583234 - 0.9979322918951168*I}
{5.598908135748106, 0.02828944244377468 - 0.9992793909281025*I}
{5.653188519410865, -0.0003743212411998369 - 0.9998031517259026*I}
{5.709179410594539, -0.029375845255089347 - 0.9994687442172984*I}
{5.766939659242906, -0.05869991588153084 - 0.99824233970783*I}
{5.826530606295876, -0.08833004542289265 - 0.9960912624228777*I}
{5.88801620751325, -0.11824810688750514 - 0.9929840810493067*I}
{5.951463164223291, -0.14843396977304635 - 0.9888906402539456*I}
{6.0169410614325045, -0.17886515071356215 - 0.9837820350915014*I}
{6.084522513763596, -0.20951649186035837 - 0.9776305340149354*I}
{6.154283319721427, -0.24035987842222126 - 0.9704094587534988*I}
{6.226302624822175, -0.2713640048570116 - 0.9620930315215138*I}
{6.3006630941590815, -0.30249419686373846 - 0.9526562017708458*I}
{6.377451095019287, -0.33371229366875005 - 0.9420744659242444*I}
{6.456756890210663, -0.36497659224358636 - 0.9303236941672776*I}
{6.538674842805442, -0.3962418521584085 - 0.9173799783979206*I}
{6.623303633059188, -0.42745935689376546 - 0.9032195148243081*I}
{6.71074648831955, -0.45857702473683365 - 0.8878185334783826*I}
{6.801111426799643, -0.4895395600050772 - 0.8711532851189143*I}
{6.894511516156303, -0.5202886333907836 - 0.853200093701007*I}
{6.991065147884113, -0.5507630788102011 - 0.8339354798853744*I}
{7.090896328612731, -0.5808990933575308 - 0.8133363580666251*I}
{7.19413498947795, -0.6106304268686673 - 0.7913803062516296*I}
{7.300917314826844, -0.6398885482252483 - 0.7680459049668134*I}
{7.411386091614829, -0.6686027768766262 - 0.7433131383748872*I}
{7.525691080958282, -0.6967003700914605 - 0.717163848096128*I}
{7.643989413421201, -0.7241065591015874 - 0.6895822280092153*I}
{7.766446009739145, -0.7507445304635634 - 0.66055534668953*I}
{7.893234028819334, -0.7765353525002332 - 0.6300736832434539*I}
{8.02453534500327, -0.8013978504302481 - 0.5981316621995181*I}
{8.160541056738749, -0.8252484375605019 - 0.5647281738670594*I}
{8.301452028982906, -0.8480009135044567 - 0.5298670681722277*I}
{8.447479471848409, -0.869566243594452 - 0.49355761238324763*I}
{8.598845558212473, -0.8898523362824502 - 0.4558149062449436*I}
{8.755784083234927, -0.9087638371955769 - 0.4166602517100121*I}
{8.91854116897881, -0.9262019594872775 - 0.3761214784884035*I}
{9.087376017597062, -0.942064370103789 - 0.33423323080395445*I}
{9.262561716844106, -0.9562451505264024 - 0.29103722478705135*I}
{9.44438610199409, -0.9686348484745896 - 0.2465824895652018*I}
{9.633152678601, -0.979120634055398 - 0.2009256080610515*I}
{9.829181610923012, -0.9875865700842592 - 0.15413097550824525*I}
{10.03281078125784, -0.9939140020139157 - 0.10627109452493828*I}
{10.244396925901311, -0.9979820683844067 - 0.057426925073984225*I}
{10.464316853952305, -0.999668328287428 - 0.007688305692838402*I}
{10.692968755748447, -0.998849498389581 + 0.04284554101142788*I}
{10.930773608333974, -0.9954022889506674 + 0.09406541034357786*I}
{11.178176686039809, -0.9892043263494468 + 0.14585142261088307*I}
{11.435649185003339, -0.9801351491782292 + 0.19807223970691773*I}
{11.703689971278598, -0.9680772661901099 + 0.2505842028024126*I}
{11.982827463095685, -0.9529172673631292 + 0.3032304100197645*I}
{12.273621658830141, -0.934546984028373 + 0.35583975978215326*I}
{12.576666323349887, -0.9128647001817923 + 0.408225991417313*I}
{12.892591346630734, -0.8877764243881582 + 0.4601867591313646*I}
{13.22206528988512, -0.8591972395618795 + 0.5115027783172328*I}
{13.565798135947665, -0.8270527557136961 + 0.5619370841348327*I}
{13.924544262322435, -0.7912806977315558 + 0.6112344413889711*I}
{14.299105657139636, -0.7518326656246758 + 0.6591209421403138*I}
{14.69033540031576, -0.7086761076324062 + 0.7053038236439412*I}
{15.099141434485125, -0.6617965465110155 + 0.74947153476369*I}
{15.526490652800511, -0.6112000956589051 + 0.791294074784713*I}
{15.9734133335172, -0.5569162942582407 + 0.830423625487239*I}
{16.441007954414125, -0.4990012793215202 + 0.8664954964285903*I}
{16.930446423608338, -0.4375412977739126 + 0.8991294055055404*I}
{17.442979767230547, -0.372656544124567 + 0.9279311227259021*I}
{17.979944318802545, -0.3045052897946291 + 0.9524945150594001*I}
{18.542768460051175, -0.2332882498643273 + 0.972404044155417*I}
{19.132979968376496, -0.1592531130113836 + 0.9872377859438193*I}
{19.75221403234103, -0.08269914175981698 + 0.996571060398317*I}
{20.40222200345161, -0.003981733571688964 + 0.9999807791568095*I}
{21.084880960266624, 0.07648318094191876 + 0.997050635846293*I}
{21.80220416959598, 0.15821503868569897 + 0.9873772760590627*I}
{22.556352539402347, 0.24066499093628482 + 0.9705775880270499*I}
{23.349647169114064, 0.32321285578440956 + 0.9462972483285162*I}
{24.184583115599153, 0.405164850643576 + 0.9142206370701009*I}
{25.063844507230012, 0.4857522999115216 + 0.8740822023097575*I}
{25.99032115452514, 0.5641315413577401 + 0.8256793034299572*I}
{26.96712682405959, 0.6393852928488795 + 0.768886498310916*I}
{27.997619363004798, 0.7105257889742354 + 0.703671161233645*I}
{29.08542288515683, 0.7765000534161332 + 0.6301102301865584*I}
{30.23445225606387, 0.8361977334575111 + 0.5484077869779034*I}
{31.448940145363398, 0.8884619809207885 + 0.45891307462691533*I}
{32.7334669492622, 0.932103909283307 + 0.3621384566445725*I}
{34.092993925910605, 0.9659211773717954 + 0.25877672344515357*I}
{35.53289993202139, 0.9887212318475895 + 0.14971705186337675*I}
{37.059022201385325, 0.9993496692034102 + 0.036058822206391374*I}
{38.67770166601895, 0.9967240400809458 - 0.08087761058946437*I}
{40.395833389817405, 0.9798732045932921 - 0.19954421397305705*I}
{42.22092276427264, 0.947982052550023 - 0.31816379861502675*I}
{44.16114820782206, 0.9004410296601593 - 0.43473506655651817*I}
{46.225431216804985, 0.8368994707122503 - 0.5470456458070275*I}
{48.42351473930116, 0.7573212524599453 - 0.6526947176502833*I}
{50.76605098624853, 0.6620407687318367 - 0.7491269529060907*I}
{53.26469996068887, 0.551816729264586 - 0.833679504010896*I}
{55.93224017994595, 0.42788082456321497 - 0.9036436958516273*I}
{58.78269329199503, 0.2919779119618135 - 0.9563427552542998*I}
{61.83146455221958, 0.14639408720484756 - 0.9892263498300857*I}
{65.09550143735744, -0.006031172855305099 - 0.9999818123060645*I}
{68.59347303837006, -0.16191266990694664 - 0.9866606684285295*I}
{72.34597330367161, -0.31735075646955435 - 0.9478174629648322*I}
{76.37575171127328, -0.4679898411419986 - 0.8826559376573739*I}
{80.70797554827573, -0.6091074134710256 - 0.7911754672917628*I}
{85.37052868744529, -0.7357363567514082 - 0.6743084819361889*I}
{90.39435259611831, -0.8428225381254465 - 0.534037633477512*I}
{95.81383632026353, -0.9254185095186408 - 0.37347998730655946*I}
{101.66726339040702, -0.9789124678524748 - 0.1969248375261992*I}
{107.99732503840062, -0.9992892388047854 - 0.00981213736230243*I}
{114.85171084670486, -0.9834168139614302 + 0.18135977968133307*I}
