{4.0000000048799365, 0.9999999999999036}
{4.92307856853316, 0.06661174148988418 - 0.9975847441345458*I}
{4.956353767395754, 0.04460511080337192 - 0.9984467020448528*I}
{4.990657018089409, 0.02219918998025158 - 0.9986900543566116*I}
{5.026019823033938, -0.0006038335362402486 - 0.9983190329680403*I}
{5.062474870363548, -0.02379749938055597 - 0.997338296286256*I}
{5.100056088179427, -0.047371120874512306 - 0.995752411595464*I}
{5.138798701539092, -0.07130990252530586 - 0.9935653678737507*I}
{5.178739292338363, -0.09559512222649534 - 0.9907801274784296*I}
{5.219915862251736, -0.12020437113894268 - 0.9873982241036778*I}
{5.262367898907573, -0.14511184353028725 - 0.9834194133312207*I}
{5.306136445485848, -0.1702886682953231 - 0.978841380960634*I}
{5.351264173938383, -0.19570327346736635 - 0.9736595131358614*I}
{5.397795462044484, -0.22132177476282414 - 0.9678667310939162*I}
{5.4457764745288335, -0.24710837907702285 - 0.9614533921653388*I}
{5.495255248483457, -0.2730257938671047 - 0.9544072574684161*I}
{5.546281783351545, -0.2990356335145341 - 0.9467135255746864*I}
{5.598908135748106, -0.32509881405145646 - 0.9383549302958063*I}
{5.653188519410865, -0.35117592805671016 - 0.929311899665003*I}
{5.709179410594539, -0.37722759207251155 - 0.9195627721732165*I}
{5.766939659242906, -0.4032147595543874 - 0.9090840653833627*I}
{5.826530606295876, -0.429098993136373 - 0.8978507911980872*I}
{5.88801620751325, -0.45484269086121704 - 0.8858368113084854*I}
{5.951463164223291, -0.4804092619805473 - 0.873015225714447*I}
{6.0169410614325045, -0.5057632489606722 - 0.8593587866915807*I}
{6.084522513763596, -0.5308703934227305 - 0.8448403301942312*I}
{6.154283319721427, -0.5556976448868638 - 0.8294332164369642*I}
{6.226302624822175, -0.5802131123634005 - 0.8131117712948196*I}
{6.3006630941590815, -0.6043859600229996 - 0.7958517202109899*I}
{6.377451095019287, -0.628186249364528 - 0.7776306065030284*I}
{6.456756890210663, -0.6515847314653945 - 0.7584281863170851*I}
{6.538674842805442, -0.6745525940245805 - 0.7382267929937548*I}
{6.623303633059188, -0.6970611689734688 - 0.7170116642763537*I}
{6.71074648831955, -0.719081607413157 - 0.6947712266077574*I}
{6.801111426799643, -0.7405845295184699 - 0.6714973317175434*I}
{6.894511516156303, -0.7615396578077669 - 0.6471854417863641*I}
{6.991065147884113, -0.7819154427938262 - 0.6218347606754528*I}
{7.090896328612731, -0.8016786904855455 - 0.5954483100089475*I}
{7.19413498947795, -0.8207942014853332 - 0.5680329502750312*I}
{7.300917314826844, -0.8392244315073074 - 0.539599348545237*I}
{7.411386091614829, -0.8569291830137579 - 0.5101618958728658*I}
{7.525691080958282, -0.8738653373219223 - 0.4797385788915773*I}
{7.643989413421201, -0.8899866359639461 - 0.44835081156123036*I}
{7.766446009739145, -0.9052435192883157 - 0.4160232343650119*I}
{7.893234028819334, -0.9195830292745304 - 0.3827834895128891*I}
{8.02453534500327, -0.9329487823033549 - 0.3486619818132868*I}
{8.160541056738749, -0.9452810161979293 - 0.31369163579893344*I}
{8.301452028982906, -0.9565167142481136 - 0.2779076603957685*I}
{8.447479471848409, -0.9665898071804928 - 0.24134733286882953*I}
{8.598845558212473, -0.9754314521753017 - 0.20404981393196603*I}
{8.755784083234927, -0.9829703861020982 - 0.16605600573880938*I}
{8.91854116897881, -0.9891333481980917 - 0.12740846395576833*I}
{9.087376017597062, -0.9938455655027352 - 0.0881513742357869*I}
{9.262561716844106, -0.9970312925511826 - 0.04833060215436572*I}
{9.44438610199409, -0.9986143951835942 - 0.007993824036780724*I}
{9.633152678601, -0.9985189669160767 + 0.03280925589148011*I}
{9.829181610923012, -0.9966699652124839 + 0.07402659893700853*I}
{10.03281078125784, -0.9929938542634785 + 0.11560343550187548*I}
{10.244396925901311, -0.9874192405857096 + 0.1574817812228589*I}
{10.464316853952305, -0.9798774879587112 + 0.19959987121669293*I}
{10.692968755748447, -0.9703032989696011 + 0.24189152115737625*I}
{10.930773608333974, -0.9586352517722565 + 0.28428542712588867*I}
{11.178176686039809, -0.9448162826083406 + 0.3267044193019047*I}
{11.435649185003339, -0.9287941071824156 + 0.3690646874983633*I}
{11.703689971278598, -0.9105215771092651 + 0.4112749991538606*I}
{11.982827463095685, -0.8899569713092259 + 0.45323593257321004*I}
{12.273621658830141, -0.8670642263389875 + 0.4948391498239669*I}
{12.576666323349887, -0.8418131141030096 + 0.5359667346449296*I}
{12.892591346630734, -0.8141793800556543 + 0.5764906209044183*I}
{13.22206528988512, -0.784144859707301 + 0.6162721364851382*I}
{13.565798135947665, -0.7516975957919088 + 0.6551616859201964*I}
{13.924544262322435, -0.7168319826169717 + 0.692998592647822*I}
{14.299105657139636, -0.6795489676588827 + 0.7296111184186234*I}
{14.69033540031576, -0.6398563431351149 + 0.7648166732543685*I}
{15.099141434485125, -0.5977691618249188 + 0.7984222245489672*I}
{15.526490652800511, -0.5533103115771205 + 0.8302249086029851*I}
{15.9734133335172, -0.5065112815137274 + 0.8600128423301875*I}
{16.441007954414125, -0.4574131497243285 + 0.8875661273580953*I}
{16.930446423608338, -0.40606781711281775 + 0.9126580336001847*I}
{17.442979767230547, -0.3525395049352419 + 0.935056344976466*I}
{17.979944318802545, -0.2969065244668006 + 0.9545248466937525*I}
{18.542768460051175, -0.23926331626178404 + 0.9708249317600748*I}
{19.132979968376496, -0.1797227438302506 + 0.9837173045695938*I}
{19.75221403234103, -0.11841861256600368 + 0.992963761774004*I}
{20.40222200345161, -0.055508369847410303 + 0.9983290354898333*I}
{21.084880960266624, 0.00882407307601761 + 0.9995826912973613*I}
{21.80220416959598, 0.07436547188571056 + 0.996501083433574*I}
{22.556352539402347, 0.14087042134204902 + 0.9888693818512639*I}
{23.349647169114064, 0.20805866999524913 + 0.9764836999775512*I}
{24.184583115599153, 0.27561268889826745 + 0.9591533673897886*I}
{25.063844507230012, 0.34317561298229843 + 0.936703407318626*I}
{25.99032115452514, 0.41034967741672307 + 0.9089772937237584*I}
{26.96712682405959, 0.47669527097642944 + 0.8758400752763702*I}
{27.997619363004798, 0.541730723993991 + 0.8371819623432305*I}
{29.08542288515683, 0.6049329399584215 + 0.7929224762928904*I}
{30.23445225606387, 0.6657389676116464 + 0.7430152563843954*I}
{31.448940145363398, 0.7235485951822045 + 0.6874536064702185*I}
{32.7334669492622, 0.7777280311888748 + 0.6262768402626665*I}
{34.092993925910605, 0.8276147183253647 + 0.5595774488384038*I}
{35.53289993202139, 0.8725233097811145 + 0.48750906675670014*I}
{37.059022201385325, 0.9117528225269479 + 0.41029515367818337*I}
{38.67770166601895, 0.9445949710880237 + 0.3282382375437259*I}
{40.395833389817405, 0.9703436793591258 + 0.24172948500027067*I}
{42.22092276427264, 0.9883057678066497 + 0.15125827765846403*I}
{44.16114820782206, 0.9978128189167103 + 0.05742138280015474*I}
{46.225431216804985, 0.9982342339631629 - 0.03906878081715031*I}
{48.42351473930116, 0.9889915068428317 - 0.13737736166983097*I}
{50.76605098624853, 0.9695737522467336 - 0.23654242451219643*I}
{53.26469996068887, 0.9395545307657236 - 0.33547312111991767*I}
{55.93224017994595, 0.8986100062804437 - 0.43295139250860865*I}
{58.78269329199503, 0.846538443688334 - 0.5276378978622496*I}
{61.83146455221958, 0.7832809995968448 - 0.6180828132863806*I}
{65.09550143735744, 0.7089436670897957 - 0.702742050903083*I}
{68.59347303837006, 0.6238201011404709 - 0.7799993150283753*I}
{72.34597330367161, 0.5284148690192483 - 0.8481942390578042*I}
{76.37575171127328, 0.42346643900967695 - 0.9056566387544059*I}
{80.70797554827573, 0.3099689447578512 - 0.9507466819657481*I}
{85.37052868744529, 0.18919145179305435 - 0.9819005205999837*I}
{90.39435259611831, 0.06269312472848734 - 0.9976806685339624*I}
{95.81383632026353, -0.06766762602345158 - 0.9968301498730183*I}
{101.66726339040702, -0.19973221690069554 - 0.9783291954943841*I}
{107.99732503840062, -0.331051577155524 - 0.9414530395627948*I}
{114.85171084670486, -0.4589089087670188 - 0.8858291655371467*I}
