{4.0000000048799365, 0.9999999999999793}
{12.273621658830141, -0.9657867385410845 + 0.25702760750975057*I}
{12.576666323349887, -0.9506030601349182 + 0.3069723111148771*I}
{12.892591346630734, -0.9324209210800485 + 0.35687312392985493*I}
{13.22206528988512, -0.9111768022507319 + 0.4065772586103349*I}
{13.565798135947665, -0.8868175052704181 + 0.4559170476338384*I}
{13.924544262322435, -0.8593007154371338 + 0.5047089851875328*I}
{14.299105657139636, -0.8285954963199895 + 0.5527529475288531*I}
{14.69033540031576, -0.7946827389816911 + 0.5998316434147325*I}
{15.099141434485125, -0.7575555971263276 + 0.6457103450881463*I}
{15.526490652800511, -0.7172199474713916 + 0.6901369472047177*I}
{15.9734133335172, -0.6736949217891892 + 0.7328423958630786*I}
{16.441007954414125, -0.6270135627848176 + 0.773541522548089*I}
{16.930446423608338, -0.5772236596603522 + 0.8119343083953263*I}
{17.442979767230547, -0.524388820221891 + 0.8477075929577411*I}
{17.979944318802545, -0.46858983409232646 + 0.8805372289641639*I}
{18.542768460051175, -0.40992637542148747 + 0.9100906709195848*I}
{19.132979968376496, -0.3485190829530879 + 0.9360299714758811*I}
{19.75221403234103, -0.28451204007382824 + 0.9580151461075161*I}
{20.40222200345161, -0.21807565738854084 + 0.9757078546866845*I}
{21.084880960266624, -0.14940993553951798 + 0.9887753390741624*I}
{21.80220416959598, -0.07874805681980225 + 0.9968945498606159*I}
{22.556352539402347, -0.00636022136211329 + 0.9997563938999977*I}
{23.349647169114064, 0.06744239156887541 + 0.9970700381340266*I}
{24.184583115599153, 0.14230369289645192 + 0.9885672150465147*I}
{25.063844507230012, 0.21781897474551631 + 0.9740064911991494*I}
{25.99032115452514, 0.2935316465262775 + 0.9531774825199832*I}
{26.96712682405959, 0.3689306662440365 + 0.9259050276069319*I}
{27.997619363004798, 0.44344893587822437 + 0.8920533618682118*I}
{29.08542288515683, 0.5164629377130393 + 0.8515303687081621*I}
{30.23445225606387, 0.5872938835540158 + 0.8042920162694907*I}
{31.448940145363398, 0.6552106289325724 + 0.7503471158088464*I}
{32.7334669492622, 0.7194345684762294 + 0.6897625563170002*I}
{34.092993925910605, 0.7791466763392698 + 0.6226691747489618*I}
{35.53289993202139, 0.833496787856111 + 0.5492684072866546*I}
{37.059022201385325, 0.881615137670527 + 0.46983982972418953*I}
{38.67770166601895, 0.9226260792545646 + 0.38474963036564575*I}
{40.395833389817405, 0.955663816176266 + 0.29445996407481134*I}
{42.22092276427264, 0.9798898832316811 + 0.19953901056643933*I}
{44.16114820782206, 0.9945120331229023 + 0.1006714055180336*I}
{46.225431216804985, 0.998804119664991 - 0.0013314653545788847*I}
{48.42351473930116, 0.9921265291326997 - 0.10552201275807693*I}
{50.76605098624853, 0.9739467036143948 - 0.21080873050002186*I}
{53.26469996068887, 0.9438593280271568 - 0.3159513042064439*I}
{55.93224017994595, 0.9016058160847843 - 0.4195597719749941*I}
{58.78269329199503, 0.8470928256113205 - 0.5200990583596232*I}
{61.83146455221958, 0.7804096501451745 - 0.6159002145398764*I}
{65.09550143735744, 0.7018444556467898 - 0.7051796066168744*I}
{68.59347303837006, 0.6118994361790456 - 0.7860670821334427*I}
{72.34597330367161, 0.5113050235481128 - 0.856643800327816*I}
{76.37575171127328, 0.4010332729916332 - 0.9149899323744676*I}
{80.70797554827573, 0.2823104302612175 - 0.9592418348180971*I}
{85.37052868744529, 0.15662843970506013 - 0.9876575984977466*I}
{90.39435259611831, 0.02575476311427264 - 0.9986891185441573*I}
{95.81383632026353, -0.10826065385475353 - 0.9910580760507123*I}
{101.66726339040702, -0.2430830838325775 - 0.9638325389286457*I}
{107.99732503840062, -0.37609792728509045 - 0.9165003556593234*I}
{114.85171084670486, -0.5044260800853057 - 0.8490352077994031*I}
