{4.0000000048799365, 0.9999999999999385}
{4.0982526736230565, 0.7409506418427252 + 0.11298316710318512*I}
{4.104045794761242, 0.7204413259290221 + 0.11341489869191007*I}
{4.110090242506189, 0.6990915467739333 + 0.11314376654699491*I}
{4.116393366840638, 0.6769321269356008 + 0.11211744790487965*I}
{4.122962666883355, 0.6539988189522894 + 0.11028609436442835*I}
{4.129805796024092, 0.6303320983424787 + 0.10760278944464276*I}
{4.136930567340654, 0.6059769118727263 + 0.10402398058784662*I}
{4.144344959307283, 0.5809823848363085 + 0.0995098811159857*I}
{4.152057121804065, 0.5554014915132774 + 0.09402483824383283*I}
{4.16007538243749, 0.5292906933129806 + 0.08753766387954282*I}
{4.168408253182765, 0.5027095493342992 + 0.08002192558467242*I}
{4.177064437359042, 0.47572030422014155 + 0.07145619570815263*I}
{4.1860528369492505, 0.4483874582363009 + 0.0618242573389293*I}
{4.19538256027682, 0.42077732447736804 + 0.051115266328866565*I}
{4.205062930052235, 0.39295757800187275 + 0.03932386921158684*I}
{4.215103491803007, 0.3649968015338735 + 0.026450277376527543*I}
{4.225514022701408, 0.3369640321479539 + 0.012500298344710222*I}
{4.236304540805039, 0.308928313088307 - 0.002514674570702858*I}
{4.247485314726133, 0.280958254569489 - 0.018577712552733706*I}
{4.2590668737463915, 0.2531216070754052 - 0.03566643952280155*I}
{4.271060018394988, 0.2254848503225675 - 0.05375315606777652*I}
{4.283475831508457, 0.19811280069145484 - 0.07280499656230836*I}
{4.296325689792119, 0.17106823956303188 - 0.09278411682789325*I}
{4.309621275903861, 0.14441156463248334 - 0.11364790954997768*I}
{4.323374591082214, 0.11820046591456378 - 0.1353492445997176*I}
{4.337597968341927, 0.09248962780938609 - 0.15783673137404597*I}
{4.352304086261532, 0.06733045826792766 - 0.18105500027238716*I}
{4.367505983388776, 0.04277084578620278 - 0.20494500046644676*I}
{4.383217073291287, 0.01885494466837911 - 0.22944431118668535*I}
{4.399451160281378, -0.004377011266124264 - 0.2544874638410644*I}
{4.416222455845554, -0.02688886659718494 - 0.28000627239424464*I}
{4.433545595811024, -0.04864867412130707 - 0.3059301695646046*I}
{4.4514356582834145, -0.0696287970431339 - 0.3321865465384353*I}
{4.469908182391786, -0.08980598417791534 - 0.35870109405192335*I}
{4.488979187879203, -0.1091614189428991 - 0.38539814284881935*I}
{4.508665195579278, -0.12768074303365962 - 0.41220100168207435*I}
{4.528983248821485, -0.14535405577754826 - 0.4390322911886066*I}
{4.5499509358105135, -0.16217589023220766 - 0.4658142721254593*I}
{4.571586413027576, -0.17814516715404968 - 0.49246916661096296*I}
{4.593908429704415, -0.19326512800145404 - 0.5189194711644864*I}
{4.6169363534237, -0.2075432481619593 - 0.5450882604815982*I}
{4.640690196902693, -0.2209911316036611 - 0.5708994810169038*I}
{4.66519064602043, -0.2336243881501638 - 0.596278233573678*I}
{4.69045908915222, -0.24546249456746375 - 0.6211510442171035*I}
{4.7165176478790825, -0.2565286406317288 - 0.6454461229361322*I}
{4.743389209143773, -0.2668495613206451 - 0.6690936095775404*I}
{4.771097458929365, -0.27645535623930223 - 0.6920258066646804*I}
{4.799666917540904, -0.2853792973558477 - 0.7141773987929197*I}
{4.829122976575547, -0.29365762608360996 - 0.7354856583640749*I}
{4.859491937671779, -0.30132934070620776 - 0.7558906374837197*I}
{4.890801053133806, -0.3084359751013394 - 0.7753353458985378*I}
{4.92307856853316, -0.3150213696783879 - 0.7937659148964553*I}
{4.956353767395754, -0.3211314354054602 - 0.8111317471307361*I}
{4.990657018089409, -0.32681391176368185 - 0.8273856523611752*I}
{5.026019823033938, -0.3321181194310523 - 0.8424839691316521*I}
{5.062474870363548, -0.3370947084654017 - 0.8563866724242637*I}
{5.100056088179427, -0.34179540272635 - 0.8690574673467266*I}
{5.138798701539092, -0.34627274124993745 - 0.8804638689223708*I}
{5.178739292338363, -0.35057981726698473 - 0.8905772680614983*I}
{5.219915862251736, -0.35477001553738613 - 0.8993729837997729*I}
{5.262367898907573, -0.35889674865750465 - 0.9068303018942493*I}
{5.306136445485848, -0.3630131929866469 - 0.9129324998712176*I}
{5.351264173938383, -0.367172024831197 - 0.9176668586227757*I}
{5.397795462044484, -0.37142515752130234 - 0.9210246606514741*I}
{5.4457764745288335, -0.3758234800148994 - 0.9230011750649784*I}
{5.495255248483457, -0.3804165976671791 - 0.9235956294259277*I}
{5.546281783351545, -0.38525257581012284 - 0.922811168566444*I}
{5.598908135748106, -0.390377686796267 - 0.9206548004824635*I}
{5.653188519410865, -0.3958361611731208 - 0.917137329430575*I}
{5.709179410594539, -0.40166994366939995 - 0.9122732763596841*I}
{5.766939659242906, -0.4079184546911478 - 0.9060807868218839*I}
{5.826530606295876, -0.41461835804458486 - 0.8985815265216649*I}
{5.88801620751325, -0.4218033356228236 - 0.8898005646802952*I}
{5.951463164223291, -0.429503869815059 - 0.8797662454130453*I}
{6.0169410614325045, -0.43774703441912965 - 0.8685100473411345*I}
{6.084522513763596, -0.4465562948610631 - 0.8560664316879824*I}
{6.154283319721427, -0.45595131854796195 - 0.8424726791407111*I}
{6.226302624822175, -0.46594779620295523 - 0.8277687157929734*I}
{6.3006630941590815, -0.4765572750524826 - 0.8119969285241634*I}
{6.377451095019287, -0.48778700475646514 - 0.795201970212963*I}
{6.456756890210663, -0.4996397969904621 - 0.7774305552300191*I}
{6.538674842805442, -0.5121138996052402 - 0.7587312457053349*I}
{6.623303633059188, -0.5252028863027848 - 0.7391542291206653*I}
{6.71074648831955, -0.5388955627781286 - 0.718751087835761*I}
{6.801111426799643, -0.5531758902829255 - 0.6975745612196135*I}
{6.894511516156303, -0.5680229275688818 - 0.6756783011237618*I}
{6.991065147884113, -0.5834107921663965 - 0.6531166215040547*I}
{7.090896328612731, -0.5993086419454449 - 0.6299442430697707*I}
{7.19413498947795, -0.6156806778912557 - 0.6062160339144156*I}
{7.300917314826844, -0.6324861690060257 - 0.5819867471604719*I}
{7.411386091614829, -0.649679500219159 - 0.5573107567304902*I}
{7.525691080958282, -0.6672102441516294 - 0.5322417924386907*I}
{7.643989413421201, -0.6850232575343932 - 0.5068326756801598*I}
{7.766446009739145, -0.7030588030256397 - 0.48113505707814025*I}
{7.893234028819334, -0.721252697106413 - 0.45519915753314005*I}
{8.02453534500327, -0.7395364846580978 - 0.4290735141998081*I}
{8.160541056738749, -0.7578376407378132 - 0.4028047329978782*I}
{8.301452028982906, -0.7760797999682911 - 0.3764372493409704*I}
{8.447479471848409, -0.7941830138467616 - 0.35001309884057447*I}
{8.598845558212473, -0.812064036152214 - 0.32357169981094147*I}
{8.755784083234927, -0.8296366364917013 - 0.2971496494625645*I}
{8.91854116897881, -0.8468119418737307 - 0.27078053572604177*I}
{9.087376017597062, -0.8634988060299758 - 0.2444947666928615*I}
{9.262561716844106, -0.8796042060253811 - 0.2183194196934102*I}
{9.44438610199409, -0.8950336655012096 - 0.1922781120535578*I}
{9.633152678601, -0.9096917036858219 - 0.1663908955776978*I}
{9.829181610923012, -0.923482309084307 - 0.14067417679621455*I}
{10.03281078125784, -0.9363094365210132 - 0.11514066498703592*I}
{10.244396925901311, -0.9480775259593074 - 0.08979934993217875*I}
{10.464316853952305, -0.958692041261518 - 0.06465551129894079*I}
{10.692968755748447, -0.9680600267802641 - 0.039710761439558394*I}
{10.930773608333974, -0.9760906793918207 - 0.014963123280683456*I}
{11.178176686039809, -0.9826959332947109 + 0.009592855177068347*I}
{11.435649185003339, -0.9877910546046169 + 0.033965948410884614*I}
{11.703689971278598, -0.9912952424825373 + 0.05816806185416508*I}
{11.982827463095685, -0.9931322332399302 + 0.0822140004247107*I}
{12.273621658830141, -0.9932309035757033 + 0.10612119650883599*I}
{12.576666323349887, -0.9915258688191547 + 0.129909397126754*I}
{12.892591346630734, -0.9879580717844861 + 0.1536003103606242*I}
{13.22206528988512, -0.9824753575908602 + 0.1772172115197064*I}
{13.565798135947665, -0.9750330295720667 + 0.2007845099467918*I}
{13.924544262322435, -0.9655943811969545 + 0.22432727783553422*I}
{14.299105657139636, -0.9541311987514014 + 0.24787074292786565*I}
{14.69033540031576, -0.9406242294005067 + 0.2714397474919696*I}
{15.099141434485125, -0.9250636091618331 + 0.2950581765411005*I}
{15.526490652800511, -0.9074492452828967 + 0.3187483588377806*I}
{15.9734133335172, -0.8877911475346996 + 0.3425304448315191*I}
{16.441007954414125, -0.8661097030137486 + 0.3664217662951342*I}
{16.930446423608338, -0.8424358891932965 + 0.3904361830479135*I}
{17.442979767230547, -0.8168114201856111 + 0.41458342277509724*I}
{17.979944318802545, -0.7892888214755195 + 0.4388684205633069*I}
{18.542768460051175, -0.7599314287650992 + 0.46329066536038843*I}
{19.132979968376496, -0.7288133070331214 + 0.48784356112453275*I}
{19.75221403234103, -0.6960190864624646 + 0.5125138109394723*I}
{20.40222200345161, -0.6616437125247436 + 0.5372808328272871*I}
{21.084880960266624, -0.6257921082328582 + 0.5621162163745735*I}
{21.80220416959598, -0.5885787473764794 + 0.5869832295877593*I}
{22.556352539402347, -0.5501271384382808 + 0.6118363855953636*I}
{23.349647169114064, -0.5105692198437157 + 0.6366210789053588*I}
{24.184583115599153, -0.47004466821605834 + 0.6612733008912619*I}
{25.063844507230012, -0.4287001223809507 + 0.6857194440087807*I}
{25.99032115452514, -0.386688326978455 + 0.7098762039245039*I}
{26.96712682405959, -0.3441672006811971 + 0.7336505882595815*I}
{27.997619363004798, -0.30129883516832556 + 0.7569400400068286*I}
{29.08542288515683, -0.2582484321486587 + 0.7796326828638162*I}
{30.23445225606387, -0.21518318684300902 + 0.8016076947345773*I}
{31.448940145363398, -0.1722711274045127 + 0.8227358144889487*I}
{32.7334669492622, -0.1296799207552604 + 0.8428799857350583*I}
{34.092993925910605, -0.08757565622560182 + 0.861896139864451*I}
{35.53289993202139, -0.04612161917723065 + 0.8796341189820919*I}
{37.059022201385325, -0.005477067451166346 + 0.8959387375501566*I}
{38.67770166601895, 0.034203976013204095 + 0.9106509796743031*I}
{40.395833389817405, 0.07277390071030633 + 0.9236093269670004*I}
{42.22092276427264, 0.11009264243224524 + 0.9346512098612183*I}
{44.16114820782206, 0.14602875970613913 + 0.9436145731493806*I}
{46.225431216804985, 0.18046043932118647 + 0.9503395444199949*I}
{48.42351473930116, 0.21327641795558158 + 0.9546701919931818*I}
{50.76605098624853, 0.24437680762858882 + 0.9564563569536039*I}
{53.26469996068887, 0.2736738136370844 + 0.9555555419832468*I}
{55.93224017994595, 0.3010923347814294 + 0.9518348379455355*I}
{58.78269329199503, 0.3265704370306387 + 0.9451728676041635*I}
{61.83146455221958, 0.35005969330473974 + 0.9354617245110252*I}
{65.09550143735744, 0.3715253837417625 + 0.9226088840015869*I}
{68.59347303837006, 0.3909465526425985 + 0.9065390624234354*I}
{72.34597330367161, 0.4083159202199494 + 0.8871960002209835*I}
{76.37575171127328, 0.4236396492856006 + 0.8645441443279054*I}
{80.70797554827573, 0.4369369690587293 + 0.8385702054947657*I}
{85.37052868744529, 0.44823966033069784 + 0.8092845667124133*I}
{90.39435259611831, 0.45759140824179667 + 0.7767225197854448*I}
{95.81383632026353, 0.4650470308757711 + 0.7409453083611628*I}
{101.66726339040702, 0.47067159372274514 + 0.7020409573179068*I}
{107.99732503840062, 0.4745394217661864 + 0.660124870345706*I}
{114.85171084670486, 0.4767330224833271 + 0.6153401797887319*I}
