{4.0000000048799365, 0.999999999999955}
{4.116393366840638, 0.9409048928319417 - 0.33521749532671763*I}
{4.122962666883355, 0.9390892923665685 - 0.34260225952188783*I}
{4.129805796024092, 0.9366504792582674 - 0.3502654417795337*I}
{4.136930567340654, 0.9336236573839218 - 0.3582553089195414*I}
{4.144344959307283, 0.9300484376813215 - 0.36661033261886267*I}
{4.152057121804065, 0.9259671205315866 - 0.37535914856857533*I}
{4.16007538243749, 0.9214230953370435 - 0.3845207803381451*I}
{4.168408253182765, 0.9164593890081302 - 0.3941050895450664*I}
{4.177064437359042, 0.9111173864485302 - 0.40411341231519804*I}
{4.1860528369492505, 0.9054357380754482 - 0.41453934188787445*I}
{4.19538256027682, 0.8994494620985499 - 0.4253696183245489*I}
{4.205062930052235, 0.8931892428157429 - 0.4365850883782064*I}
{4.215103491803007, 0.8866809206263283 - 0.4481617014430068*I}
{4.225514022701408, 0.879945164830658 - 0.46007151091749815*I}
{4.236304540805039, 0.8729973165656458 - 0.472283654089963*I}
{4.247485314726133, 0.8658473863770678 - 0.48476528762453935*I}
{4.2590668737463915, 0.858500188893242 - 0.49748245974966926*I}
{4.271060018394988, 0.8509555957680174 - 0.5104009042082199*I}
{4.283475831508457, 0.8432088874234227 - 0.5234867448262269*I}
{4.296325689792119, 0.8352511840591814 - 0.536707103120731*I}
{4.309621275903861, 0.8270699368221996 - 0.5500306046418746*I}
{4.323374591082214, 0.8186494608605437 - 0.5634277826924825*I}
{4.337597968341927, 0.8099714931436205 - 0.576871380666665*I}
{4.352304086261532, 0.8010157593387783 - 0.5903365564869152*I}
{4.367505983388776, 0.7917605356260431 - 0.603800994496534*I}
{4.383217073291287, 0.7821831930456502 - 0.6172449316892136*I}
{4.399451160281378, 0.7722607137528784 - 0.630651106345234*I}
{4.416222455845554, 0.761970170353948 - 0.6440046380140247*I}
{4.433545595811024, 0.7512891612747752 - 0.6572928483596798*I}
{4.4514356582834145, 0.7401961968371281 - 0.6705050326957854*I}
{4.469908182391786, 0.7286710323563211 - 0.6836321921065791*I}
{4.488979187879203, 0.7166949461088434 - 0.696666735911679*I}
{4.508665195579278, 0.7042509614302742 - 0.7096021639100416*I}
{4.528983248821485, 0.6913240134812092 - 0.7224327373635379*I}
{4.5499509358105135, 0.6779010623536019 - 0.7351531470786425*I}
{4.571586413027576, 0.6639711551774339 - 0.7477581862419372*I}
{4.593908429704415, 0.649525440726685 - 0.7602424348855396*I}
{4.6169363534237, 0.6345571407155687 - 0.7725999620245074*I}
{4.640690196902693, 0.6190614825246019 - 0.7848240506401416*I}
{4.66519064602043, 0.6030355985068379 - 0.7969069497993961*I}
{4.69045908915222, 0.5864783973045302 - 0.8088396573177908*I}
{4.7165176478790825, 0.5693904127638703 - 0.8206117355058622*I}
{4.743389209143773, 0.5517736360793387 - 0.8322111616999656*I}
{4.771097458929365, 0.533631336739397 - 0.8436242144780074*I}
{4.799666917540904, 0.5149678776918705 - 0.8548353957085976*I}
{4.829122976575547, 0.4957885299108225 - 0.8658273878857125*I}
{4.859491937671779, 0.4760992912374137 - 0.8765810455662949*I}
{4.890801053133806, 0.4559067139955475 - 0.8870754191599712*I}
{4.92307856853316, 0.4352177454591756 - 0.8972878088216403*I}
{4.956353767395754, 0.4140395847818633 - 0.9071938457713715*I}
{4.990657018089409, 0.392379559500132 - 0.9167675980130723*I}
{5.026019823033938, 0.37024502419932853 - 0.9259816971440639*I}
{5.062474870363548, 0.34764328339302586 - 0.9348074827415329*I}
{5.100056088179427, 0.32458154012244844 - 0.9432151606775496*I}
{5.138798701539092, 0.3010668712389062 - 0.9511739716500592*I}
{5.178739292338363, 0.2771062297969538 - 0.9586523662204767*I}
{5.219915862251736, 0.2527064744657529 - 0.9656181827162321*I}
{5.262367898907573, 0.2278744253671721 - 0.9720388244853668*I}
{5.306136445485848, 0.20261694527731927 - 0.977881433176166*I}
{5.351264173938383, 0.17694104468877023 - 0.9831130549535835*I}
{5.397795462044484, 0.15085400882858271 - 0.9877007968512342*I}
{5.4457764745288335, 0.12436354436662495 - 0.9916119707880949*I}
{5.495255248483457, 0.09747794323368912 - 0.9948142231474971*I}
{5.546281783351545, 0.07020626070270522 - 0.997275648217041*I}
{5.598908135748106, 0.042558504672025155 - 0.9989648842158962*I}
{5.653188519410865, 0.014545832929604399 - 0.9998511910845717*I}
{5.709179410594539, -0.013819244927168614 - 0.9999045096753562*I}
{5.766939659242906, -0.04252266428796001 - 0.9990955024527778*I}
{5.826530606295876, -0.07154860440290674 - 0.9973955762859077*I}
{5.88801620751325, -0.10087929262408248 - 0.9947768883813072*I}
{5.951463164223291, -0.13049481717910943 - 0.9912123368598799*I}
{6.0169410614325045, -0.1603729514577767 - 0.986675537915777*I}
{6.084522513763596, -0.19048899255517246 - 0.9811407919036796*I}
{6.154283319721427, -0.22081561652626888 - 0.9745830410751473*I}
{6.226302624822175, -0.25132275247087776 - 0.9669778220182823*I}
{6.3006630941590815, -0.28197747718908567 - 0.9583012161408919*I}
{6.377451095019287, -0.31274393173126347 - 0.9485298017691105*I}
{6.456756890210663, -0.34358326072008355 - 0.9376406116049683*I}
{6.538674842805442, -0.37445357485216246 - 0.9256110993920629*I}
{6.623303633059188, -0.40530993650245456 - 0.9124191196734257*I}
{6.71074648831955, -0.4361043678647344 - 0.8980429244857998*I}
{6.801111426799643, -0.466785880576695 - 0.8824611807168019*I}
{6.894511516156303, -0.4973005253094168 - 0.8656530116539198*I}
{6.991065147884113, -0.527591459359974 - 0.847598065976439*I}
{7.090896328612731, -0.5575990298850325 - 0.8282766170841398*I}
{7.19413498947795, -0.5872608700650976 - 0.8076696952225554*I}
{7.300917314826844, -0.6165120052063598 - 0.7857592543581597*I}
{7.411386091614829, -0.645284965582529 - 0.7625283751843888*I}
{7.525691080958282, -0.6735099027048292 - 0.7379615050092726*I}
{7.643989413421201, -0.7011147056959076 - 0.7120447345980948*I}
{7.766446009739145, -0.7280251145430506 - 0.6847661113324097*I}
{7.893234028819334, -0.7541648272265244 - 0.6561159873144676*I}
{8.02453534500327, -0.7794555980667491 - 0.626087400310008*I}
{8.160541056738749, -0.8038173251136368 - 0.5946764847005677*I}
{8.301452028982906, -0.8271681250140911 - 0.5618829089283358*I}
{8.447479471848409, -0.8494243945373593 - 0.5277103352825877*I}
{8.598845558212473, -0.8705008588068364 - 0.4921668973177099*I}
{8.755784083234927, -0.8903106072711157 - 0.45526568972953035*I}
{8.91854116897881, -0.9087651195321687 - 0.4170252651689624*I}
{9.087376017597062, -0.9257742843155153 - 0.37747013225808695*I}
{9.262561716844106, -0.9412464160923744 - 0.3366312490093854*I}
{9.44438610199409, -0.9550882751186832 - 0.2945465059460101*I}
{9.633152678601, -0.967205097907746 - 0.2512611934873045*I}
{9.829181610923012, -0.97750064636533 - 0.2068284486012078*I}
{10.03281078125784, -0.9858772849481721 - 0.16130967632903756*I}
{10.244396925901311, -0.9922360962164983 - 0.11477494254618585*I}
{10.464316853952305, -0.9964770459943725 - 0.06730333521382793*I}
{10.692968755748447, -0.9984992099845417 - 0.018983292372096467*I}
{10.930773608333974, -0.9982010740645211 + 0.030087103814891505*I}
{11.178176686039809, -0.9954809205788531 + 0.07979986657602745*I}
{11.435649185003339, -0.9902373127048252 + 0.13003687619259316*I}
{11.703689971278598, -0.9823696883785983 + 0.18066968145568804*I}
{11.982827463095685, -0.9717790743079241 + 0.23155932783522715*I}
{12.273621658830141, -0.9583689292595694 + 0.28255620879366744*I}
{12.576666323349887, -0.9420461240999108 + 0.3334999365411341*I}
{12.892591346630734, -0.9227220640054193 + 0.3842192288180066*I}
{13.22206528988512, -0.9003139558799977 + 0.43453180908447314*I}
{13.565798135947665, -0.8747462213671137 + 0.4842443188642367*I}
{13.924544262322435, -0.845952052989148 + 0.5331522429889045*I}
{14.299105657139636, -0.8138751079594864 + 0.5810398511603442*I}
{14.69033540031576, -0.7784713311794884 + 0.6276801626072543*I}
{15.099141434485125, -0.7397108959433876 + 0.6728349446481957*I}
{15.526490652800511, -0.6975802480213085 + 0.7162547606424029*I}
{15.9734133335172, -0.6520842361609084 + 0.7576790880309746*I}
{16.441007954414125, -0.6032483097168475 + 0.7968365328235939*I}
{16.930446423608338, -0.5511207621401455 + 0.8334451728068483*I}
{17.442979767230547, -0.495774997464905 + 0.8672130677344367*I}
{17.979944318802545, -0.43731179571109524 + 0.8978389805614096*I}
{18.542768460051175, -0.37586155222996187 + 0.9250133591217423*I}
{19.132979968376496, -0.31158646535587936 + 0.9484196322079722*I}
{19.75221403234103, -0.24468264614604457 + 0.9677358774580355*I}
{20.40222200345161, -0.17538212328580227 + 0.982636920440775*I}
{21.084880960266624, -0.10395471516171138 + 0.9927969245114338*I}
{21.80220416959598, -0.030709739364140592 + 0.9978925290496987*I}
{22.556352539402347, 0.0440024728451598 + 0.9976065892921651*I}
{23.349647169114064, 0.11978929360905305 + 0.9916325638680301*I}
{24.184583115599153, 0.1962147892822832 + 0.9796795861370338*I}
{25.063844507230012, 0.2727990347455217 + 0.9614782423746911*I}
{25.99032115452514, 0.3490178106927331 + 0.9367870636890676*I}
{26.96712682405959, 0.4243027552299001 + 0.9053997193016017*I}
{27.997619363004798, 0.4980420550946755 + 0.8671528765756588*I}
{29.08542288515683, 0.5695817776001515 + 0.8219346680971347*I}
{30.23445225606387, 0.6382279615097962 + 0.7696936784316397*I}
{31.448940145363398, 0.703249602689142 + 0.7104483331841577*I}
{32.7334669492622, 0.7638826874940888 + 0.6442965409900966*I}
{34.092993925910605, 0.8193354420973181 + 0.5714254054202097*I}
{35.53289993202139, 0.8687949776960443 + 0.49212078885871124*I}
{37.059022201385325, 0.9114355179096935 + 0.40677647461601*I}
{38.67770166601895, 0.9464283935896872 + 0.3159026373156093*I}
{40.395833389817405, 0.9729539795217556 + 0.220133295486034*I}
{42.22092276427264, 0.9902157248625358 + 0.1202323849747285*I}
{44.16114820782206, 0.9974563924434297 + 0.017098058186711954*I}
{46.225431216804985, 0.9939765693094326 - 0.08823521653788856*I}
{48.42351473930116, 0.9791554403648365 - 0.19459720720097726*I}
{50.76605098624853, 0.9524737275367202 - 0.3006855932037422*I}
{53.26469996068887, 0.913538587770721 - 0.4050732440379619*I}
{55.93224017994595, 0.8621101344565197 - 0.5062195790735021*I}
{58.78269329199503, 0.7981290993610481 - 0.6024864651913412*I}
{61.83146455221958, 0.7217449875700495 - 0.6921590661871486*I}
{65.09550143735744, 0.6333438991125154 - 0.7734719877613866*I}
{68.59347303837006, 0.5335750019125514 - 0.8446409593009865*I}
{72.34597330367161, 0.42337444698178506 - 0.9039001537614284*I}
{76.37575171127328, 0.30398532558158026 - 0.9495450660328049*I}
{80.70797554827573, 0.17697208880853438 - 0.9799806462170937*I}
{85.37052868744529, 0.044227694591645404 - 0.9937741177349441*I}
{90.39435259611831, -0.09202836966128294 - 0.989711604769094*I}
{95.81383632026353, -0.2292631002521337 - 0.9668573565964038*I}
{101.66726339040702, -0.36465591843057493 - 0.9246139991909977*I}
{107.99732503840062, -0.4951393081429828 - 0.8627818822764088*I}
{114.85171084670486, -0.6174556621869978 - 0.781615241206415*I}
