{4.0000000048799365, 0.9999999999999488}
{4.00894108661061, 0.9428560494668337 - 0.01154257066727015*I}
{4.009936481931277, 0.9361736729078397 - 0.018054707421999376*I}
{4.0110119511828906, 0.9297059677221436 - 0.02577455445089255*I}
{4.012171568898606, 0.9236501937484665 - 0.03468548501093267*I}
{4.013419500851852, 0.9182018487512603 - 0.04472713211201979*I}
{4.014760003786985, 0.913544164027003 - 0.05579567255868025*I}
{4.016197425238942, 0.9098377855291185 - 0.06774684230246202*I}
{4.017736203447363, 0.9072113921282118 - 0.08040156475298833*I}
{4.0193808673705815, 0.9057539384352443 - 0.09355385966754627*I}
{4.021136036804924, 0.9055090840997888 - 0.10698051758102033*I}
{4.023006422614737, 0.906472198949956 - 0.12045189041925146*I}
{4.024996827078543, 0.9085901322521258 - 0.13374307377621586*I}
{4.027112144356737, 0.9117637249209687 - 0.14664474427499688*I}
{4.029357361086243, 0.9158528451663198 - 0.15897296376790537*I}
{4.031737557107532, 0.9206835575354941 - 0.17057736249196737*I}
{4.03425790632944, 0.9260569051182429 - 0.18134725316206535*I}
{4.036923677737223, 0.9317587023869618 - 0.19121539245108096*I}
{4.039740236549314, 0.9375697042279443 - 0.20015927985052498*I}
{4.042713045528288, 0.9432755330131686 - 0.20820005194190178*I}
{4.04584766645157, 0.9486758040837256 - 0.2153991802112003*I}
{4.049149761747469, 0.9535919820387162 - 0.22185330324537442*I}
{4.05262509630221, 0.9578736154290404 - 0.22768761335947657*I}
{4.056279539443648, 0.9614027250379993 - 0.2330482706947571*I}
{4.060119067107526, 0.9640962505537125 - 0.23809433497586124*I}
{4.064149764192138, 0.9659065829861263 - 0.24298968938886203*I}
{4.068377827107431, 0.966820318275702 - 0.24789538737706643*I}
{4.072809566524719, 0.9668554558269968 - 0.2529627877732524*I}
{4.077451410333255, 0.9660573309229835 - 0.2583277634509622*I}
{4.082309906810166, 0.9644936108815947 - 0.26410618048075724*I}
{4.087391728010344, 0.9622487019240414 - 0.2703907550706469*I}
{4.0927036733831645, 0.9594179090109458 - 0.2772493099888856*I}
{4.0982526736230565, 0.9561016674370784 - 0.28472437528673433*I}
{4.104045794761242, 0.9524001265485306 - 0.2928340133430262*I}
{4.110090242506189, 0.9484083167116426 - 0.3015736977088726*I}
{4.116393366840638, 0.9442120748220012 - 0.31091903994780257*I}
{4.122962666883355, 0.9398848451775568 - 0.32082913861511003*I}
{4.129805796024092, 0.9354854150129184 - 0.3312503188000571*I}
{4.136930567340654, 0.93105659039679 - 0.34212003768532695*I}
{4.144344959307283, 0.9266247708756742 - 0.35337074929771217*I}
{4.152057121804065, 0.9222003418673161 - 0.36493354768222885*I}
{4.16007538243749, 0.9177787733621278 - 0.3767414396671244*I}
{4.168408253182765, 0.9133422923573639 - 0.38873213377990157*I}
{4.177064437359042, 0.9088619844625166 - 0.4008502684714007*I}
{4.1860528369492505, 0.9043001766620045 - 0.41304903861408127*I}
{4.19538256027682, 0.8996129573427623 - 0.4252912125951014*I}
{4.205062930052235, 0.8947527001865192 - 0.43754956191912026*I}
{4.215103491803007, 0.8896704740418339 - 0.4498067501366319*I}
{4.225514022701408, 0.8843182400275043 - 0.4620547475497181*I}
{4.236304540805039, 0.8786507584985219 - 0.47429385228180065*I}
{4.247485314726133, 0.8726271508373468 - 0.48653140698996955*I}
{4.2590668737463915, 0.8662120831622645 - 0.49878030405401247*I}
{4.271060018394988, 0.8593765599867403 - 0.5110573709972025*I}
{4.283475831508457, 0.8520983348256942 - 0.5233817228246882*I}
{4.296325689792119, 0.8443619611320864 - 0.5357731596420097*I}
{4.309621275903861, 0.8361585203620867 - 0.548250677119341*I}
{4.323374591082214, 0.8274850741965087 - 0.5608311448799261*I}
{4.337597968341927, 0.8183438949446138 - 0.5735281944650962*I}
{4.352304086261532, 0.8087415320232714 - 0.5863513448543258*I}
{4.367505983388776, 0.7986877733589327 - 0.5993053802069717*I}
{4.383217073291287, 0.7881945589143857 - 0.6123899820573139*I}
{4.399451160281378, 0.7772748996761907 - 0.625599607047798*I}
{4.416222455845554, 0.7659418497734577 - 0.6389235917328575*I}
{4.433545595811024, 0.7542075723746456 - 0.6523464582301014*I}
{4.4514356582834145, 0.7420825320656612 - 0.6658483886425888*I}
{4.469908182391786, 0.7295748379707951 - 0.6794058322430132*I}
{4.488979187879203, 0.7166897533269329 - 0.692992207338684*I}
{4.508665195579278, 0.7034293789073512 - 0.7065786594016791*I}
{4.528983248821485, 0.6897925099105177 - 0.7201348382766352*I}
{4.5499509358105135, 0.6757746589233202 - 0.7336296598563744*I}
{4.571586413027576, 0.6613682315223179 - 0.7470320213044205*I}
{4.593908429704415, 0.6465628361201585 - 0.760311443451193*I}
{4.6169363534237, 0.6313457058727867 - 0.7734386191418652*I}
{4.640690196902693, 0.6157022078622254 - 0.7863858518193056*I}
{4.66519064602043, 0.5996164133404894 - 0.7991273742499285*I}
{4.69045908915222, 0.5830717025046612 - 0.8116395428287214*I}
{4.7165176478790825, 0.5660513779808362 - 0.8239009081424109*I}
{4.743389209143773, 0.548539262809146 - 0.8358921672654768*I}
{4.771097458929365, 0.5305202611076689 - 0.8475960074819991*I}
{4.799666917540904, 0.5119808626010991 - 0.8589968546681587*I}
{4.829122976575547, 0.49290957567500376 - 0.8700805423680276*I}
{4.859491937671779, 0.4732972774013766 - 0.8808339196118053*I}
{4.890801053133806, 0.4531374729225582 - 0.8912444167520411*I}
{4.92307856853316, 0.4324264605327867 - 0.9012995890468243*I}
{4.956353767395754, 0.4111634026254126 - 0.9109866574396606*I}
{4.990657018089409, 0.38935030625919115 - 0.9202920650339004*I}
{5.026019823033938, 0.3669919203356155 - 0.9292010662116478*I}
{5.062474870363548, 0.34409555918560114 - 0.9376973632924154*I}
{5.100056088179427, 0.3206708646716516 - 0.9457628031641254*I}
{5.138798701539092, 0.2967295206740178 - 0.9533771435529682*I}
{5.178739292338363, 0.27228493501867485 - 0.9605178956363396*I}
{5.219915862251736, 0.24735190451227265 - 0.9671602466513172*I}
{5.262367898907573, 0.22194627878334452 - 0.9732770631133625*I}
{5.306136445485848, 0.19608463811518645 - 0.9788389723337958*I}
{5.351264173938383, 0.16978399943391215 - 0.9838145171997041*I}
{5.397795462044484, 0.14306156313820126 - 0.9881703767360132*I}
{5.4457764745288335, 0.11593451158909163 - 0.9918716428747142*I}
{5.495255248483457, 0.08841986789158164 - 0.994882142166241*I}
{5.546281783351545, 0.060534421174195954 - 0.9971647899247031*I}
{5.598908135748106, 0.03229472199182806 - 0.9986819635299482*I}
{5.653188519410865, 0.003717148827065875 - 0.9993958813287005*I}
{5.709179410594539, -0.025181955968250815 - 0.9992689737834314*I}
{5.766939659242906, -0.05438608498256652 - 0.9982642341963267*I}
{5.826530606295876, -0.08387830584975846 - 0.9963455374585015*I}
{5.88801620751325, -0.1136409512943914 - 0.9934779168008036*I}
{5.951463164223291, -0.14365526954294452 - 0.9896277904000716*I}
{6.0169410614325045, -0.17390104693382258 - 0.9847631318615203*I}
{6.084522513763596, -0.20435621554665978 - 0.9788535809834507*I}
{6.154283319721427, -0.23499645920725817 - 0.9718704937374737*I}
{6.226302624822175, -0.26579483128904746 - 0.9637869329837689*I}
{6.3006630941590815, -0.29672139731971275 - 0.9545776040016859*I}
{6.377451095019287, -0.3277429145214691 - 0.9442187413657215*I}
{6.456756890210663, -0.3588225590887602 - 0.9326879559516619*I}
{6.538674842805442, -0.3899197102756513 - 0.9199640528375069*I}
{6.623303633059188, -0.42098979827847177 - 0.9060268324949583*I}
{6.71074648831955, -0.4519842205219246 - 0.8908568888845896*I}
{6.801111426799643, -0.48285032836529246 - 0.8744354188169107*I}
{6.894511516156303, -0.5135314835261005 - 0.8567440571808631*I}
{6.991065147884113, -0.5439671807664569 - 0.8377647523441022*I}
{7.090896328612731, -0.5740932307029997 - 0.8174796951854749*I}
{7.19413498947795, -0.6038419940889019 - 0.7958713138369642*I}
{7.300917314826844, -0.6331426566799384 - 0.7729223443164381*I}
{7.411386091614829, -0.661921531937366 - 0.7486159848695687*I}
{7.525691080958282, -0.6901023774329658 - 0.7229361390743758*I}
{7.643989413421201, -0.7176067099904617 - 0.6958677496788702*I}
{7.766446009739145, -0.7443541043931753 - 0.6673972218425942*I}
{7.893234028819334, -0.7702624609630543 - 0.6375129310534089*I}
{8.02453534500327, -0.7952482285028242 - 0.6062058076213879*I}
{8.160541056738749, -0.8192265709982516 - 0.573469986451205*I}
{8.301452028982906, -0.8421114690814927 - 0.5393035079070521*I}
{8.447479471848409, -0.86381575051006 - 0.5037090531540103*I}
{8.598845558212473, -0.8842510477392674 - 0.46669469552536713*I}
{8.755784083234927, -0.9033276849483508 - 0.428274648353101*I}
{8.91854116897881, -0.9209545014809917 - 0.3884699894164628*I}
{9.087376017597062, -0.9370386234109671 - 0.34730934279349307*I}
{9.262561716844106, -0.9514851996502258 - 0.30482950049212826*I}
{9.44438610199409, -0.9641971234680667 - 0.26107596880191825*I}
{9.633152678601, -0.9750747642625298 - 0.21610342780989955*I}
{9.829181610923012, -0.9840157376914996 - 0.16997609688066098*I}
{10.03281078125784, -0.9909147446109755 - 0.12276800397369114*I}
{10.244396925901311, -0.9956635104792739 - 0.07456316226876046*I}
{10.464316853952305, -0.9981508567970244 - 0.02545566344683128*I}
{10.692968755748447, -0.998262934635803 + 0.0244502971654586*I}
{10.930773608333974, -0.9958836472919951 + 0.07504044287332082*I}
{11.178176686039809, -0.9908952845849246 + 0.12619045981695715*I}
{11.435649185003339, -0.983179385377327 + 0.17776603393468404*I}
{11.703689971278598, -0.9726178376979853 + 0.2296228493526581*I}
{11.982827463095685, -0.9590942176499775 + 0.2816065165696749*I}
{12.273621658830141, -0.9424953594459279 + 0.3335524007005632*I}
{12.576666323349887, -0.9227131398642286 + 0.38528532438308477*I}
{12.892591346630734, -0.8996464516835563 + 0.4366191268968441*I}
{13.22206528988512, -0.8732033327998651 + 0.48735607062084624*I}
{13.565798135947665, -0.8433032113625731 + 0.5372860980539211*I}
{13.924544262322435, -0.8098792229815852 + 0.5861859569572554*I}
{14.299105657139636, -0.7728805544032128 + 0.6338182272890893*I}
{14.69033540031576, -0.7322747694840489 + 0.6799303008433202*I}
{15.099141434485125, -0.6880500781119829 + 0.7242533820558745*I}
{15.526490652800511, -0.6402175170347582 + 0.7665015953306953*I}
{15.9734133335172, -0.5888130232062088 + 0.8063712993686876*I}
{16.441007954414125, -0.5338993947961023 + 0.8435407212001796*I}
{16.930446423608338, -0.47556815164521643 + 0.8776700307691089*I}
{17.442979767230547, -0.41394132454662164 + 0.9084019799244439*I}
{17.979944318802545, -0.34917321981718763 + 0.93536322664784*I}
{18.542768460051175, -0.2814522204015203 + 0.9581664556686011*I}
{19.132979968376496, -0.21100269519479303 + 0.9764133900433395*I}
{19.75221403234103, -0.13808709221616655 + 0.989698765024519*I}
{20.40222200345161, -0.06300828655125901 + 0.9976153063530829*I}
{21.084880960266624, 0.013887761366352079 + 0.9997597212917329*I}
{21.80220416959598, 0.09220900913595102 + 0.9957396741268393*I}
{22.556352539402347, 0.1715140102005878 + 0.9851816808578319*I}
{23.349647169114064, 0.2513083329427122 + 0.9677398230747303*I}
{24.184583115599153, 0.33104085438760533 + 0.9431051514739881*I}
{25.063844507230012, 0.4101001385036448 + 0.9110156278565231*I}
{25.99032115452514, 0.48781119240527065 + 0.8712664431390659*I}
{26.96712682405959, 0.5634329787953344 + 0.82372054944175*I}
{27.997619363004798, 0.6361571434900904 + 0.7683192570544766*I}
{29.08542288515683, 0.7051084855395302 + 0.7050927708380587*I}
{30.23445225606387, 0.7693477462786746 + 0.6341705723299385*I}
{31.448940145363398, 0.8278773144470343 + 0.5557915884057945*I}
{32.7334669492622, 0.8796504296229748 + 0.47031411767027764*I}
{34.092993925910605, 0.9235844092445117 + 0.3782255028975625*I}
{35.53289993202139, 0.9585783211366005 + 0.28015153165508383*I}
{37.059022201385325, 0.9835353723423944 + 0.17686550718716945*I}
{38.67770166601895, 0.9973900883356184 + 0.06929684800747725*I}
{40.395833389817405, 0.9991401205541569 - 0.04146105990696423*I}
{42.22092276427264, 0.9878822549246203 - 0.15414422318680432*I}
{44.16114820782206, 0.9628519136798235 - 0.2673133186002119*I}
{46.225431216804985, 0.9234651642265085 - 0.3793518748547009*I}
{48.42351473930116, 0.8693619904973126 - 0.4884686491002516*I}
{50.76605098624853, 0.8004493620925925 - 0.5927057851113053*I}
{53.26469996068887, 0.7169424698720412 - 0.6899545909636942*I}
{55.93224017994595, 0.619402393706938 - 0.7779809323511956*I}
{58.78269329199503, 0.5087684318107397 - 0.8544622514220245*I}
{61.83146455221958, 0.38638334557895077 - 0.9170380372358513*I}
{65.09550143735744, 0.25400984407075966 - 0.9633751448397038*I}
{68.59347303837006, 0.11383672486367552 - 0.9912486500267147*I}
{72.34597330367161, -0.03152682543573611 - 0.9986379207280137*I}
{76.37575171127328, -0.1790702157108673 - 0.9838362962373733*I}
{80.70797554827573, -0.3254151684614757 - 0.9455712390302538*I}
{85.37052868744529, -0.46686568571171205 - 0.8831301462361508*I}
{90.39435259611831, -0.5994758853606781 - 0.7964853030787906*I}
{95.81383632026353, -0.7191374307233066 - 0.6864098872925118*I}
{101.66726339040702, -0.8216882791222057 - 0.5545756742274025*I}
{107.99732503840062, -0.903044256173276 - 0.40362233784653073*I}
{114.85171084670486, -0.9593543667374862 - 0.23718817123891087*I}
