{4.0000000048799365, 0.9999999999999983}
{4.005681969291232, 0.9981950595149452 + 0.00551364574659719*I}
{4.006395975459594, 0.9977285091471254 + 0.0065196038218810065*I}
{4.00717467802652, 0.9971628795209131 + 0.007662139147086062*I}
{4.008021782280932, 0.9964817942599157 + 0.008952252562134262*I}
{4.00894108661061, 0.995667031579095 + 0.01040074132333677*I}
{4.009936481931277, 0.9946984540111315 + 0.012018008855203348*I}
{4.0110119511828906, 0.9935539570801607 + 0.0138138558053196*I}
{4.012171568898606, 0.9922094402766151 + 0.015797254051291107*I}
{4.013419500851852, 0.9906388035893279 + 0.017976105880863673*I}
{4.014760003786985, 0.9888139726548159 + 0.02035699114523679*I}
{4.016197425238942, 0.9867049552837794 + 0.022944905753553037*I}
{4.017736203447363, 0.9842799317197666 + 0.025742995414216208*I}
{4.0193808673705815, 0.9815053804769068 + 0.028752289015787802*I}
{4.021136036804924, 0.9783462409990489 + 0.03197143645635296*I}
{4.023006422614737, 0.9747661136922405 + 0.03539645605585759*I}
{4.024996827078543, 0.9707274971211426 + 0.03902049690318903*I}
{4.027112144356737, 0.9661920613464162 + 0.04283362158360892*I}
{4.029357361086243, 0.9611209555364052 + 0.04682261469105381*I}
{4.031737557107532, 0.9554751471371259 + 0.05097082234665378*I}
{4.03425790632944, 0.949215789055842 + 0.055258027617366694*I}
{4.036923677737223, 0.9423046105319929 + 0.05966036625994112*I}
{4.039740236549314, 0.934704326660968 + 0.06415028661391615*I}
{4.042713045528288, 0.926379060925347 + 0.068696556746618*I}
{4.04584766645157, 0.9172947745960132 + 0.0732643211314014*I}
{4.049149761747469, 0.9074196965093501 + 0.07781520823998042*I}
{4.05262509630221, 0.8967247465192357 + 0.08230748947593801*I}
{4.056279539443648, 0.8851839458712146 + 0.08669628889673714*I}
{4.060119067107526, 0.872774807853036 + 0.09093384219394449*I}
{4.064149764192138, 0.8594787023371688 + 0.09496980245373543*I}
{4.068377827107431, 0.8452811882381884 + 0.09875158932839997*I}
{4.072809566524719, 0.8301723084476182 + 0.10222477743832077*I}
{4.077451410333255, 0.81414684246344 + 0.10533351911317713*I}
{4.082309906810166, 0.7972045126804621 + 0.10802099598734222*I}
{4.087391728010344, 0.7793501411283051 + 0.11022989349951581*I}
{4.0927036733831645, 0.7605937543119993 + 0.11190289201784358*I}
{4.0982526736230565, 0.7409506347019672 + 0.11298316812174923*I}
{4.104045794761242, 0.7204413183120956 + 0.11341489951868029*I}
{4.110090242506189, 0.6990915386747869 + 0.11314376715216919*I}
{4.116393366840638, 0.676932118350612 + 0.11211744825780483*I}
{4.122962666883355, 0.6539988098804105 + 0.11028609443382474*I}
{4.129805796024092, 0.6303320887853641 + 0.10760278919884729*I}
{4.136930567340654, 0.6059769018348357 + 0.1040239799950726*I}
{4.144344959307283, 0.5809823743249876 + 0.09950988014459691*I}
{4.152057121804065, 0.5554014805388112 + 0.0940248368626295*I}
{4.16007538243749, 0.5292906818886208 + 0.08753766205805695*I}
{4.168408253182765, 0.5027095374762627 + 0.08002192329346955*I}
{4.177064437359042, 0.4757202919475799 + 0.07145619291913743*I}
{4.1860528369492505, 0.44838744557124066 + 0.061824254025652024*I}
{4.19538256027682, 0.42077731144462105 + 0.051115262466827356*I}
{4.205062930052235, 0.3929575646289172 + 0.039323864778535216*I}
{4.215103491803007, 0.36499678785070533 + 0.02645027235275403*I}
{4.225514022701408, 0.3369640181869105 + 0.012500292713327494*I}
{4.236304540805039, 0.3089282988838627 - 0.0025146808234921543*I}
{4.247485314726133, 0.28095824015802434 - 0.018577719437384888*I}
{4.2590668737463915, 0.25312159249495136 - 0.0356664470461941*I}
{4.271060018394988, 0.22548483561252708 - 0.053753164233000805*I}
{4.283475831508457, 0.19811278589230139 - 0.07280500536847502*I}
{4.296325689792119, 0.17106822471598923 - 0.09278412626996708*I}
{4.309621275903861, 0.14441154977918777 - 0.11364791961863793*I}
{4.323374591082214, 0.11820045109671061 - 0.1353492552812461*I}
{4.337597968341927, 0.0924896130683631 - 0.15783674265024447*I}
{4.352304086261532, 0.06733044364443794 - 0.1810550121205251*I}
{4.367505983388776, 0.04277083131987928 - 0.20494501285924036*I}
{4.383217073291287, 0.018854930397393402 - 0.22944432409230872*I}
{4.399451160281378, -0.004377025305456383 - 0.2544874772231935*I}
{4.416222455845554, -0.026888880370798535 - 0.2800062862121341*I}
{4.433545595811024, -0.048648687597781286 - 0.30593018377319775*I}
{4.4514356582834145, -0.06962881019408071 - 0.33218656108850764*I}
{4.469908182391786, -0.08980599697836138 - 0.35870110889025875*I}
{4.488979187879203, -0.10916143137165804 - 0.38539815791841914*I}
{4.508665195579278, -0.1276807550736926 - 0.4122010169223986*I}
{4.528983248821485, -0.14535406741631007 - 0.4390323065358467*I}
{4.5499509358105135, -0.1621759014619763 - 0.46581428751284165*I}
{4.571586413027576, -0.17814517797223678 - 0.492469181969082*I}
{4.593908429704415, -0.19326513841089424 - 0.5189194864216667*I}
{4.6169363534237, -0.20754325817117628 - 0.5450882755642833*I}
{4.640690196902693, -0.22099114122710817 - 0.5708994958500724*I}
{4.66519064602043, -0.23362439740843696 - 0.5962782480812832*I}
{4.69045908915222, -0.2454625034874854 - 0.6211510583225361*I}
{4.7165176478790825, -0.2565286492469004 - 0.6454461365627056*I}
{4.743389209143773, -0.2668495696709664 - 0.6690936226489933*I}
{4.771097458929365, -0.2764553643714565 - 0.6920258191056996*I}
{4.799666917540904, -0.28537930532325007 - 0.7141774105296762*I}
{4.829122976575547, -0.2936576339464184 - 0.7354856693247745*I}
{4.859491937671779, -0.30132934853129484 - 0.7558906475991652*I}
{4.890801053133806, -0.3084359829622237 - 0.7753353551026989*I}
{4.92307856853316, -0.31502137765512356 - 0.7937659231270459*I}
{4.956353767395754, -0.32113144358448437 - 0.8111317543297951*I}
{4.990657018089409, -0.32681392023761796 - 0.8273856584756489*I}
{5.026019823033938, -0.3321181282984693 - 0.8424839741139751*I}
{5.062474870363548, -0.337094717830528 - 0.8563866762329353*I}
{5.100056088179427, -0.3417954126987418 - 0.8690574699468805*I}
{5.138798701539092, -0.3462727519441007 - 0.8804638702863345*I}
{5.178739292338363, -0.3505798288019511 - 0.8905772681693397*I}
{5.219915862251736, -0.3547700280362424 - 0.8993729826398298*I}
{5.262367898907573, -0.35889676224687544 - 0.90683029946364*I}
{5.306136445485848, -0.3630132077961315 - 0.9129324961763284*I}
{5.351264173938383, -0.3671720409927603 - 0.9176668536797221*I}
{5.397795462044484, -0.3714251751686208 - 0.9210246544865323*I}
{5.4457764745288335, -0.37582349928266257 - 0.9230011677149831*I}
{5.495255248483457, -0.38041661869034826 - 0.9235956209386339*I}
{5.546281783351545, -0.38525259872314754 - 0.9228111590008473*I}
{5.598908135748106, -0.3903777117322616 - 0.9206547899090768*I}
{5.653188519410865, -0.39583618826300226 - 0.9171373179316572*I}
{5.709179410594539, -0.4016699730409896 - 0.9122732640294172*I}
{5.766939659242906, -0.40791848646823925 - 0.9060807737664945*I}
{5.826530606295876, -0.41461839234598036 - 0.8985815128594877*I}
{5.88801620751325, -0.4218033725613429 - 0.8898005505417724*I}
{5.951463164223291, -0.42950390949652295 - 0.8797662309406609*I}
{6.0169410614325045, -0.43774707694132303 - 0.8685100326892784*I}
{6.084522513763596, -0.4465563403126806 - 0.8560664170227416*I}
{6.154283319721427, -0.4559513670075419 - 0.8424726646395837*I}
{6.226302624822175, -0.465947847737805 - 0.8277687016445041*I}
{6.3006630941590815, -0.47655732971760245 - 0.8119969149274955*I}
{6.377451095019287, -0.4877870625934752 - 0.7952019573773057*I}
{6.456756890210663, -0.4996398580265383 - 0.7774305433740266*I}
{6.538674842805442, -0.5121139638520662 - 0.758731235056396*I}
{6.623303633059188, -0.5252029537555267 - 0.7391542199141008*I}
{6.71074648831955, -0.5388956334144396 - 0.7187510803139281*I}
{6.801111426799643, -0.5531759640619877 - 0.697574555630916*I}
{6.894511516156303, -0.5680230044304942 - 0.6756782977215651*I}
{6.991065147884113, -0.5834108720301164 - 0.6531166205455057*I}
{7.090896328612731, -0.5993087247097936 - 0.629944244814524*I}
{7.19413498947795, -0.6156807634329944 - 0.6062160386232657*I}
{7.300917314826844, -0.6324862571795148 - 0.5819867550938939*I}
{7.411386091614829, -0.6496795908558074 - 0.5573107681470916*I}
{7.525691080958282, -0.6672103370594464 - 0.5322418075935781*I}
{7.643989413421201, -0.6850233524976511 - 0.5068326948232228*I}
{7.766446009739145, -0.703058899804659 - 0.4811350804522601*I}
{7.893234028819334, -0.7212527954374799 - 0.4551991853723272*I}
{8.02453534500327, -0.7395365842535246 - 0.42907354672727627*I}
{8.160541056738749, -0.7578377412861532 - 0.40280477042406343*I}
{8.301452028982906, -0.7760799011347161 - 0.37643729186150343*I}
{8.447479471848409, -0.7941831152736142 - 0.35001314663421745*I}
{8.598845558212473, -0.8120641374597437 - 0.3235717530375003*I}
{8.755784083234927, -0.8296367372789935 - 0.2971497082607893*I}
{8.91854116897881, -0.846812041719838 - 0.2707806002115296*I}
{9.087376017597062, -0.8634989044952593 - 0.24449483695597657*I}
{9.262561716844106, -0.8796043026530697 - 0.2183194957972378*I}
{9.44438610199409, -0.8950337598191817 - 0.19227819403190985*I}
{9.633152678601, -0.9096917952086176 - 0.16639098343318895*I}
{9.829181610923012, -0.9234823973153728 - 0.14067427049842857*I}
{10.03281078125784, -0.9363095209551814 - 0.11514076447080396*I}
{10.244396925901311, -0.9480776060855123 - 0.08979945509599165*I}
{10.464316853952305, -0.9586921165657473 - 0.0646556220035184*I}
{10.692968755748447, -0.968060096748742 - 0.039710877506600434*I}
{10.930773608333974, -0.976090743514418 - 0.014963244491826191*I}
{11.178176686039809, -0.9826959910685753 + 0.009592729081064021*I}
{11.435649185003339, -0.9877911055380107 + 0.03396581773068812*I}
{11.703689971278598, -0.9912952860988733 + 0.05816792693214841*I}
{11.982827463095685, -0.9931322690819872 + 0.08221386164491232*I}
{12.273621658830141, -0.9932309312100034 + 0.10612105429659108*I}
{12.576666323349887, -0.9915258878404809 + 0.1299092519479668*I}
{12.892591346630734, -0.9879580818205145 + 0.15360016272065846*I}
{13.22206528988512, -0.9824753583068778 + 0.1772170619618725*I}
{13.565798135947665, -0.9750330206757437 + 0.2007843590504097*I}
{13.924544262322435, -0.9655943624431356 + 0.22432712621355444*I}
{14.299105657139636, -0.954131169946876 + 0.2478705912240329*I}
{14.69033540031576, -0.9406241904087176 + 0.2714395963775165*I}
{15.099141434485125, -0.925063559907477 + 0.29505802671096293*I}
{15.526490652800511, -0.907449185756369 + 0.31874821100632944*I}
{15.9734133335172, -0.8877910777963308 + 0.342530299727809*I}
{16.441007954414125, -0.8661096231977805 + 0.3664216246576729*I}
{16.930446423608338, -0.8424357995115402 + 0.3904360456189635*I}
{17.442979767230547, -0.8168113209307304 + 0.4145832902945243*I}
{17.979944318802545, -0.7892887130238792 + 0.4388682937619989*I}
{18.542768460051175, -0.7599313115791204 + 0.46329054495327326*I}
{19.132979968376496, -0.7288131816630822 + 0.4878434478032316*I}
{19.75221403234103, -0.6960189535476878 + 0.5125137053646306*I}
{20.40222200345161, -0.6616435727941138 + 0.5372807356206349*I}
{21.084880960266624, -0.6257919625046109 + 0.5621161281107732*I}
{21.80220416959598, -0.5885785965572118 + 0.5869831507861053*I}
{22.556352539402347, -0.5501269835211341 + 0.6118363167114086*I}
{23.349647169114064, -0.5105690619056857 + 0.6366210203225441*I}
{24.184583115599153, -0.4700445084143957 + 0.6612732529126415*I}
{25.063844507230012, -0.4286999619486215 + 0.6857194068489291*I}
{25.99032115452514, -0.38668816721863675 + 0.7098761777017082*I}
{26.96712682405959, -0.34416704296079664 + 0.7336505729884187*I}
{27.997619363004798, -0.301298680910514 + 0.7569400355912369*I}
{29.08542288515683, -0.2582482828244293 + 0.7796326890907677*I}
{30.23445225606387, -0.2151830439617742 + 0.8016077112684634*I}
{31.448940145363398, -0.17227099250376984 + 0.8227358408667899*I}
{32.7334669492622, -0.12967979538936697 + 0.8428800213626438*I}
{34.092993925910605, -0.08757554195371378 + 0.8618961840135185*I}
{35.53289993202139, -0.04612151755047095 + 0.8796341707886429*I}
{37.059022201385325, -0.005476979999102705 + 0.8959387960140056*I}
{38.67770166601895, 0.034204047796679446 + 0.910651043659942*I}
{40.395833389817405, 0.0727739553815907 + 0.9236093952058557*I}
{42.22092276427264, 0.11009267861301691 + 0.9346512809553612*I}
{44.16114820782206, 0.14602877609859913 + 0.9436146455767386*I}
{46.225431216804985, 0.18046043472341386 + 0.9503396165410979*I}
{48.42351473930116, 0.21327639127685658 + 0.9546702620594569*I}
{50.76605098624853, 0.24437675790453156 + 0.9564564231172157*I}
{53.26469996068887, 0.2736737400444511 + 0.9555556023084586*I}
{55.93224017994595, 0.3010922366524048 + 0.9518348904215482*I}
{58.78269329199503, 0.3265703138664612 + 0.9451729101593647*I}
{61.83146455221958, 0.35005954478849644 + 0.935461755028562*I}
{65.09550143735744, 0.3715252097501952 + 0.9226089003361522*I}
{68.59347303837006, 0.390946353256764 + 0.9065390624191364*I}
{72.34597330367161, 0.4083156957345873 + 0.8871959817301411*I}
{76.37575171127328, 0.4236394002170688 + 0.8645441052306124*I}
{80.70797554827573, 0.43693669615138053 + 0.8385701437190143*I}
{85.37052868744529, 0.44823936456158336 + 0.8092844802545855*I}
{90.39435259611831, 0.45759109082359817 + 0.7767224067309458*I}
{95.81383632026353, 0.4650466932578797 + 0.7409451669049656*I}
{101.66726339040702, 0.47067123759042423 + 0.7020407857847663*I}
{107.99732503840062, 0.47453904903777583 + 0.660124667209797*I}
{114.85171084670486, 0.4767326353054652 + 0.6153399436924626*I}
