{4.0000000048799365, 0.9999999999998208}
{4.571586413027576, 0.7204371763233992 - 0.6911092944634408*I}
{4.593908429704415, 0.710380576430048 - 0.7019515694237267*I}
{4.6169363534237, 0.7000360160629101 - 0.7127452789777067*I}
{4.640690196902693, 0.6893814469415332 - 0.7234791394520942*I}
{4.66519064602043, 0.678394368875358 - 0.7341445868524794*I}
{4.69045908915222, 0.6670524682611682 - 0.7447356442427472*I}
{4.7165176478790825, 0.6553342035547385 - 0.7552486680049886*I}
{4.743389209143773, 0.6432193178610429 - 0.7656819895551273*I}
{4.771097458929365, 0.6306892629578101 - 0.7760354718627822*I}
{4.799666917540904, 0.6177275234930857 - 0.7863100020048365*I}
{4.829122976575547, 0.6043198346131251 - 0.7965069419812572*I}
{4.859491937671779, 0.5904542907290292 - 0.8066275601751635*I}
{4.890801053133806, 0.5761213473809536 - 0.8166724652053102*I}
{4.92307856853316, 0.5613137220868776 - 0.8266410625746591*I}
{4.956353767395754, 0.5460262035672009 - 0.836531052554683*I}
{4.990657018089409, 0.5302553817351177 - 0.8463379852634094*I}
{5.026019823033938, 0.5139993132742743 - 0.8560548860051177*I}
{5.062474870363548, 0.4972571394480788 - 0.8656719607541853*I}
{5.100056088179427, 0.48002867397708915 - 0.8751763882988144*I}
{5.138798701539092, 0.4623139793784555 - 0.8845522021243729*I}
{5.178739292338363, 0.44411295009799107 - 0.8937802617186195*I}
{5.219915862251736, 0.4254249201104107 - 0.9028383097234235*I}
{5.262367898907573, 0.4062483114600887 - 0.9117011083326321*I}
{5.306136445485848, 0.38658033851925067 - 0.9203406456264825*I}
{5.351264173938383, 0.366416780619303 - 0.9287264002112036*I}
{5.397795462044484, 0.34575183323920844 - 0.9368256506577628*I}
{5.4457764745288335, 0.3245780451944096 - 0.9446038148527115*I}
{5.495255248483457, 0.30288634634762074 - 0.9520248035197949*I}
{5.546281783351545, 0.2806661673486363 - 0.9590513718626765*I}
{5.598908135748106, 0.25790564989496495 - 0.9656454535219897*I}
{5.653188519410865, 0.23459194307857026 - 0.9717684618253466*I}
{5.709179410594539, 0.21071157863356516 - 0.9773815446145953*I}
{5.766939659242906, 0.18625091540813743 - 0.9824457807250601*I}
{5.826530606295876, 0.16119664122774646 - 0.986922308418684*I}
{5.88801620751325, 0.13553631856417683 - 0.9907723786771595*I}
{5.951463164223291, 0.1092589591351202 - 0.9939573291718022*I}
{6.0169410614325045, 0.08235561177905223 - 0.9964384778641403*I}
{6.084522513763596, 0.05481994771497138 - 0.9981769384669252*I}
{6.154283319721427, 0.02664882762660795 - 0.9991333633151258*I}
{6.226302624822175, -0.002157164088839161 - 0.9992676224615086*I}
{6.3006630941590815, -0.031593231107756733 - 0.998538430920313*I}
{6.377451095019287, -0.061649934212907244 - 0.9969029388339231*I}
{6.456756890210663, -0.09231282630688943 - 0.9943163018324004*I}
{6.538674842805442, -0.12356215924552615 - 0.9907312509006385*I}
{6.623303633059188, -0.15537266509566788 - 0.9860976825771924*I}
{6.71074648831955, -0.18771341094652808 - 0.9803622912081834*I}
{6.801111426799643, -0.22054772280185994 - 0.9734682652089816*I}
{6.894511516156303, -0.25383317048009835 - 0.9653550688028297*I}
{6.991065147884113, -0.28752160199053706 - 0.9559583294866421*I}
{7.090896328612731, -0.32155921268357457 - 0.9452098495202975*I}
{7.19413498947795, -0.35588663174453516 - 0.9330377570725725*I}
{7.300917314826844, -0.39043900646620383 - 0.9193668093372576*I}
{7.411386091614829, -0.4251460633427327 - 0.9041188560381667*I}
{7.525691080958282, -0.4599321245140844 - 0.8872134673814813*I}
{7.643989413421201, -0.4947160585760155 - 0.8685687258259708*I}
{7.766446009739145, -0.5294111463528083 - 0.8481021761900055*I}
{7.893234028819334, -0.5639248449756153 - 0.8257319237857816*I}
{8.02453534500327, -0.5981584375489412 - 0.8013778656709392*I}
{8.160541056738749, -0.6320065608092055 - 0.774963035953016*I}
{8.301452028982906, -0.6653566094220148 - 0.7464150425944776*I}
{8.447479471848409, -0.698088022815428 - 0.7156675705618532*I}
{8.598845558212473, -0.7300714685361472 - 0.6826619246423972*I}
{8.755784083234927, -0.7611679448183272 - 0.6473485849883023*I}
{8.91854116897881, -0.7912278340891198 - 0.6096887495734643*I}
{9.087376017597062, -0.8200899481679238 - 0.5696558403383074*I}
{9.262561716844106, -0.8475806145696254 - 0.5272369538634597*I}
{9.44438610199409, -0.8735128611833701 - 0.4824342428817457*I}
{9.633152678601, -0.8976857632342491 - 0.43526622164704315*I}
{9.829181610923012, -0.9198840214085935 - 0.38576899586484187*I}
{10.03281078125784, -0.9398778429137596 - 0.3339974261845573*I}
{10.244396925901311, -0.9574231976692902 - 0.28002624268412163*I}
{10.464316853952305, -0.9722625194716012 - 0.22395113576945275*I}
{10.692968755748447, -0.9841259166128059 - 0.16588985580366525*I}
{10.930773608333974, -0.9927329479559683 - 0.1059833588438713*I}
{11.178176686039809, -0.9977950089037142 - 0.0443970383275776*I}
{11.435649185003339, -0.9990183572338811 + 0.01867791835716905*I}
{11.703689971278598, -0.9961077917771329 + 0.08302301449567359*I}
{11.982827463095685, -0.9887709779182788 + 0.14839074569698424*I}
{12.273621658830141, -0.9767233936302725 + 0.21450270938734858*I}
{12.576666323349887, -0.9596938490687389 + 0.28104753344899325*I}
{12.892591346630734, -0.9374305126611816 + 0.34767866128765595*I}
{13.22206528988512, -0.9097073581921301 + 0.4140120617433927*I}
{13.565798135947665, -0.8763309317014889 + 0.4796239678010868*I}
{13.924544262322435, -0.8371473251034484 + 0.5440487868352027*I}
{14.299105657139636, -0.7920492361693083 + 0.6067773655034215*I}
{14.69033540031576, -0.7409829925184379 + 0.6672558322914162*I}
{15.099141434485125, -0.6839554207904229 + 0.7248852775801139*I}
{15.526490652800511, -0.6210404510361175 + 0.7790225620623547*I}
{15.9734133335172, -0.5523853598320089 + 0.8289825662145819*I}
{16.441007954414125, -0.47821657235255133 + 0.874042203039844*I}
{16.930446423608338, -0.3988449616581187 + 0.9134465102015852*I}
{17.442979767230547, -0.31467060018890763 + 0.9464171129915386*I}
{17.979944318802545, -0.22618693078195082 + 0.9721633038594486*I}
{18.542768460051175, -0.13398432895137405 + 0.9898959157909841*I}
{19.132979968376496, -0.038753021038553354 + 0.998844075004782*I}
{19.75221403234103, 0.05871469934943973 + 0.998274803887119*I}
{20.40222200345161, 0.1575230543950779 + 0.9875153099232327*I}
{21.084880960266624, 0.2566723225761497 + 0.965977644383396*I}
{21.80220416959598, 0.3550595751953207 + 0.9331852511323219*I}
{22.556352539402347, 0.4514809470200183 + 0.8888007582281517*I}
{23.349647169114064, 0.5446358934829539 + 0.8326542014597971*I}
{24.184583115599153, 0.6331340091491948 + 0.7647707192060866*I}
{25.063844507230012, 0.7155051021631889 + 0.6853966321171286*I}
{25.99032115452514, 0.790213323769449 + 0.5950227291586628*I}
{26.96712682405959, 0.8556762243597965 + 0.4944035327058239*I}
{27.997619363004798, 0.9102896290035664 + 0.38457131710292664*I}
{29.08542288515683, 0.9524591757695071 + 0.2668437123457802*I}
{30.23445225606387, 0.9806392190128593 + 0.14282383888788014*I}
{31.448940145363398, 0.9933795486644077 + 0.014392088685963235*I}
{32.7334669492622, 0.9893800009964988 - 0.11631111510077892*I}
{34.092993925910605, 0.9675525286009425 - 0.2469119926210617*I}
{35.53289993202139, 0.92708965905355 - 0.3748396511486438*I}
{37.059022201385325, 0.8675375167133743 - 0.4973717493857618*I}
{38.67770166601895, 0.7888707385066462 - 0.6116891610917354*I}
{40.395833389817405, 0.691565726683683 - 0.7149389724820339*I}
{42.22092276427264, 0.5766678104529591 - 0.8043049438226149*I}
{44.16114820782206, 0.4458471110493607 - 0.8770844077293445*I}
{46.225431216804985, 0.3014373114517786 - 0.9307704613233628*I}
{48.42351473930116, 0.14645122152336193 - 0.9631382217525799*I}
{50.76605098624853, -0.015432897573998733 - 0.972333827607069*I}
{53.26469996068887, -0.17991973596315494 - 0.9569647438113313*I}
{55.93224017994595, -0.34218444922043256 - 0.9161897172369605*I}
{58.78269329199503, -0.49700197064784524 - 0.8498063835171407*I}
{61.83146455221958, -0.6389185120352628 - 0.7583339955866424*I}
{65.09550143735744, -0.7624628017981369 - 0.6430879991313663*I}
{68.59347303837006, -0.8623913384984458 - 0.506242214042445*I}
{72.34597330367161, -0.933958421426112 - 0.35087322861695563*I}
{76.37575171127328, -0.9731982085729908 - 0.18098036114898539*I}
{80.70797554827573, -0.9772028538921849 - 0.0014733393922542477*I}
{85.37052868744529, -0.9443782378812728 + 0.18188109554647272*I}
{90.39435259611831, -0.8746572889716426 + 0.3625628660923438*I}
{95.81383632026353, -0.7696507367217812 + 0.5334612852966697*I}
{101.66726339040702, -0.6327166170758721 + 0.6871039905908031*I}
{107.99732503840062, -0.46893313366533385 + 0.8159561495838858*I}
{114.85171084670486, -0.2849645872926855 + 0.9127892177294905*I}
