{4.0000000048799365, 0.999999999999926}
{4.05262509630221, 0.5748187108618718 - 0.3369179759309071*I}
{4.056279539443648, 0.5731606952801389 - 0.3686240964763993*I}
{4.060119067107526, 0.5734949314368258 - 0.39980620330332217*I}
{4.064149764192138, 0.5756885302174944 - 0.4301968471692247*I}
{4.068377827107431, 0.579574665930799 - 0.4595533113370728*I}
{4.072809566524719, 0.584957548507118 - 0.48766197903148534*I}
{4.077451410333255, 0.591617892251648 - 0.5143417058387731*I}
{4.082309906810166, 0.5993186854904747 - 0.5394461661702777*I}
{4.087391728010344, 0.6078110728660546 - 0.5628651793994383*I}
{4.0927036733831645, 0.6168401755042345 - 0.5845250535503258*I}
{4.0982526736230565, 0.6261506924376397 - 0.6043880117191085*I}
{4.104045794761242, 0.635492148181507 - 0.6224507883491717*I}
{4.110090242506189, 0.6446236749384333 - 0.6387424989518956*I}
{4.116393366840638, 0.6533182423969038 - 0.653321898012671*I}
{4.122962666883355, 0.6613662724745711 - 0.6662741459850215*I}
{4.129805796024092, 0.6685785997996246 - 0.6777072079375308*I}
{4.136930567340654, 0.6747887605552132 - 0.687748004156612*I}
{4.144344959307283, 0.6798546120360957 - 0.6965384274534461*I}
{4.152057121804065, 0.6836593025457401 - 0.704231333722385*I}
{4.16007538243749, 0.6861116259008012 - 0.7109866020844718*I}
{4.168408253182765, 0.6871458067363646 - 0.7169673493217531*I}
{4.177064437359042, 0.6867207720503046 - 0.7223363708124413*I}
{4.1860528369492505, 0.6848189711014075 - 0.7272528672983503*I}
{4.19538256027682, 0.6814448100588988 - 0.7318695039712407*I}
{4.205062930052235, 0.6766227699106038 - 0.7363298359011244*I}
{4.215103491803007, 0.6703952763218326 - 0.7407661220263493*I}
{4.225514022701408, 0.6628203886610229 - 0.7452975389970179*I}
{4.236304540805039, 0.6539693725389751 - 0.7500287962652555*I}
{4.247485314726133, 0.6439242162088407 - 0.7550491450502037*I}
{4.2590668737463915, 0.6327751462945491 - 0.7604317662282201*I}
{4.271060018394988, 0.6206181927896741 - 0.7662335158259879*I}
{4.283475831508457, 0.6075528473098776 - 0.7724950016097607*I}
{4.296325689792119, 0.5936798523804291 - 0.7792409602251017*I}
{4.309621275903861, 0.5790991532626447 - 0.7864809013850339*I}
{4.323374591082214, 0.5639080376124853 - 0.7942099836520844*I}
{4.337597968341927, 0.5481994822409542 - 0.8024100853222266*I}
{4.352304086261532, 0.5320607205073153 - 0.8110510337005546*I}
{4.367505983388776, 0.5155720384999862 - 0.8200919565607562*I}
{4.383217073291287, 0.49880580320493423 - 0.8294827207037314*I}
{4.399451160281378, 0.4818257213692927 - 0.8391654241775347*I}
{4.416222455845554, 0.4646863237654319 - 0.8490759107972591*I}
{4.433545595811024, 0.44743266606150905 - 0.8591452780206568*I}
{4.4514356582834145, 0.4301002345108935 - 0.8693013519102437*I}
{4.469908182391786, 0.41271504217763105 - 0.8794701057691425*I}
{4.488979187879203, 0.39529389940319193 - 0.889577002006828*I}
{4.508665195579278, 0.37784484066968055 - 0.8995482398104239*I}
{4.528983248821485, 0.36036768890002024 - 0.9093118942127287*I}
{4.5499509358105135, 0.34285473752615486 - 0.9187989351124038*I}
{4.571586413027576, 0.32529153031916724 - 0.9279441176743478*I}
{4.593908429704415, 0.30765771897584554 - 0.9366867382854128*I}
{4.6169363534237, 0.289927978759231 - 0.9449712528347151*I}
{4.640690196902693, 0.27207296306050915 - 0.9527477565069916*I}
{4.66519064602043, 0.25406027855117924 - 0.9599723265051778*I}
{4.69045908915222, 0.23585546359363574 - 0.9666072311427997*I}
{4.7165176478790825, 0.21742295374234835 - 0.972621010560309*I}
{4.743389209143773, 0.19872701946563437 - 0.9779884359183317*I}
{4.771097458929365, 0.17973266262036944 - 0.9826903553044005*I}
{4.799666917540904, 0.16040645969173192 - 0.9867134357603736*I}
{4.829122976575547, 0.14071734134221905 - 0.9900498118000332*I}
{4.859491937671779, 0.12063729937591768 - 0.9926966515469055*I}
{4.890801053133806, 0.10014201379475135 - 0.9946556521893372*I}
{4.92307856853316, 0.07921139418471784 - 0.9959324768327091*I}
{4.956353767395754, 0.05783003120561695 - 0.996536145037728*I}
{4.990657018089409, 0.03598755545307486 - 0.9964783893800181*I}
{5.026019823033938, 0.013678902404296875 - 0.9957729902611708*I}
{5.062474870363548, -0.009095516461839325 - 0.9944351009566483*I}
{5.100056088179427, -0.03232973497317345 - 0.9924805745131718*I}
{5.138798701539092, -0.056012243377730545 - 0.9899253036190637*I}
{5.178739292338363, -0.0801260854993946 - 0.9867845839768405*I}
{5.219915862251736, -0.10464903712548018 - 0.9830725110192978*I}
{5.262367898907573, -0.12955385986475823 - 0.9788014190391424*I}
{5.306136445485848, -0.15480862386304808 - 0.973981370958311*I}
{5.351264173938383, -0.18037709201438892 - 0.9686197060564661*I}
{5.397795462044484, -0.20621915766107046 - 0.9627206520183881*I}
{5.4457764745288335, -0.23229132723693402 - 0.9562850066563489*I}
{5.495255248483457, -0.25854723887641656 - 0.949309893624957*I}
{5.546281783351545, -0.28493820768750183 - 0.9417885953810655*I}
{5.598908135748106, -0.3114137881704697 - 0.9337104655585154*I}
{5.653188519410865, -0.33792234415624367 - 0.925060921835001*I}
{5.709179410594539, -0.3644116166381342 - 0.9158215192743211*I}
{5.766939659242906, -0.390829279978565 - 0.9059701030398154*I}
{5.826530606295876, -0.41712347718740034 - 0.8954810383020233*I}
{5.88801620751325, -0.44324332528998667 - 0.8843255141137627*I}
{5.951463164223291, -0.46913938222988394 - 0.8724719170073062*I}
{6.0169410614325045, -0.49476406728206934 - 0.8598862690897242*I}
{6.084522513763596, -0.5200720275852777 - 0.8465327244826272*I}
{6.154283319721427, -0.5450204441347416 - 0.8323741170806019*I}
{6.226302624822175, -0.5695692714059244 - 0.8173725517980466*I}
{6.3006630941590815, -0.5936814057022107 - 0.8014900307465995*I}
{6.377451095019287, -0.6173227783303693 - 0.7846891051449452*I}
{6.456756890210663, -0.6404623708014334 - 0.7669335432197304*I}
{6.538674842805442, -0.6630721504247983 - 0.7481890039210641*I}
{6.623303633059188, -0.6851269259019371 - 0.7284237059591013*I}
{6.71074648831955, -0.7066041238239076 - 0.7076090814800056*I}
{6.801111426799643, -0.727483488322941 - 0.6857204036503896*I}
{6.894511516156303, -0.7477467075104385 - 0.6627373775190358*I}
{6.991065147884113, -0.7673769717373974 - 0.638644683782555*I}
{7.090896328612731, -0.7863584701226011 - 0.613432465506049*I}
{7.19413498947795, -0.8046758331908237 - 0.5870967484480434*I}
{7.300917314826844, -0.8223135308278974 - 0.5596397864166792*I}
{7.411386091614829, -0.8392552360698736 - 0.5310703240453082*I}
{7.525691080958282, -0.8554831664759596 - 0.5014037705218577*I}
{7.643989413421201, -0.8709774159638969 - 0.47066227913662134*I}
{7.766446009739145, -0.8857152909849265 - 0.4388747290233594*I}
{7.893234028819334, -0.899670665755071 - 0.4060766071511079*I}
{8.02453534500327, -0.9128133719108452 - 0.3723097904672132*I}
{8.160541056738749, -0.9251086383908422 - 0.33762223007971115*I}
{8.301452028982906, -0.9365165975301357 - 0.3020675414782559*I}
{8.447479471848409, -0.946991873262959 - 0.2657045070011245*I}
{8.598845558212473, -0.9564832669329892 - 0.22859649902954418*I}
{8.755784083234927, -0.9649335554843942 - 0.19081083469207347*I}
{8.91854116897881, -0.9722794157284942 - 0.1524180751474155*I}
{9.087376017597062, -0.9784514869327324 - 0.11349128473430702*I}
{9.262561716844106, -0.9833745821484466 - 0.07410526737667876*I}
{9.44438610199409, -0.9869680564763051 - 0.03433579955034239*I}
{9.633152678601, -0.9891463378659466 + 0.005741119211612571*I}
{9.829181610923012, -0.9898196230714893 + 0.046049975943412036*I}
{10.03281078125784, -0.9888947380601 + 0.08651639070519866*I}
{10.244396925901311, -0.9862761585316726 + 0.1270676760785571*I}
{10.464316853952305, -0.9818671823020316 + 0.16763328593829838*I}
{10.692968755748447, -0.9755712411922441 + 0.20814513038543841*I}
{10.930773608333974, -0.9672933358298437 + 0.24853773504804205*I}
{11.178176686039809, -0.9569415724965951 + 0.2887482250139721*I}
{11.435649185003339, -0.9444287769597449 + 0.32871611650154214*I}
{11.703689971278598, -0.9296741562222569 + 0.3683829030356778*I}
{11.982827463095685, -0.9126049754587817 + 0.4076914273960276*I}
{12.273621658830141, -0.8931582142165174 + 0.44658503593588816*I}
{12.576666323349887, -0.8712821634115157 + 0.4850065180081945*I}
{12.892591346630734, -0.8469379229052229 + 0.522896840119855*I}
{13.22206528988512, -0.8201007586685944 + 0.5601936919789325*I}
{13.565798135947665, -0.7907612788937909 + 0.5968298696759431*I}
{13.924544262322435, -0.7589263900481201 + 0.6327315296886822*I}
{14.299105657139636, -0.7246199969161653 + 0.6678163560181692*I}
{14.69033540031576, -0.6878834152532394 + 0.7019916913107311*I}
{15.099141434485125, -0.6487754718514696 + 0.735152691018584*I}
{15.526490652800511, -0.6073722746302744 + 0.7671805671833207*I}
{15.9734133335172, -0.5637666447835463 + 0.7979409949469789*I}
{16.441007954414125, -0.5180672139610315 + 0.8272827600328664*I}
{16.930446423608338, -0.47039720177314354 + 0.8550367288066961*I}
{17.442979767230547, -0.42089290234774973 + 0.8810152237378466*I}
{17.979944318802545, -0.3697019229075766 + 0.9050118857514206*I}
{18.542768460051175, -0.31698123195869354 + 0.9268021007425034*I}
{19.132979968376496, -0.26289508917098914 + 0.9461440601098932*I}
{19.75221403234103, -0.2076129427857034 + 0.9627805143212165*I}
{20.40222200345161, -0.15130739271271235 + 0.9764412640998757*I}
{21.084880960266624, -0.09415232761782678 + 0.9868464157972497*I}
{21.80220416959598, -0.036321351428895386 + 0.993710405990874*I}
{22.556352539402347, 0.022013382040853527 + 0.9967467756030116*I}
{23.349647169114064, 0.08068180909219845 + 0.9956736463183375*I}
{24.184583115599153, 0.13951596045821352 + 0.9902198224468653*I}
{25.063844507230012, 0.1983492328362568 + 0.9801314104892463*I}
{25.99032115452514, 0.2570148505568323 + 0.9651788175865634*I}
{26.96712682405959, 0.3153434675632461 + 0.9451639600478389*I}
{27.997619363004798, 0.3731598944858971 + 0.9199274856991437*I}
{29.08542288515683, 0.4302789773827323 + 0.8893557904890482*I}
{30.23445225606387, 0.48650070312251603 + 0.853387592314052*I}
{31.448940145363398, 0.5416046604155296 + 0.8120198151233111*I}
{32.7334669492622, 0.5953440436728238 + 0.765312535700507*I}
{34.092993925910605, 0.647439447215505 + 0.713392755625569*I}
{35.53289993202139, 0.6975727573543901 + 0.6564567830463685*I}
{37.059022201385325, 0.7453815065075549 + 0.5947710439029499*I}
{38.67770166601895, 0.7904541033515314 + 0.5286711904799535*I}
{40.395833389817405, 0.8323263921717351 + 0.4585594362915439*I}
{42.22092276427264, 0.8704800190039764 + 0.38490011921614015*I}
{44.16114820782206, 0.9043430876819134 + 0.3082135774905762*I}
{46.225431216804985, 0.9332935715070285 + 0.22906851266930126*I}
{48.42351473930116, 0.9566659023214987 + 0.14807310597362158*I}
{50.76605098624853, 0.9737610853719216 + 0.0658652446378038*I}
{53.26469996068887, 0.9838605836082617 - 0.01689770294357169*I}
{55.93224017994595, 0.9862440784336158 - 0.09954905680277883*I}
{58.78269329199503, 0.9802110465646481 - 0.18142238712187556*I}
{61.83146455221958, 0.9651058977297966 - 0.26185989793313214*I}
{65.09550143735744, 0.9403462008032664 - 0.3402190802955017*I}
{68.59347303837006, 0.9054532944041082 - 0.41587714099124223*I}
{72.34597330367161, 0.860084342131335 - 0.4882328162933421*I}
{76.37575171127328, 0.8040646648568092 - 0.5567053306216481*I}
{80.70797554827573, 0.7374189771687522 - 0.6207304557903335*I}
{85.37052868744529, 0.6603999878240917 - 0.6797538633515613*I}
{90.39435259611831, 0.5735127111908616 - 0.7332222315119488*I}
{95.81383632026353, 0.4775327940062457 - 0.7805728561495702*I}
{101.66726339040702, 0.3735172036285162 - 0.8212228051378921*I}
{107.99732503840062, 0.26280576171985925 - 0.8545589250060105*I}
{114.85171084670486, 0.14701224810200897 - 0.8799302341610721*I}
