{4.0000000048799365, 0.9999999999999378}
{4.012171568898606, 0.9922094405300752 + 0.015797253641095157*I}
{4.013419500851852, 0.9906388038931956 + 0.017976105417280185*I}
{4.014760003786985, 0.9888139730170273 + 0.020356990624160493*I}
{4.016197425238942, 0.9867049557131446 + 0.022944905170993946*I}
{4.017736203447363, 0.984279932226007 + 0.025742994766380697*I}
{4.0193808673705815, 0.9815053810706845 + 0.028752288299168198*I}
{4.021136036804924, 0.9783462416919876 + 0.03197143566782509*I}
{4.023006422614737, 0.9747661144969363 + 0.03539645519278557*I}
{4.024996827078543, 0.9707274980511623 + 0.0390204959635363*I}
{4.027112144356737, 0.966192062416284 + 0.042833620566054366*I}
{4.029357361086243, 0.9611209567615742 + 0.04682261359511152*I}
{4.031737557107532, 0.9554751485339348 + 0.05097082117279489*I}
{4.03425790632944, 0.949215790641456 + 0.05525802636714137*I}
{4.036923677737223, 0.9423046123243283 + 0.059660364936098886*I}
{4.039740236549314, 0.9347043286785995 + 0.06415028522052231*I}
{4.042713045528288, 0.9263790631873986 + 0.06869655528916398*I}
{4.04584766645157, 0.9172947771220318 + 0.07326431961690687*I}
{4.049149761747469, 0.907419699319164 + 0.07781520667708475*I}
{4.05262509630221, 0.8967247496327975 + 0.08230748787497888*I}
{4.056279539443648, 0.885183949308429 + 0.08669628726981425*I}
{4.060119067107526, 0.8727748116335772 + 0.09093384055496617*I}
{4.064149764192138, 0.8594787064802856 + 0.09496980081844639*I}
{4.068377827107431, 0.8452811927625005 + 0.09875158771438847*I}
{4.072809566524719, 0.8301723133709071 + 0.10222477586500385*I}
{4.077451410333255, 0.8141468478024354 + 0.10533351760176275*I}
{4.082309906810166, 0.7972045184506266 + 0.10802099456076739*I}
{4.087391728010344, 0.7793501473436208 + 0.11022989218236041*I}
{4.0927036733831645, 0.7605937609847586 + 0.11190289083621945*I}
{4.0982526736230565, 0.7409506418425702 + 0.11298316710316487*I}
{4.104045794761242, 0.720441325928858 + 0.11341489869188169*I}
{4.110090242506189, 0.6990915467737602 + 0.11314376654695756*I}
{4.116393366840638, 0.6769321269354189 + 0.1121174479048324*I}
{4.122962666883355, 0.653998818952099 + 0.11028609436437033*I}
{4.129805796024092, 0.6303320983422801 + 0.10760278944457305*I}
{4.136930567340654, 0.6059769118725198 + 0.10402398058776433*I}
{4.144344959307283, 0.5809823848360947 + 0.09950988111588996*I}
{4.152057121804065, 0.5554014915130568 + 0.09402483824372275*I}
{4.16007538243749, 0.529290693312754 + 0.0875376638794176*I}
{4.168408253182765, 0.5027095493340672 + 0.08002192558453124*I}
{4.177064437359042, 0.47572030421990497 + 0.07145619570799476*I}
{4.1860528369492505, 0.4483874582360607 + 0.06182425733875404*I}
{4.19538256027682, 0.4207773244771252 + 0.05111526632867329*I}
{4.205062930052235, 0.39295757800162834 + 0.03932386921137499*I}
{4.215103491803007, 0.36499680153362857 + 0.02645027737629663*I}
{4.225514022701408, 0.33696403214770965 + 0.012500298344459858*I}
{4.236304540805039, 0.3089283130880646 - 0.002514674570972977*I}
{4.247485314726133, 0.2809582545692498 - 0.018577712553023783*I}
{4.2590668737463915, 0.25312160707517045 - 0.03566643952311169*I}
{4.271060018394988, 0.22548485032233848 - 0.0537531560681067*I}
{4.283475831508457, 0.19811280069123294 - 0.07280499656265847*I}
{4.296325689792119, 0.17106823956281847 - 0.09278411682826304*I}
{4.309621275903861, 0.14441156463227972 - 0.11364790955036679*I}
{4.323374591082214, 0.11820046591437132 - 0.13534924460012554*I}
{4.337597968341927, 0.0924896278092061 - 0.15783673137447213*I}
{4.352304086261532, 0.06733045826776142 - 0.18105500027283083*I}
{4.367505983388776, 0.042770845786051524 - 0.20494500046690708*I}
{4.383217073291287, 0.018854944668244014 - 0.22944431118716135*I}
{4.399451160281378, -0.004377011266242088 - 0.254487463841555*I}
{4.416222455845554, -0.02688886659728446 - 0.2800062723947487*I}
{4.433545595811024, -0.04864867412138735 - 0.3059301695651207*I}
{4.4514356582834145, -0.0696287970431941 - 0.33218654653896207*I}
{4.469908182391786, -0.0898059841779547 - 0.3587010940524593*I}
{4.488979187879203, -0.10916141894291703 - 0.3853981428493629*I}
{4.508665195579278, -0.12768074303365562 - 0.41220100168262375*I}
{4.528983248821485, -0.14535405577752197 - 0.43903229118916015*I}
{4.5499509358105135, -0.16217589023215892 - 0.46581427212601517*I}
{4.571586413027576, -0.17814516715397843 - 0.4924691666115194*I}
{4.593908429704415, -0.1932651280013604 - 0.5189194711650414*I}
{4.6169363534237, -0.2075432481618435 - 0.5450882604821499*I}
{4.640690196902693, -0.22099113160352363 - 0.5708994810174502*I}
{4.66519064602043, -0.23362438815000527 - 0.5962782335742173*I}
{4.69045908915222, -0.24546249456728494 - 0.6211510442176336*I}
{4.7165176478790825, -0.2565286406315307 - 0.6454461229366513*I}
{4.743389209143773, -0.26684956132042886 - 0.6690936095780465*I}
{4.771097458929365, -0.2764553562390692 - 0.6920258066651719*I}
{4.799666917540904, -0.28537929735559936 - 0.7141773987933948*I}
{4.829122976575547, -0.293657626083348 - 0.7354856583645318*I}
{4.859491937671779, -0.30132934070593403 - 0.755890637484157*I}
{4.890801053133806, -0.30843597510105597 - 0.775335345898954*I}
{4.92307856853316, -0.31502136967809685 - 0.7937659148968492*I}
{4.956353767395754, -0.321131435405164 - 0.8111317471311065*I}
{4.990657018089409, -0.32681391176338287 - 0.8273856523615212*I}
{5.026019823033938, -0.3321181194307531 - 0.8424839691319727*I}
{5.062474870363548, -0.3370947084651051 - 0.8563866724245582*I}
{5.100056088179427, -0.3417954027260589 - 0.8690574673469946*I}
{5.138798701539092, -0.3462727412496547 - 0.8804638689226122*I}
{5.178739292338363, -0.35057981726671333 - 0.8905772680617129*I}
{5.219915862251736, -0.35477001553712917 - 0.8993729837999609*I}
{5.262367898907573, -0.3588967486572653 - 0.9068303018944113*I}
{5.306136445485848, -0.3630131929864283 - 0.9129324998713542*I}
{5.351264173938383, -0.36717202483100236 - 0.9176668586228878*I}
{5.397795462044484, -0.3714251575211348 - 0.9210246606515627*I}
{5.4457764745288335, -0.3758234800147621 - 0.923001175065045*I}
{5.495255248483457, -0.3804165976670752 - 0.9235956294259741*I}
{5.546281783351545, -0.3852525758100553 - 0.922811168566472*I}
{5.598908135748106, -0.3903776867962387 - 0.9206548004824755*I}
{5.653188519410865, -0.39583616117313464 - 0.9171373294305732*I}
{5.709179410594539, -0.4016699436694586 - 0.9122732763596715*I}
{5.766939659242906, -0.4079184546912537 - 0.9060807868218631*I}
{5.826530606295876, -0.4146183580447404 - 0.8985815265216393*I}
{5.88801620751325, -0.42180333562303096 - 0.8898005646802679*I}
{5.951463164223291, -0.42950386981531996 - 0.87976624541302*I}
{6.0169410614325045, -0.4377470344194459 - 0.8685100473411149*I}
{6.084522513763596, -0.44655629486143594 - 0.8560664316879726*I}
{6.154283319721427, -0.45595131854839255 - 0.8424726791407151*I}
{6.226302624822175, -0.4659477962034443 - 0.8277687157929954*I}
{6.3006630941590815, -0.4765572750530305 - 0.8119969285242076*I}
{6.377451095019287, -0.48778700475707204 - 0.7952019702130336*I}
{6.456756890210663, -0.4996397969911277 - 0.7774305552301207*I}
{6.538674842805442, -0.5121138996059638 - 0.7587312457054718*I}
{6.623303633059188, -0.5252028863035652 - 0.7391542291208419*I}
{6.71074648831955, -0.5388955627789643 - 0.7187510878359815*I}
{6.801111426799643, -0.5531758902838149 - 0.6975745612198821*I}
{6.894511516156303, -0.5680229275698225 - 0.6756783011240827*I}
{6.991065147884113, -0.5834107921673857 - 0.6531166215044314*I}
{7.090896328612731, -0.5993086419464795 - 0.629944243070207*I}
{7.19413498947795, -0.6156806778923322 - 0.6062160339149147*I}
{7.300917314826844, -0.6324861690071402 - 0.581986747161037*I}
{7.411386091614829, -0.6496795002203071 - 0.5573107567311237*I}
{7.525691080958282, -0.6672102441528064 - 0.532241792439395*I}
{7.643989413421201, -0.685023257535594 - 0.5068326756809364*I}
{7.766446009739145, -0.703058803026859 - 0.4811350570789903*I}
{7.893234028819334, -0.7212526971076452 - 0.4551991575340642*I}
{8.02453534500327, -0.7395364846593369 - 0.4290735142008063*I}
{8.160541056738749, -0.7578376407390529 - 0.4028047329989498*I}
{8.301452028982906, -0.7760797999695253 - 0.37643724934211387*I}
{8.447479471848409, -0.7941830138479837 - 0.35001309884178755*I}
{8.598845558212473, -0.8120640361534176 - 0.3235716998122212*I}
{8.755784083234927, -0.8296366364928797 - 0.297149649463907*I}
{8.91854116897881, -0.8468119418748774 - 0.27078053572744226*I}
{9.087376017597062, -0.8634988060310844 - 0.24449476669431425*I}
{9.262561716844106, -0.8796042060264456 - 0.21831941969490856*I}
{9.44438610199409, -0.8950336655022241 - 0.1922781120550941*I}
{9.633152678601, -0.9096917036867807 - 0.1663908955792634*I}
{9.829181610923012, -0.923482309085205 - 0.14067417679779978*I}
{10.03281078125784, -0.9363094365218458 - 0.11514066498863003*I}
{10.244396925901311, -0.9480775259600707 - 0.08979934993377005*I}
{10.464316853952305, -0.9586920412622086 - 0.0646555113005165*I}
{10.692968755748447, -0.96806002678088 - 0.03971076144110474*I}
{10.930773608333974, -0.97609067939236 - 0.014963123282185709*I}
{11.178176686039809, -0.9826959332951735 + 0.009592855175625888*I}
{11.435649185003339, -0.9877910546050033 + 0.03396594840951856*I}
{11.703689971278598, -0.9912952424828494 + 0.05816806185289289*I}
{11.982827463095685, -0.9931322332401714 + 0.08221400042355063*I}
{12.273621658830141, -0.9932309035758783 + 0.10612119650780699*I}
{12.576666323349887, -0.9915258688192696 + 0.1299093971258757*I}
{12.892591346630734, -0.9879580717845491 + 0.15360031035991673*I}
{13.22206528988512, -0.9824753575908806 + 0.17721721151919032*I}
{13.565798135947665, -0.975033029572056 + 0.20078450994648797*I}
{13.924544262322435, -0.9655943811969259 + 0.2243272778354637*I}
{14.299105657139636, -0.9541311987513701 + 0.24787074292804948*I}
{14.69033540031576, -0.94062422940049 + 0.2714397474924287*I}
{15.099141434485125, -0.9250636091618499 + 0.2950581765418556*I}
{15.526490652800511, -0.9074492452829686 + 0.3187483588388519*I}
{15.9734133335172, -0.8877911475348497 + 0.34253044483292616*I}
{16.441007954414125, -0.8661097030140023 + 0.3664217662968956*I}
{16.930446423608338, -0.8424358891936812 + 0.390436183050047*I}
{17.442979767230547, -0.8168114201861563 + 0.4145834227776192*I}
{17.979944318802545, -0.7892888214762563 + 0.43886842056623226*I}
{18.542768460051175, -0.759931428766061 + 0.4632906653637304*I}
{19.132979968376496, -0.7288133070343431 + 0.48784356112830274*I}
{19.75221403234103, -0.6960190864639827 + 0.5125138109436796*I}
{20.40222200345161, -0.6616437125265963 + 0.5372808328319385*I}
{21.084880960266624, -0.6257921082350849 + 0.5621162163796734*I}
{21.80220416959598, -0.5885787473791204 + 0.5869832295933092*I}
{22.556352539402347, -0.5501271384413776 + 0.6118363856013622*I}
{23.349647169114064, -0.5105692198473105 + 0.6366210789118015*I}
{24.184583115599153, -0.47004466822019336 + 0.661273300898141*I}
{25.063844507230012, -0.42870012238566846 + 0.6857194440160845*I}
{25.99032115452514, -0.38668832698379796 + 0.7098762039322178*I}
{26.96712682405959, -0.3441672006872069 + 0.7336505882676866*I}
{27.997619363004798, -0.301298835175043 + 0.7569400400153022*I}
{29.08542288515683, -0.2582484321561235 + 0.779632682872632*I}
{30.23445225606387, -0.2151831868512589 + 0.8016076947437046*I}
{31.448940145363398, -0.17227112741358355 + 0.8227358144983532*I}
{32.7334669492622, -0.12967992076518553 + 0.8428799857447014*I}
{34.092993925910605, -0.08757565623641168 + 0.8618961398742904*I}
{35.53289993202139, -0.046121619188952384 + 0.879634118992081*I}
{37.059022201385325, -0.005477067463823323 + 0.8959387375602457*I}
{38.67770166601895, 0.034203975999592635 + 0.9106509796844383*I}
{40.395833389817405, 0.07277390069572573 + 0.9236093269771248*I}
{42.22092276427264, 0.11009264241668582 + 0.9346512098712718*I}
{44.16114820782206, 0.1460287596895965 + 0.9436145731592999*I}
{46.225431216804985, 0.18046043930366204 + 0.9503395444297144*I}
{48.42351473930116, 0.21327641793708277 + 0.9546701920026333*I}
{50.76605098624853, 0.2443768076091294 + 0.9564563569627174*I}
{53.26469996068887, 0.2736738136166848 + 0.9555555419919508*I}
{55.93224017994595, 0.30109233476011693 + 0.9518348379537576*I}
{58.78269329199503, 0.32657043700844784 + 0.9451728676118303*I}
{61.83146455221958, 0.35005969328171216 + 0.9354617245180634*I}
{65.09550143735744, 0.37152538371794713 + 0.9226088840079235*I}
{68.59347303837006, 0.3909465526180518 + 0.9065390624289981*I}
{72.34597330367161, 0.40831592019473534 + 0.8871960002257014*I}
{76.37575171127328, 0.4236396492597904 + 0.8645441443317095*I}
{80.70797554827573, 0.43693696903240153 + 0.8385702054975893*I}
{85.37052868744529, 0.4482396603039383 + 0.809284566714193*I}
{90.39435259611831, 0.45759140821469796 + 0.7767225197861203*I}
{95.81383632026353, 0.4650470308484326 + 0.7409453083606777*I}
{101.66726339040702, 0.47067159369527245 + 0.7020409573162096*I}
{107.99732503840062, 0.4745394217386913 + 0.6601248703427497*I}
{114.85171084670486, 0.4767330224559267 + 0.615340179784475*I}
