{4.0000000048799365, 0.9999999999999953}
{4.008021782280932, 0.9450502883236352 - 0.04238613173085978*I}
{4.00894108661061, 0.9434221642797567 - 0.05202063827803047*I}
{4.009936481931277, 0.9429274349302412 - 0.06206157708490329*I}
{4.0110119511828906, 0.943601738008765 - 0.07224725082951074*I}
{4.012171568898606, 0.945411370976537 - 0.0823120948410048*I}
{4.013419500851852, 0.9482546323814911 - 0.09200623517228951*I}
{4.014760003786985, 0.9519689510067828 - 0.1011137086687321*I}
{4.016197425238942, 0.9563430215582238 - 0.10946761179672224*I}
{4.017736203447363, 0.961132661946736 - 0.11696083485262064*I}
{4.0193808673705815, 0.9660787819790668 - 0.12355156007871768*I}
{4.021136036804924, 0.9709257317936921 - 0.1292632801285475*I}
{4.023006422614737, 0.9754383761241597 - 0.13417965226675577*I}
{4.024996827078543, 0.9794164878560702 - 0.13843498015315964*I}
{4.027112144356737, 0.9827054244872627 - 0.14220146395842306*I}
{4.029357361086243, 0.9852024886851 - 0.14567455727941167*I}
{4.031737557107532, 0.9868588237984918 - 0.14905781325229192*I}
{4.03425790632944, 0.987677108328674 - 0.15254850758798363*I}
{4.036923677737223, 0.9877056527692727 - 0.15632512109649402*I}
{4.039740236549314, 0.9870297443227436 - 0.16053748416450359*I}
{4.042713045528288, 0.9857612200472 - 0.1653000682786029*I}
{4.04584766645157, 0.984027279612794 - 0.1706885903992686*I}
{4.049149761747469, 0.9819594874983479 - 0.1767398045488808*I}
{4.05262509630221, 0.9796837803225441 - 0.18345411356096547*I}
{4.056279539443648, 0.9773121108561396 - 0.19080045636930812*I}
{4.060119067107526, 0.9749361496147098 - 0.19872281819239282*I}
{4.064149764192138, 0.972623249701388 - 0.20714767104975004*I}
{4.068377827107431, 0.9704146793807239 - 0.21599167311515652*I}
{4.072809566524719, 0.968325954012572 - 0.22516902636100228*I}
{4.077451410333255, 0.9663489639880444 - 0.2345979993833716*I}
{4.082309906810166, 0.9644555030240962 - 0.24420625208902053*I}
{4.087391728010344, 0.9626017521913417 - 0.2539347375131042*I}
{4.0927036733831645, 0.9607332664599948 - 0.26374009142422844*I}
{4.0982526736230565, 0.9587900367915682 - 0.27359554280039944*I}
{4.104045794761242, 0.9567112545775431 - 0.2834904805616186*I}
{4.110090242506189, 0.9544394783550775 - 0.2934288896435391*I}
{4.116393366840638, 0.9519239869335784 - 0.30342692066467264*I}
{4.122962666883355, 0.9491231905916476 - 0.31350988240108013*I}
{4.129805796024092, 0.946006056101569 - 0.323708947201279*I}
{4.136930567340654, 0.9425525765765578 - 0.33405783988486787*I}
{4.144344959307283, 0.9387533795649489 - 0.34458974499385825*I}
{4.152057121804065, 0.9346086139976416 - 0.3553346203579995*I}
{4.16007538243749, 0.9301262875236117 - 0.3663170516683467*I}
{4.168408253182765, 0.9253202407019138 - 0.3775547276847951*I}
{4.177064437359042, 0.9202079447589737 - 0.38905756281717585*I}
{4.1860528369492505, 0.9148082972568047 - 0.40082744635044926*I}
{4.19538256027682, 0.9091395676646767 - 0.4128585579221789*I}
{4.205062930052235, 0.9032176153667897 - 0.42513815852523207*I}
{4.215103491803007, 0.8970544689942381 - 0.4376477459881219*I}
{4.225514022701408, 0.8906573209083474 - 0.45036445351855237*I}
{4.236304540805039, 0.8840279566430126 - 0.4632625687912039*I}
{4.247485314726133, 0.8771626081769077 - 0.4763150580362068*I}
{4.2590668737463915, 0.8700521936097628 - 0.48949499311448763*I}
{4.271060018394988, 0.8626828852089068 - 0.5027767979274121*I}
{4.283475831508457, 0.8550369334226171 - 0.5161372519161535*I}
{4.296325689792119, 0.8470936664149823 - 0.5295562111326585*I}
{4.309621275903861, 0.8388305826530069 - 0.543017029833846*I}
{4.323374591082214, 0.8302244574364802 - 0.5565066864149011*I}
{4.337597968341927, 0.8212523921298907 - 0.5700156356823929*I}
{4.352304086261532, 0.8118927462030321 - 0.5835374241999584*I}
{4.367505983388776, 0.8021259059088077 - 0.5970681162495619*I}
{4.383217073291287, 0.7919348584194277 - 0.6106055846615374*I}
{4.399451160281378, 0.7813055554661311 - 0.6241487234604249*I}
{4.416222455845554, 0.7702270650582131 - 0.6376966382573466*I}
{4.433545595811024, 0.7586915229224676 - 0.651247866075895*I}
{4.4514356582834145, 0.7466939063084543 - 0.6647996694363247*I}
{4.469908182391786, 0.734231661339753 - 0.678347440727827*I}
{4.488979187879203, 0.7213042209344876 - 0.691884242885569*I}
{4.508665195579278, 0.7079124534235175 - 0.7054005018590395*I}
{4.528983248821485, 0.6940580824724001 - 0.7188838559620934*I}
{4.5499509358105135, 0.6797431170065226 - 0.7323191575047513*I}
{4.571586413027576, 0.6649693258945911 - 0.7456886135936494*I}
{4.593908429704415, 0.6497377865845378 - 0.7589720460095483*I}
{4.6169363534237, 0.634048530171702 - 0.7721472448641219*I}
{4.640690196902693, 0.6179002979900817 - 0.7851903874230459*I}
{4.66519064602043, 0.6012904172198855 - 0.7980764920646433*I}
{4.69045908915222, 0.5842147956304196 - 0.8107798777287765*I}
{4.7165176478790825, 0.566668028805563 - 0.8232746012196194*I}
{4.743389209143773, 0.5486436073422186 - 0.8355348481108832*I}
{4.771097458929365, 0.5301342068070716 - 0.8475352574667822*I}
{4.799666917540904, 0.5111320398405682 - 0.8592511658108524*I}
{4.829122976575547, 0.4916292477858049 - 0.8706587614113869*I}
{4.859491937671779, 0.4716183085937865 - 0.8817351456771397*I}
{4.890801053133806, 0.4510924384451296 - 0.892458303962549*I}
{4.92307856853316, 0.4300459664009354 - 0.9028069930954661*I}
{4.956353767395754, 0.40847466427202256 - 0.9127605572347794*I}
{4.990657018089409, 0.386376017558797 - 0.9222986870651549*I}
{5.026019823033938, 0.3637494275226173 - 0.9314011397227527*I}
{5.062474870363548, 0.3405963389515642 - 0.9400474381585142*I}
{5.100056088179427, 0.31692029272857397 - 0.9482165688805191*I}
{5.138798701539092, 0.2927269066605417 - 0.9558866962232223*I}
{5.178739292338363, 0.26802379196900256 - 0.9630349095658869*I}
{5.219915862251736, 0.2428204161937068 - 0.9696370174023028*I}
{5.262367898907573, 0.2171279258753721 - 0.9756673990178034*I}
{5.306136445485848, 0.19095894416142814 - 0.9810989209489523*I}
{5.351264173938383, 0.16432735936231013 - 0.985902921590041*I}
{5.397795462044484, 0.13724812046529808 - 0.9900492634755375*I}
{5.4457764745288335, 0.10973705472202189 - 0.9935064491090266*I}
{5.495255248483457, 0.08181072073985095 - 0.9962417929117051*I}
{5.546281783351545, 0.0534863081383154 - 0.9982216390885059*I}
{5.598908135748106, 0.024781591921777438 - 0.9994116130887846*I}
{5.653188519410865, -0.004285053565676766 - 0.9997768929672728*I}
{5.709179410594539, -0.033694579716960577 - 0.9992824863867747*I}
{5.766939659242906, -0.06342712987110169 - 0.9978934992629188*I}
{5.826530606295876, -0.09346185206422625 - 0.9955753831079254*I}
{5.88801620751325, -0.12377666668765809 - 0.9922941499196617*I}
{5.951463164223291, -0.15434799986536119 - 0.9880165458823043*I}
{6.0169410614325045, -0.1851504951715734 - 0.9827101780617364*I}
{6.084522513763596, -0.2161567173828273 - 0.9763435915324564*I}
{6.154283319721427, -0.24733686223746637 - 0.9688862977848299*I}
{6.226302624822175, -0.278658485642364 - 0.9603087586434248*I}
{6.3006630941590815, -0.3100862644460347 - 0.950582333089282*I}
{6.377451095019287, -0.34158179885784135 - 0.9396791971401168*I}
{6.456756890210663, -0.3731034639435578 - 0.92757224913925*I}
{6.538674842805442, -0.4046063145138515 - 0.91423501430011*I}
{6.623303633059188, -0.4360420443206204 - 0.8996415630471098*I}
{6.71074648831955, -0.46735899698548705 - 0.8837664575263505*I}
{6.801111426799643, -0.49850222271707817 - 0.8665847396190529*I}
{6.894511516156303, -0.5294135718430714 - 0.8480719719155548*I}
{6.991065147884113, -0.5600318136937279 - 0.8282043404881548*I}
{7.090896328612731, -0.590292767608173 - 0.8069588250764949*I}
{7.19413498947795, -0.6201294319414891 - 0.7843134386536611*I}
{7.300917314826844, -0.6494720970330795 - 0.7602475344957866*I}
{7.411386091614829, -0.6782484292032674 - 0.7347421750800422*I}
{7.525691080958282, -0.7063835149621949 - 0.7077805536460976*I}
{7.643989413421201, -0.7337998576627719 - 0.6793484563328509*I}
{7.766446009739145, -0.7604173226605931 - 0.6494347506848994*I}
{7.893234028819334, -0.7861530314476328 - 0.6180318852147296*I}
{8.02453534500327, -0.8109212099367789 - 0.5851363847559573*I}
{8.160541056738749, -0.8346330007816037 - 0.5507493276295153*I}
{8.301452028982906, -0.8571962539852456 - 0.5148767931650646*I}
{8.447479471848409, -0.878515313744575 - 0.47753027177883456*I}
{8.598845558212473, -0.8984908221717277 - 0.43872703441566646*I}
{8.755784083234927, -0.9170195619619181 - 0.39849046343327815*I}
{8.91854116897881, -0.9339943600348681 - 0.356850352573539*I}
{9.087376017597062, -0.9493040725662686 - 0.313843189096165*I}
{9.262561716844106, -0.962833668664255 - 0.2695124359718606*I}
{9.44438610199409, -0.9744644253873963 - 0.22390883576399834*I}
{9.633152678601, -0.9840742411396927 - 0.1770907600204104*I}
{9.829181610923012, -0.9915380681456218 - 0.1291246282720717*I}
{10.03281078125784, -0.9967284582550222 - 0.08008541883055938*I}
{10.244396925901311, -0.9995162103933012 - 0.030057289382896264*I}
{10.464316853952305, -0.9997711032419669 + 0.02086568102043135*I}
{10.692968755748447, -0.9973626938815714 + 0.07257862531371266*I}
{10.930773608333974, -0.9921611627506434 + 0.12496490357691559*I}
{11.178176686039809, -0.9840381878188433 + 0.1778950169547354*I}
{11.435649185003339, -0.9728678365702867 + 0.23122544760897293*I}
{11.703689971278598, -0.9585274731915101 + 0.2847974612076059*I}
{11.982827463095685, -0.9408986898758043 + 0.3384359156019484*I}
{12.273621658830141, -0.9198682846558678 + 0.3919481235198312*I}
{12.576666323349887, -0.8953293225788046 + 0.44512281762044176*I}
{12.892591346630734, -0.867182330961503 + 0.4977292627520251*I}
{13.22206528988512, -0.8353366913207029 + 0.5495165527983504*I}
{13.565798135947665, -0.7997122986924577 + 0.6002131186857739*I}
{13.924544262322435, -0.760241561862283 + 0.6495264611081526*I}
{14.299105657139636, -0.71687181422751 + 0.6971431080249917*I}
{14.69033540031576, -0.6695681938046326 + 0.7427287851854814*I}
{15.099141434485125, -0.618317032154846 + 0.7859287803262954*I}
{15.526490652800511, -0.5631297664382697 + 0.8263684808536428*I}
{15.9734133335172, -0.5040473580350187 + 0.8636540730761819*I}
{16.441007954414125, -0.4411451676817814 + 0.8973734101213608*I}
{16.930446423608338, -0.37453820408195854 + 0.9270970862645305*I}
{17.442979767230547, -0.3043866340961741 + 0.9523797968939304*I}
{17.979944318802545, -0.23090142153018794 + 0.9727621134587799*I}
{18.542768460051175, -0.1543499512471404 + 0.9877728574675393*I}
{19.132979968376496, -0.07506149765314572 + 0.9969323111826142*I}
{19.75221403234103, 0.006567588519355764 + 0.999756547974857*I}
{20.40222200345161, 0.09006907625892752 + 0.9957631944422761*I}
{21.084880960266624, 0.1748985045069993 + 0.9844789415176639*I}
{21.80220416959598, 0.2604313313374315 + 0.9654490961925953*I}
{22.556352539402347, 0.3459596137719561 + 0.9382494048146113*I}
{23.349647169114064, 0.43068926203122865 + 0.9025002823070564*I}
{24.184583115599153, 0.5137379607858081 + 0.8578834526549628*I}
{25.063844507230012, 0.594133944599706 + 0.8041608529716294*I}
{25.99032115452514, 0.670815959804138 + 0.7411954893609765*I}
{26.96712682405959, 0.7426349379149498 + 0.668973774002366*I}
{27.997619363004798, 0.8083581345120217 + 0.5876287371005067*I}
{29.08542288515683, 0.8666767296095768 + 0.4974634105315602*I}
{30.23445225606387, 0.9162181074881889 + 0.39897363272079595*I}
{31.448940145363398, 0.9555641930135459 + 0.2928695277395303*I}
{32.7334669492622, 0.9832772693336952 + 0.180094954367639*I}
{34.092993925910605, 0.9979345904278529 + 0.061844276865036935*I}
{35.53289993202139, 0.9981727909819414 - 0.060424161824243455*I}
{37.059022201385325, 0.9827425616686839 - 0.18497853246339555*I}
{38.67770166601895, 0.9505733012809355 - 0.3098088255642303*I}
{40.395833389817405, 0.9008465111810521 - 0.4326281751976495*I}
{42.22092276427264, 0.8330756298148122 - 0.5508819579080578*I}
{44.16114820782206, 0.7471889155262373 - 0.6617671554698499*I}
{46.225431216804985, 0.6436109975328467 - 0.7622653055484512*I}
{48.42351473930116, 0.5233379570771857 - 0.8491931636903077*I}
{50.76605098624853, 0.3880003866062316 - 0.9192757568374647*I}
{53.26469996068887, 0.23990887523194587 - 0.9692465616095984*I}
{55.93224017994595, 0.08207678784262651 - 0.9959788030263222*I}
{58.78269329199503, -0.08178403600805113 - 0.9966500747108553*I}
{61.83146455221958, -0.2472981024368005 - 0.9689394452179589*I}
{65.09550143735744, -0.40949415814302226 - 0.9112519037349914*I}
{68.59347303837006, -0.5629081274111587 - 0.8229595972043181*I}
{72.34597330367161, -0.7017229569454604 - 0.7046432724094077*I}
{76.37575171127328, -0.8199476656760096 - 0.5583113939294877*I}
{80.70797554827573, -0.9116386753196506 - 0.3875695371995159*I}
{85.37052868744529, -0.9711671378389863 - 0.19770997004130408*I}
{90.39435259611831, -0.9935356795773946 + 0.00430807632794666*I}
{95.81383632026353, -0.9747457079345888 + 0.2100122419849233*I}
{101.66726339040702, -0.9122110690764385 + 0.40972059418960083*I}
{107.99732503840062, -0.8052045227731689 + 0.5929971976647482*I}
{114.85171084670486, -0.6553099347269121 + 0.7492456758527991*I}
