{4.0000000048799365, 0.9999999999998882}
{4.072809566524719, 0.9997792724223855 + 0.001643321707351669*I}
{4.077451410333255, 0.999750835006227 + 0.0017991085265017257*I}
{4.082309906810166, 0.9997193055348912 + 0.0019666330148374357*I}
{4.087391728010344, 0.9996844102657803 + 0.0021465434493196825*I}
{4.0927036733831645, 0.9996458569564309 + 0.0023395092099681015*I}
{4.0982526736230565, 0.99960333404716 + 0.0025462207342519033*I}
{4.104045794761242, 0.9995565098343246 + 0.0027673894339746248*I}
{4.110090242506189, 0.9995050316356413 + 0.0030037475737227652*I}
{4.116393366840638, 0.9994485249490829 + 0.0032560481100037857*I}
{4.122962666883355, 0.9993865926069571 + 0.0035250644902580773*I}
{4.129805796024092, 0.9993188139268402 + 0.003811590410992227*I}
{4.136930567340654, 0.9992447438611194 + 0.0041164395343471875*I}
{4.144344959307283, 0.9991639121469669 + 0.004440445162484757*I}
{4.152057121804065, 0.999075822458641 + 0.004784459869249065*I}
{4.16007538243749, 0.9989799515640791 + 0.005149355088636479*I}
{4.168408253182765, 0.9988757484878098 + 0.005536020659687407*I}
{4.177064437359042, 0.998762633682278 + 0.005945364327496814*I}
{4.1860528369492505, 0.9986399982097351 + 0.0063783112001268*I}
{4.19538256027682, 0.9985072029369033 + 0.006835803161294217*I}
{4.205062930052235, 0.9983635777446747 + 0.007318798238798855*I}
{4.215103491803007, 0.9982084207551585 + 0.007828269928753158*I}
{4.225514022701408, 0.998040997578432 + 0.008365206475772562*I}
{4.236304540805039, 0.997860540581393 + 0.008930610109386204*I}
{4.247485314726133, 0.9976662481811488 + 0.009525496237030816*I}
{4.2590668737463915, 0.9974572841654091 + 0.010150892594095911*I}
{4.271060018394988, 0.997232777042376 + 0.010807838351595619*I}
{4.283475831508457, 0.996991819422649 + 0.011497383182151742*I}
{4.296325689792119, 0.9967334674356784 + 0.012220586285083272*I}
{4.309621275903861, 0.9964567401833125 + 0.01297851537150982*I}
{4.323374591082214, 0.9961606192329926 + 0.013772245610489725*I}
{4.337597968341927, 0.9958440481531464 + 0.014602858537327793*I}
{4.352304086261532, 0.9955059320933298 + 0.015471440925302681*I}
{4.367505983388776, 0.9951451374116522 + 0.016379083622179103*I}
{4.383217073291287, 0.9947604913520055 + 0.01732688035298566*I}
{4.399451160281378, 0.9943507817735934 + 0.018315926490654305*I}
{4.416222455845554, 0.9939147569352264 + 0.019347317796232444*I}
{4.433545595811024, 0.9934511253368123 + 0.02042214913049277*I}
{4.4514356582834145, 0.9929585556204321 + 0.021541513138879028*I}
{4.469908182391786, 0.9924356765333352 + 0.022706498911837777*I}
{4.488979187879203, 0.9918810769551399 + 0.02391819062269607*I}
{4.508665195579278, 0.9912933059914566 + 0.02517766614535327*I}
{4.528983248821485, 0.9906708731360837 + 0.026485995654160717*I}
{4.5499509358105135, 0.9900122485038511 + 0.027844240208466105*I}
{4.571586413027576, 0.9893158631361003 + 0.029253450324399258*I}
{4.593908429704415, 0.9885801093807048 + 0.0307146645365727*I}
{4.6169363534237, 0.9878033413484324 + 0.03222890795246307*I}
{4.640690196902693, 0.9869838754473529 + 0.033797190802328236*I}
{4.66519064602043, 0.9861199909968826 + 0.035420506987599104*I}
{4.69045908915222, 0.9852099309229397 + 0.03709983263076446*I}
{4.7165176478790825, 0.9842519025355629 + 0.038836124629841325*I}
{4.743389209143773, 0.9832440783902177 + 0.04063031922059198*I}
{4.771097458929365, 0.982184597233874 + 0.04248333054971106*I}
{4.799666917540904, 0.9810715650368049 + 0.04439604926226281*I}
{4.829122976575547, 0.9799030561108986 + 0.04636934110669772*I}
{4.859491937671779, 0.9786771143151315 + 0.048404045560820556*I}
{4.890801053133806, 0.9773917543486842 + 0.05050097448211661*I}
{4.92307856853316, 0.9760449631320197 + 0.05266091078587032*I}
{4.956353767395754, 0.9746347012760741 + 0.05488460715452948*I}
{4.990657018089409, 0.9731589046395317 + 0.05717278478177877*I}
{5.026019823033938, 0.9716154859739805 + 0.059526132154787983*I}
{5.062474870363548, 0.9700023366565554 + 0.061945303878092814*I}
{5.100056088179427, 0.9683173285094909 + 0.0644309195425491*I}
{5.138798701539092, 0.9665583157058119 + 0.06698356264277412*I}
{5.178739292338363, 0.9647231367601934 + 0.0696037795464518*I}
{5.219915862251736, 0.962809616603823 + 0.07229207851883071*I}
{5.262367898907573, 0.9608155687418969 + 0.07504892880568534*I}
{5.306136445485848, 0.9587387974921739 + 0.07787475977794187*I}
{5.351264173938383, 0.9565771003028105 + 0.08076996014108839*I}
{5.397795462044484, 0.954328270147485 + 0.08373487721239736*I}
{5.4457764745288335, 0.9519900979956154 + 0.08676981626888383*I}
{5.495255248483457, 0.949560375355264 + 0.08987503996880648*I}
{5.546281783351545, 0.94703689688611 + 0.09305076784939044*I}
{5.598908135748106, 0.9444174630796649 + 0.09629717590330943*I}
{5.653188519410865, 0.9416998830036948 + 0.09961439623631207*I}
{5.709179410594539, 0.9388819771076096 + 0.10300251680821101*I}
{5.766939659242906, 0.9359615800853697 + 0.10646158125927442*I}
{5.826530606295876, 0.9329365437922639 + 0.10999158882386928*I}
{5.88801620751325, 0.92980474021171 + 0.11359249433300052*I}
{5.951463164223291, 0.9265640644680375 + 0.11726420830717431*I}
{6.0169410614325045, 0.923212437881019 + 0.12100659714078425*I}
{6.084522513763596, 0.9197478110577358 + 0.12481948337897726*I}
{6.154283319721427, 0.9161681670171827 + 0.1287026460877022*I}
{6.226302624822175, 0.9124715243428454 + 0.13265582131737824*I}
{6.3006630941590815, 0.9086559403583199 + 0.13667870266034193*I}
{6.377451095019287, 0.9047195143208902 + 0.14077094190194267*I}
{6.456756890210663, 0.9006603906278273 + 0.14493214976485655*I}
{6.538674842805442, 0.8964767620300441 + 0.14916189674587693*I}
{6.623303633059188, 0.8921668728476041 + 0.15345971404411993*I}
{6.71074648831955, 0.8877290221814765 + 0.15782509457925256*I}
{6.801111426799643, 0.8831615671158181 + 0.1622574940980129*I}
{6.894511516156303, 0.8784629259049749 + 0.16675633236694398*I}
{6.991065147884113, 0.8736315811393217 + 0.1713209944489101*I}
{7.090896328612731, 0.868666082883986 + 0.1759508320606044*I}
{7.19413498947795, 0.8635650517844605 + 0.18064516500789046*I}
{7.300917314826844, 0.8583271821330737 + 0.18540328269545325*I}
{7.411386091614829, 0.8529512448902632 + 0.1902244457068614*I}
{7.525691080958282, 0.8474360906546033 + 0.19510788745077073*I}
{7.643989413421201, 0.8417806525755477 + 0.2000528158686248*I}
{7.766446009739145, 0.8359839492028796 + 0.20505841519883686*I}
{7.893234028819334, 0.8300450872669153 + 0.21012384779206802*I}
{8.02453534500327, 0.8239632643835708 + 0.21524825597185268*I}
{8.160541056738749, 0.817737771678487 + 0.2204307639344637*I}
{8.301452028982906, 0.8113679963245144 + 0.2256704796815605*I}
{8.447479471848409, 0.8048534239869781 + 0.23096649697882346*I}
{8.598845558212473, 0.7981936411712861 + 0.2363178973334506*I}
{8.755784083234927, 0.7913883374675996 + 0.24172375198307938*I}
{8.91854116897881, 0.7844373076874622 + 0.2471831238883995*I}
{9.087376017597062, 0.7773404538874787 + 0.252695069721445*I}
{9.262561716844106, 0.7700977872753437 + 0.25825864184129543*I}
{9.44438610199409, 0.76270942999375 + 0.2638728902486835*I}
{9.633152678601, 0.755175616777948 + 0.2695368645107955*I}
{9.829181610923012, 0.7474966964829893 + 0.27524961564737344*I}
{10.03281078125784, 0.7396731334769597 + 0.281010197969073*I}
{10.244396925901311, 0.7317055088967925 + 0.2868176708589172*I}
{10.464316853952305, 0.7235945217635563 + 0.29267110048760003*I}
{10.692968755748447, 0.7153409899544189 + 0.2985695614533499*I}
{10.930773608333974, 0.7069458510288117 + 0.3045121383370541*I}
{11.178176686039809, 0.6984101629066494 + 0.31049792716338304*I}
{11.435649185003339, 0.6897351043967943 + 0.3165260367587288*I}
{11.703689971278598, 0.680921975574301 + 0.32259558999689847*I}
{11.982827463095685, 0.6719721980053214 + 0.32870572492367217*I}
{12.273621658830141, 0.6628873148189036 + 0.33485559575155766*I}
{12.576666323349887, 0.6536689906252638 + 0.34104437371634144*I}
{12.892591346630734, 0.644319011280468 + 0.34727124778735996*I}
{13.22206528988512, 0.6348392834977994 + 0.3535354252237877*I}
{13.565798135947665, 0.6252318343064416 + 0.3598361319696662*I}
{13.924544262322435, 0.6154988103584341 + 0.3661726128808804*I}
{14.299105657139636, 0.6056424770851985 + 0.37254413177782125*I}
{14.69033540031576, 0.5956652177052442 + 0.3789499713180639*I}
{15.099141434485125, 0.5855695320849826 + 0.3853894326840302*I}
{15.526490652800511, 0.5753580354548689 + 0.39186183508129785*I}
{15.9734133335172, 0.5650334569833784 + 0.3983665150439635*I}
{16.441007954414125, 0.5545986382115946 + 0.4049028255442573*I}
{16.930446423608338, 0.5440565313514335 + 0.4114701349044489*I}
{17.442979767230547, 0.5334101974507687 + 0.4180678255099645*I}
{17.979944318802545, 0.5226628044289349 + 0.42469529232356495*I}
{18.542768460051175, 0.511817624986284 + 0.4313519412013912*I}
{19.132979968376496, 0.5008780343916464 + 0.43803718701268374*I}
{19.75221403234103, 0.48984750815170197 + 0.44475045156600734*I}
{20.40222200345161, 0.47872961956640536 + 0.45149116134586087*I}
{21.084880960266624, 0.4675280371747165 + 0.4582587450646234*I}
{21.80220416959598, 0.456246522094986 + 0.4650526310358694*I}
{22.556352539402347, 0.44488892526441115 + 0.47187224437617714*I}
{23.349647169114064, 0.43345918458203236 + 0.47871700404364476*I}
{24.184583115599153, 0.42196132195976815 + 0.4855863197224169*I}
{25.063844507230012, 0.4103994402859992 + 0.4924795885635947*I}
{25.99032115452514, 0.39877772030620584 + 0.4993961917939576*I}
{26.96712682405959, 0.3871004174251391 + 0.5063354912049499*I}
{27.997619363004798, 0.3753718584349668 + 0.5132968255353737*I}
{29.08542288515683, 0.363596438173783 + 0.5202795067621773*I}
{30.23445225606387, 0.351778616118805 + 0.5272828163146227*I}
{31.448940145363398, 0.3399229129185051 + 0.5343060012279499*I}
{32.7334669492622, 0.3280339068678415 + 0.5413482702534245*I}
{34.092993925910605, 0.3161162303306628 + 0.5484087899423451*I}
{35.53289993202139, 0.3041745661132665 + 0.5554866807221982*I}
{37.059022201385325, 0.2922136437929971 + 0.5625810129836619*I}
{38.67770166601895, 0.28023823600567355 + 0.5696908031975813*I}
{40.395833389817405, 0.26825315469554767 + 0.57681501008135*I}
{42.22092276427264, 0.25626324733140765 + 0.5839525308343347*I}
{44.16114820782206, 0.24427339309236665 + 0.5911021974620562*I}
{46.225431216804985, 0.23228849902681092 + 0.5982627732088044*I}
{48.42351473930116, 0.2203134961879325 + 0.6054329491181852*I}
{50.76605098624853, 0.2083533357492368 + 0.6126113407407882*I}
{53.26469996068887, 0.19641298510340263 + 0.6197964850077146*I}
{55.93224017994595, 0.18449742394788 + 0.6269868372881108*I}
{58.78269329199503, 0.17261164036064544 + 0.6341807686481032*I}
{61.83146455221958, 0.16076062686959597 + 0.6413765633276369*I}
{65.09550143735744, 0.148949376519155 + 0.6485724164506638*I}
{68.59347303837006, 0.1371828789377912 + 0.6557664319829123*I}
{72.34597330367161, 0.12546611641031322 + 0.6629566209500931*I}
{76.37575171127328, 0.11380405995900743 + 0.6701408999278465*I}
{80.70797554827573, 0.10220166543793203 + 0.6773170898130241*I}
{85.37052868744529, 0.09066386964497504 + 0.6844829148839986*I}
{90.39435259611831, 0.07919558645662816 + 0.69163600215562*I}
{95.81383632026353, 0.06780170299082959 + 0.6987738810321658*I}
{101.66726339040702, 0.05648707580368957 + 0.7058939832591603*I}
{107.99732503840062, 0.04525652712644137 + 0.7129936431722591*I}
{114.85171084670486, 0.034114841149561745 + 0.7200700982384707*I}
