{6.623303633059188, 0.9999999882316081 + 5.291103423818831*^-7*I}
{6.71074648831955, 0.9999999843498854 + 6.208146125365732*^-7*I}
{6.801111426799643, 0.9999999794260406 + 7.273674495324052*^-7*I}
{6.894511516156303, 0.9999999732370253 + 8.509838825155342*^-7*I}
{6.991065147884113, 0.9999999655244903 + 9.941788378211094*^-7*I}
{7.090896328612731, 0.9999999559918336 + 1.1598038695042693*^-6*I}
{7.19413498947795, 0.9999999443015715 + 1.3510881804139744*^-6*I}
{7.300917314826844, 0.9999999300731853 + 1.5716845009864887*^-6*I}
{7.411386091614829, 0.9999999128815983 + 1.8257204862258113*^-6*I}
{7.525691080958282, 0.9999998922564404 + 2.1178563979207047*^-6*I}
{7.643989413421201, 0.99999986768224 + 2.4533499588122547*^-6*I}
{7.766446009739145, 0.9999998385996475 + 2.8381293970241224*^-6*I}
{7.893234028819334, 0.9999998044077346 + 3.2788758401971047*^-6*I}
{8.02453534500327, 0.9999997644673287 + 3.7831163654150857*^-6*I}
{8.160541056738749, 0.9999997181052094 + 4.3593291571548145*^-6*I}
{8.301452028982906, 0.9999996646188317 + 5.01706236271917*^-6*I}
{8.447479471848409, 0.9999996032810228 + 5.767068351716673*^-6*I}
{8.598845558212473, 0.9999995333438308 + 6.621455168802767*^-6*I}
{8.755784083234927, 0.9999994540403891 + 7.593856999427863*^-6*I}
{8.91854116897881, 0.9999993645832838 + 8.699625425670521*^-6*I}
{9.087376017597062, 0.9999992641575057 + 9.956043109101481*^-6*I}
{9.262561716844106, 0.9999991519056219 + 0.000011382561273117134*I}
{9.44438610199409, 0.999999026902353 + 0.000013001061939780871*I}
{9.633152678601, 0.9999988881153218 + 0.00001483614527741207*I}
{9.829181610923012, 0.9999987343483829 + 0.0000169154416088236*I}
{10.03281078125784, 0.9999985641637197 + 0.000019269946595654527*I}
{10.244396925901311, 0.9999983757788723 + 0.000021934376840834373*I}
{10.464316853952305, 0.9999981669351287 + 0.000024947541642945065*I}
{10.692968755748447, 0.9999979347343716 + 0.000028352724918405518*I}
{10.930773608333974, 0.9999976754426512 + 0.000032198069433702093*I}
{11.178176686039809, 0.9999973842605566 + 0.00003653695355046584*I}
{11.435649185003339, 0.9999970550630312 + 0.000041428348816041464*I}
{11.703689971278598, 0.9999966801147184 + 0.00004693714511940022*I}
{11.982827463095685, 0.9999962497713435 + 0.00005313442902530997*I}
{12.273621658830141, 0.9999957521830684 + 0.00006009770061267371*I}
{12.576666323349887, 0.9999951730222072 + 0.00006791101505724645*I}
{12.892591346630734, 0.9999944952650355 + 0.00007666503775960707*I}
{13.22206528988512, 0.9999936990654564 + 0.00008645700652416602*I}
{13.565798135947665, 0.9999927617666047 + 0.00009739060167425393*I}
{13.924544262322435, 0.9999916581044987 + 0.00010957573557170106*I}
{14.299105657139636, 0.9999903606647986 + 0.00012312828727897157*I}
{14.69033540031576, 0.9999888406585142 + 0.0001381698264287249*I}
{15.099141434485125, 0.9999870690838316 + 0.00015482739292728382*I}
{15.526490652800511, 0.9999850183374598 + 0.0001732334257990243*I}
{15.9734133335172, 0.999982664328235 + 0.00019352596475135528*I}
{16.441007954414125, 0.999979989126105 + 0.00021584928083612223*I}
{16.930446423608338, 0.9999769841489754 + 0.00024035512615495032*I}
{17.442979767230547, 0.9999736538462093 + 0.0002672048243419482*I}
{17.979944318802545, 0.9999700197791177 + 0.0002965724500674446*I}
{18.542768460051175, 0.9999661249244434 + 0.00032864936254562257*I}
{19.132979968376496, 0.9999620379364544 + 0.0003636503594824555*I}
{19.75221403234103, 0.9999578569980071 + 0.00040182169761364037*I}
{20.40222200345161, 0.9999537127738585 + 0.00044345117676615573*I}
{21.084880960266624, 0.9999497698559557 + 0.0004888803986750145*I}
{21.80220416959598, 0.9999462259685619 + 0.0005385191822370605*I}
{22.556352539402347, 0.9999433080922702 + 0.0005928619371058857*I}
{23.349647169114064, 0.9999412645850111 + 0.0006525055631540388*I}
{24.184583115599153, 0.9999403523433259 + 0.0007181681532524743*I}
{25.063844507230012, 0.9999408180798376 + 0.000790707434693076*I}
{25.99032115452514, 0.9999428729166081 + 0.0008711375004242632*I}
{26.96712682405959, 0.9999466597334351 + 0.0009606419731106735*I}
{27.997619363004798, 0.9999522130883318 + 0.0010605813404143385*I}
{29.08542288515683, 0.9999594120635523 + 0.0011724918370358047*I}
{30.23445225606387, 0.9999679270958317 + 0.0012980729773019147*I}
{31.448940145363398, 0.9999771627230868 + 0.0014391607214198467*I}
{32.7334669492622, 0.9999861992035839 + 0.0015976833576345636*I}
{34.092993925910605, 0.9999937370972044 + 0.0017755975751787758*I}
{35.53289993202139, 0.9999980500745458 + 0.001974802962097969*I}
{37.059022201385325, 0.9999969523399579 + 0.0021970343518773337*I}
{38.67770166601895, 0.999987787988372 + 0.002443733107926468*I}
{40.395833389817405, 0.9999674502005294 + 0.002715900587771491*I}
{42.22092276427264, 0.9999324382284663 + 0.0030139396350132848*I}
{44.16114820782206, 0.9998789594288822 + 0.003337492910970577*I}
{46.225431216804985, 0.9998030819640029 + 0.0036852900284113227*I}
{48.42351473930116, 0.9997009410310435 + 0.004055018530233902*I}
{50.76605098624853, 0.9995689974822302 + 0.004443236419944225*I}
{53.26469996068887, 0.9994043424307613 + 0.004845345767301116*I}
{55.93224017994595, 0.99920503501091 + 0.005255647384127668*I}
{58.78269329199503, 0.9989704531533078 + 0.005667495162140854*I}
{61.83146455221958, 0.998701629537823 + 0.00607356487668774*I}
{65.09550143735744, 0.9984015375139907 + 0.006466245668394682*I}
{68.59347303837006, 0.9980752856789248 + 0.006838152778974531*I}
{72.34597330367161, 0.9977301761185889 + 0.007182747477059254*I}
{76.37575171127328, 0.997375581320279 + 0.007495034886125599*I}
{80.70797554827573, 0.9970225997317661 + 0.007772293513979121*I}
{85.37052868744529, 0.9966834609996055 + 0.008014773111937329*I}
{90.39435259611831, 0.9963706698241496 + 0.00822628203820206*I}
{95.81383632026353, 0.9960959022744111 + 0.008414574023190338*I}
{101.66726339040702, 0.9958686996109345 + 0.00859143991788366*I}
{107.99732503840062, 0.9956950403947952 + 0.008772415487020778*I}
{114.85171084670486, 0.9955759089229081 + 0.008976034096337975*I}
