{4.0000000048799365, 0.9999999999999288}
{4.205062930052235, 0.6597980844121338 - 0.7502899722093609*I}
{4.215103491803007, 0.6550763837475757 - 0.75556265885488*I}
{4.225514022701408, 0.6490591097781129 - 0.7607379785535454*I}
{4.236304540805039, 0.6417927270573621 - 0.7659188562662909*I}
{4.247485314726133, 0.6333348291960296 - 0.7711959890432112*I}
{4.2590668737463915, 0.6237520691492416 - 0.7766470876919808*I}
{4.271060018394988, 0.6131181054315522 - 0.7823364257290173*I}
{4.283475831508457, 0.6015116028729963 - 0.7883146755391192*I}
{4.296325689792119, 0.589014321429726 - 0.7946190080333785*I}
{4.309621275903861, 0.5757093213769843 - 0.8012734293758932*I}
{4.323374591082214, 0.5616793080630205 - 0.8082893264811442*I}
{4.337597968341927, 0.5470051343926731 - 0.8156661918907907*I}
{4.352304086261532, 0.5317644744224667 - 0.8233924982404525*I}
{4.367505983388776, 0.5160306769513675 - 0.831446692740515*I}
{4.383217073291287, 0.49987180383290986 - 0.8397982828365694*I}
{4.399451160281378, 0.48334985395097635 - 0.8484089854029107*I}
{4.416222455845554, 0.4665201704160446 - 0.8572339133778919*I}
{4.433545595811024, 0.4494310255631007 - 0.8662227755984817*I}
{4.4514356582834145, 0.43212337576907556 - 0.8753210676638976*I}
{4.469908182391786, 0.4146307759510074 - 0.8844712338911662*I}
{4.488979187879203, 0.3969794418440462 - 0.8936137827614079*I}
{4.508665195579278, 0.37918844677346836 - 0.9026883406432582*I}
{4.528983248821485, 0.36127003860553353 - 0.911634630973943*I}
{4.5499509358105135, 0.34323006186369315 - 0.9203933684400079*I}
{4.571586413027576, 0.3250684696025865 - 0.9289070599951931*I}
{4.593908429704415, 0.30677990951435197 - 0.9371207067546031*I}
{4.6169363534237, 0.2883543688712642 - 0.944982402889391*I}
{4.640690196902693, 0.26977786325677633 - 0.9524438295966834*I}
{4.66519064602043, 0.25103315457527814 - 0.959460644021726*I}
{4.69045908915222, 0.2321004845317081 - 0.9659927646534604*I}
{4.7165176478790825, 0.21295831060912607 - 0.972004556194656*I}
{4.743389209143773, 0.1935840325204115 - 0.9774649182200666*I}
{4.771097458929365, 0.17395469814591089 - 0.9823472830802802*I}
{4.799666917540904, 0.15404767907031844 - 0.9866295294866652*I}
{4.829122976575547, 0.13384130697930519 - 0.9902938190276946*I}
{4.859491937671779, 0.11331546335117534 - 0.9933263635241137*I}
{4.890801053133806, 0.09245211606468205 - 0.9957171316363627*I}
{4.92307856853316, 0.07123579772637764 - 0.9974595034998095*I}
{4.956353767395754, 0.04965402168650731 - 0.9985498823898568*I}
{4.990657018089409, 0.02769763285008149 - 0.9989872725185605*I}
{5.026019823033938, 0.0053610914894975156 - 0.9987728320460728*I}
{5.062474870363548, -0.01735731068155686 - 0.9979094102631679*I}
{5.100056088179427, -0.0404553019133909 - 0.996401077674553*I}
{5.138798701539092, -0.06392654810506386 - 0.9942526573957486*I}
{5.178739292338363, -0.0877606346932565 - 0.9914692658779753*I}
{5.219915862251736, -0.11194310986292239 - 0.9880558705044553*I}
{5.262367898907573, -0.13645558546225972 - 0.9840168710662318*I}
{5.306136445485848, -0.1612758913438307 - 0.9793557115341701*I}
{5.351264173938383, -0.18637827826928438 - 0.9740745279039936*I}
{5.397795462044484, -0.21173366400853483 - 0.9681738372105215*I}
{5.4457764745288335, -0.23730991683640737 - 0.96165227209285*I}
{5.495255248483457, -0.26307217028133817 - 0.9545063645509344*I}
{5.546281783351545, -0.2889831627120384 - 0.9467303817725213*I}
{5.598908135748106, -0.3150035951592237 - 0.9383162161340418*I}
{5.653188519410865, -0.34109250066044317 - 0.9292533306961853*I}
{5.709179410594539, -0.36720761838642696 - 0.9195287607305465*I}
{5.766939659242906, -0.3933057658567219 - 0.9091271710340602*I}
{5.826530606295876, -0.41934320268004016 - 0.898030968018965*I}
{5.88801620751325, -0.4452759794598421 - 0.8862204648138551*I}
{5.951463164223291, -0.4710602657871157 - 0.8736740968821577*I}
{6.0169410614325045, -0.49665265159874783 - 0.8603686849643903*I}
{6.084522513763596, -0.5220104166096127 - 0.8462797414862177*I}
{6.154283319721427, -0.5470917630274744 - 0.8313818159522308*I}
{6.226302624822175, -0.5718560073294823 - 0.8156488742722529*I}
{6.3006630941590815, -0.5962637275143742 - 0.7990547064497426*I}
{6.377451095019287, -0.6202768629418121 - 0.7815733566075809*I}
{6.456756890210663, -0.6438587646251472 - 0.7631795689423246*I}
{6.538674842805442, -0.6669741946511584 - 0.7438492428911193*I}
{6.623303633059188, -0.6895892742537816 - 0.7235598905730172*I}
{6.71074648831955, -0.7116713809614751 - 0.7022910894355207*I}
{6.801111426799643, -0.7331889961614022 - 0.6800249230045163*I}
{6.894511516156303, -0.754111505368738 - 0.6567464027077831*I}
{6.991065147884113, -0.7744089544455154 - 0.6324438639247367*I}
{7.090896328612731, -0.7940517659686631 - 0.6071093297130687*I}
{7.19413498947795, -0.8130104208881371 - 0.5807388360804574*I}
{7.300917314826844, -0.8312551115288559 - 0.5533327132094077*I}
{7.411386091614829, -0.8487553728588975 - 0.5248958177067874*I}
{7.525691080958282, -0.8654796997542766 - 0.49543771173629403*I}
{7.643989413421201, -0.8813951587197871 - 0.46497278579934076*I}
{7.766446009739145, -0.8964670031572084 - 0.4335203229527397*I}
{7.893234028819334, -0.9106583017874069 - 0.4011045033824512*I}
{8.02453534500327, -0.9239295902119871 - 0.3677543494809574*I}
{8.160541056738749, -0.9362385558237536 - 0.33350361288763886*I}
{8.301452028982906, -0.9475397663244635 - 0.2983906063295505*I}
{8.447479471848409, -0.9577844519653739 - 0.26245798452317776*I}
{8.598845558212473, -0.9669203512747905 - 0.22575247984126512*I}
{8.755784083234927, -0.9748916294633861 - 0.18832459988394767*I}
{8.91854116897881, -0.981638877891734 - 0.1502282954876601*I}
{9.087376017597062, -0.9870992019383584 - 0.1115206090224598*I}
{9.262561716844106, -0.9912064033183959 - 0.07226131402895286*I}
{9.44438610199409, -0.9938912613759008 - 0.032512558287504684*I}
{9.633152678601, -0.9950819161165009 + 0.0076614767498533855*I}
{9.829181610923012, -0.9947043537782259 + 0.04819488664661286*I}
{10.03281078125784, -0.9926829935814859 + 0.08902031097857926*I}
{10.244396925901311, -0.9889413719875163 + 0.13006914288177385*I}
{10.464316853952305, -0.9834029183702437 + 0.17127166782973746*I}
{10.692968755748447, -0.9759918135209161 + 0.2125571191806529*I}
{10.930773608333974, -0.966633919918699 + 0.2538536393559216*I}
{11.178176686039809, -0.9552577702835653 + 0.2950881373180562*I}
{11.435649185003339, -0.9417955986583199 + 0.33618603532288127*I}
{11.703689971278598, -0.9261843962299056 + 0.3770709007326887*I}
{11.982827463095685, -0.9083669723873512 + 0.41766396198226263*I}
{12.273621658830141, -0.888293000219506 + 0.4578835115608885*I}
{12.576666323349887, -0.8659200248756642 + 0.4976442030641425*I}
{12.892591346630734, -0.841214413039567 + 0.5368562539124152*I}
{13.22206528988512, -0.814152222289124 + 0.5754245701398734*I}
{13.565798135947665, -0.7847199704070352 + 0.6132478146163626*I}
{13.924544262322435, -0.7529152868323058 + 0.6502174450413304*I}
{14.299105657139636, -0.7187474314397391 + 0.6862167528870197*I}
{14.69033540031576, -0.682237669717823 + 0.7211199389916635*I}
{15.099141434485125, -0.6434194981670701 + 0.7547912655188583*I}
{15.526490652800511, -0.6023387193055005 + 0.7870843273005439*I}
{15.9734133335172, -0.559053371947807 + 0.8178414879548407*I}
{16.441007954414125, -0.5136335292753459 + 0.8468935274031482*I}
{16.930446423608338, -0.46616098444108856 + 0.8740595472986754*I}
{17.442979767230547, -0.4167288508112022 + 0.8991471792346839*I}
{17.979944318802545, -0.3654411111359575 + 0.921953137268268*I}
{18.542768460051175, -0.312412156621698 + 0.9422641511589177*I}
{19.132979968376496, -0.2577663626542117 + 0.9598583097185398*I}
{19.75221403234103, -0.20163775237936296 + 0.9745068348052611*I}
{20.40222200345161, -0.14416980203459107 + 0.9859762958492363*I}
{21.084880960266624, -0.0855154423940222 + 0.9940312625450197*I}
{21.80220416959598, -0.02583730850313981 + 0.9984373797483033*I}
{22.556352539402347, 0.034691715364421796 + 0.998964834042646*I}
{23.349647169114064, 0.09588761723278547 + 0.9953921663639146*I}
{24.184583115599153, 0.15755401941380268 + 0.9875103700538267*I}
{25.063844507230012, 0.21948057098015578 + 0.9751271994137972*I}
{25.99032115452514, 0.2814409805071521 + 0.9580716009706503*I}
{26.96712682405959, 0.3431907221470581 + 0.9361981690162103*I}
{27.997619363004798, 0.40446447446103656 + 0.909391519325374*I}
{29.08542288515683, 0.46497338021501194 + 0.8775704710462588*I}
{30.23445225606387, 0.5244022456355368 + 0.8406919272706105*I}
{31.448940145363398, 0.5824068282550917 + 0.7987543502836447*I}
{32.7334669492622, 0.6386113920428793 + 0.7518007383251226*I}
{34.092993925910605, 0.6926067353841174 + 0.6999210269886652*I}
{35.53289993202139, 0.7439489198222365 + 0.6432538599640655*I}
{37.059022201385325, 0.7921589433737877 + 0.5819877001560096*I}
{38.67770166601895, 0.8367236096776197 + 0.5163612823689874*I}
{40.395833389817405, 0.8770978413094437 + 0.44666344139380254*I}
{42.22092276427264, 0.9127086705044309 + 0.37323238270989123*I}
{44.16114820782206, 0.942961111798565 + 0.2964544949806364*I}
{46.225431216804985, 0.9672460776662598 + 0.21676283158077425*I}
{48.42351473930116, 0.984950439607138 + 0.13463540982679026*I}
{50.76605098624853, 0.9954692635312418 + 0.05059348854106141*I}
{53.26469996068887, 0.9982201607441237 - 0.0348000157167429*I}
{55.93224017994595, 0.9926595962923305 - 0.12094182849449238*I}
{58.78269329199503, 0.9783008878194718 - 0.20718921999292358*I}
{61.83146455221958, 0.9547335143069128 - 0.2928604468885264*I}
{65.09550143735744, 0.9216432399618619 - 0.37723473828405407*I}
{68.59347303837006, 0.8788324497060652 - 0.459551916204022*I}
{72.34597330367161, 0.8262399954583683 - 0.5390118413919447*I}
{76.37575171127328, 0.763959773283066 - 0.6147739860928221*I}
{80.70797554827573, 0.6922571970827265 - 0.685957551087431*I}
{85.37052868744529, 0.6115827110388148 - 0.7516426568311951*I}
{90.39435259611831, 0.5225814957937056 - 0.810873238921712*I}
{95.81383632026353, 0.4260985764701011 - 0.8626623558011416*I}
{101.66726339040702, 0.32317863633843413 - 0.9060006603351534*I}
{107.99732503840062, 0.21505997842813784 - 0.9398687852968198*I}
{114.85171084670486, 0.10316225634609547 - 0.963254335068036*I}
