{4.0000000048799365, 0.9999999999999768}
{7.893234028819334, -0.7765353519984719 - 0.6300736838617531*I}
{8.02453534500327, -0.8013978499330995 - 0.5981316628655337*I}
{8.160541056738749, -0.8252484370689719 - 0.5647281745808805*I}
{8.301452028982906, -0.8480009130199812 - 0.5298670689334383*I}
{8.447479471848409, -0.8695662431189941 - 0.49355761319096025*I}
{8.598845558212473, -0.8898523358185821 - 0.4558149070978556*I}
{8.755784083234927, -0.9087638367465389 - 0.41666025260648104*I}
{8.91854116897881, -0.9262019590570101 - 0.3761214794265375*I}
{9.087376017597062, -0.942064369696931 - 0.3342332317817115*I}
{9.262561716844106, -0.9562451501482523 - 0.2910372258023402*I}
{9.44438610199409, -0.9686348481310285 - 0.24658249061597634*I}
{9.633152678601, -0.9791206337527742 - 0.20092560914539034*I}
{9.829181610923012, -0.9875865698292359 - 0.15413097662440758*I}
{10.03281078125784, -0.9939140018132878 - 0.10627109567138873*I}
{10.244396925901311, -0.997982068244894 - 0.057426926249379916*I}
{10.464316853952305, -0.9996683282154517 - 0.007688306895974071*I}
{10.692968755748447, -0.9988494983910374 + 0.042845539781718595*I}
{10.930773608333974, -0.995402289030708 + 0.09406540908856365*I}
{11.178176686039809, -0.9892043265122777 + 0.14585142133211382*I}
{11.435649185003339, -0.9801351494269418 + 0.19807223840643276*I}
{11.703689971278598, -0.9680772665265522 + 0.2505842014829661*I}
{11.982827463095685, -0.9529172677878254 + 0.30323040868505297*I}
{12.273621658830141, -0.9345469845404968 + 0.3558397584370273*I}
{12.576666323349887, -0.9128647007791926 + 0.4082259900679539*I}
{12.892591346630734, -0.8877764250674354 + 0.4601867577854058*I}
{13.22206528988512, -0.859197240318502 + 0.5115027769838073*I}
{13.565798135947665, -0.8270527565421462 + 0.5619370828245301*I}
{13.924544262322435, -0.7912806986254873 + 0.6112344401136912*I}
{14.299105657139636, -0.7518326665770657 + 0.6591209409130095*I}
{14.69033540031576, -0.708676108635681 + 0.7053038224782513*I}
{15.099141434485125, -0.661796547557133 + 0.749471533673467*I}
{15.526490652800511, -0.6112000967393785 + 0.7912940737834614*I}
{15.9734133335172, -0.5569162953640936 + 0.8304236245874855*I}
{16.441007954414125, -0.4990012804431727 + 0.8664954956412141*I}
{16.930446423608338, -0.4375412989010062 + 0.8991294048390959*I}
{17.442979767230547, -0.3726565452457462 + 0.9279311221859691*I}
{17.979944318802545, -0.3045052908973107 + 0.9524945146479964*I}
{18.542768460051175, -0.2332882509344962 + 0.9724040438705038*I}
{19.132979968376496, -0.1592531140334634 + 0.9872377857789243*I}
{19.75221403234103, -0.08269914271666863 + 0.9965710603422925*I}
{20.40222200345161, -0.003981734444789674 + 0.9999807791937291*I}
{21.084880960266624, 0.07648318017206805 + 0.997050635955484*I}
{21.80220416959598, 0.158215038038901 + 0.9873772762152594*I}
{22.556352539402347, 0.2406649904316887 + 0.9705775882006473*I}
{23.349647169114064, 0.3232128554392716 + 0.9462972484858994*I}
{24.184583115599153, 0.40516485047176726 + 0.9142206371740322*I}
{25.063844507230012, 0.48575229992184016 + 0.8740822023198125*I}
{25.99032115452514, 0.5641315415521113 + 0.8256793033030139*I}
{26.96712682405959, 0.6393852932205523 + 0.7688864980017291*I}
{27.997619363004798, 0.7105257895060987 + 0.7036711606955577*I}
{29.08542288515683, 0.7765000540792837 + 0.6301102293724296*I}
{30.23445225606387, 0.8361977342101975 + 0.548407785841349*I}
{31.448940145363398, 0.8884619817078457 + 0.4589130731239684*I}
{32.7334669492622, 0.9321039100361622 + 0.36213845473586087*I}
{34.092993925910605, 0.9659211780090983 + 0.2587767210986652*I}
{35.53289993202139, 0.9887212322764821 + 0.149717049057831*I}
{37.059022201385325, 0.9993496693214177 + 0.03605881893515913*I}
{38.67770166601895, 0.99672403977845 - 0.08087761431404496*I}
{40.395833389817405, 0.9798732037565411 - 0.1995442181152314*I}
{42.22092276427264, 0.9479820510646447 - 0.3181638031114131*I}
{44.16114820782206, 0.9004410274151758 - 0.43473507131260264*I}
{46.225431216804985, 0.8368994676046396 - 0.5470456506948935*I}
{48.42351473930116, 0.7573212483998408 - 0.6526947225081191*I}
{50.76605098624853, 0.6620407636484897 - 0.7491269575399612*I}
{53.26469996068887, 0.5518167231132154 - 0.8336795081991405*I}
{55.93224017994595, 0.427880817332804 - 0.903643699352042*I}
{58.78269329199503, 0.29197790368377924 - 0.9563427578140009*I}
{61.83146455221958, 0.1463940779622776 - 0.9892263511976528*I}
{65.09550143735744, -0.006031182918464267 - 0.9999818122452692*I}
{68.59347303837006, -0.1619126805777401 - 0.9866606667327115*I}
{72.34597330367161, -0.3173507674602846 - 0.947817459470841*I}
{76.37575171127328, -0.4679898520886124 - 0.8826559322579878*I}
{80.70797554827573, -0.6091074239375054 - 0.7911754599456591*I}
{85.37052868744529, -0.7357363662419824 - 0.6743084726748564*I}
{90.39435259611831, -0.842822546106018 - 0.534037622408937*I}
{95.81383632026353, -0.9254185154480237 - 0.37347997461599564*I}
{101.66726339040702, -0.9789124712228028 - 0.19692482347475096*I}
{107.99732503840062, -0.9992892391888959 - 0.009812122284274116*I}
{114.85171084670486, -0.98341681106329 + 0.1813597953814488*I}
