{4.0000000048799365, 0.9999999999999983}
{4.031737557107532, 0.9214034019565309 - 0.17162229916015811*I}
{4.03425790632944, 0.9268269714309288 - 0.1822909292809419*I}
{4.036923677737223, 0.9325487295199603 - 0.19205120123896968*I}
{4.039740236549314, 0.9383481289759144 - 0.20088782741863045*I}
{4.042713045528288, 0.9440112889245577 - 0.2088293582086511*I}
{4.04584766645157, 0.9493401354591141 - 0.2159444198885272*I}
{4.049149761747469, 0.9541601536949317 - 0.22233609561127668*I}
{4.05262509630221, 0.9583264055134262 - 0.22813490058782804*I}
{4.056279539443648, 0.9617276027635269 - 0.23349085237134506*I}
{4.060119067107526, 0.9642881619595669 - 0.2385651491361026*I}
{4.064149764192138, 0.9659682939631821 - 0.2435219465000096*I}
{4.068377827107431, 0.966762293113465 - 0.24852067225294075*I}
{4.072809566524719, 0.9666952793195918 - 0.25370924514183574*I}
{4.077451410333255, 0.9658187105616285 - 0.25921847605560777*I}
{4.082309906810166, 0.9642050210116866 - 0.2651578349557764*I}
{4.087391728010344, 0.9619417524302519 - 0.27161267158059155*I}
{4.0927036733831645, 0.9591255359900562 - 0.27864288825027145*I}
{4.0982526736230565, 0.955856251749894 - 0.2862829837724534*I}
{4.104045794761242, 0.9522316478911057 - 0.2945433219283985*I}
{4.110090242506189, 0.948342646130304 - 0.3034124284165735*I}
{4.116393366840638, 0.9442694980221084 - 0.3128600872850285*I}
{4.122962666883355, 0.9400788934673299 - 0.32284099152331536*I}
{4.129805796024092, 0.9358220614422018 - 0.33329870140538115*I}
{4.136930567340654, 0.9315338469046512 - 0.34416967645992297*I}
{4.144344959307283, 0.9272326994159438 - 0.35538717018601024*I}
{4.152057121804065, 0.9229214698758788 - 0.36688480814510527*I}
{4.16007538243749, 0.9185888827999698 - 0.3785997070810732*I}
{4.168408253182765, 0.9142115329807742 - 0.3904750325696892*I}
{4.177064437359042, 0.9097562467972082 - 0.4024619329232192*I}
{4.1860528369492505, 0.9051826490107172 - 0.4145208255414486*I}
{4.19538256027682, 0.9004457844000339 - 0.42662204686464716*I}
{4.205062930052235, 0.8954986585791592 - 0.43874590722621604*I}
{4.215103491803007, 0.8902945822285802 - 0.4508822163320584*I}
{4.225514022701408, 0.8847892261315146 - 0.46302936333021805*I}
{4.236304540805039, 0.878942319287084 - 0.4751930473730338*I}
{4.247485314726133, 0.8727189475403946 - 0.487384760434848*I}
{4.2590668737463915, 0.866090434375147 - 0.4996201244174846*I}
{4.271060018394988, 0.8590348077220168 - 0.5119171799434122*I}
{4.283475831508457, 0.8515368760438329 - 0.5242947155339264*I}
{4.296325689792119, 0.8435879530030532 - 0.5367707140092132*I}
{4.309621275903861, 0.8351852823655226 - 0.5493609788679699*I}
{4.323374591082214, 0.8263312233279154 - 0.5620779880249418*I}
{4.337597968341927, 0.8170322612445982 - 0.5749300064642073*I}
{4.352304086261532, 0.8072979100024961 - 0.5879204738730109*I}
{4.367505983388776, 0.7971395704069495 - 0.6010476688121318*I}
{4.383217073291287, 0.7865694043489109 - 0.6143046379852707*I}
{4.399451160281378, 0.7755992777376223 - 0.6276793680910868*I}
{4.416222455845554, 0.7642398167484683 - 0.6411551688453516*I}
{4.433545595811024, 0.7524996124028952 - 0.6547112291898828*I}
{4.4514356582834145, 0.7403845983971387 - 0.6683233044870546*I}
{4.469908182391786, 0.7278976169216016 - 0.6819644905598634*I}
{4.488979187879203, 0.7150381774021515 - 0.6956060406181303*I}
{4.508665195579278, 0.7018024040228926 - 0.7092181831831526*I}
{4.528983248821485, 0.688183159860158 - 0.7227709028063776*I}
{4.5499509358105135, 0.6741703286978306 - 0.7362346503586722*I}
{4.571586413027576, 0.6597512302580719 - 0.7495809556136125*I}
{4.593908429704415, 0.6449111407505339 - 0.7627829214256864*I}
{4.6169363534237, 0.6296338883315347 - 0.7758155856868031*I}
{4.640690196902693, 0.6139024922267929 - 0.788656144127131*I}
{4.66519064602043, 0.5976998148093866 - 0.8012840336338212*I}
{4.69045908915222, 0.581009197697961 - 0.8136808818548993*I}
{4.7165176478790825, 0.5638150557746264 - 0.82583033423822*I}
{4.743389209143773, 0.5461034067192204 - 0.8377177741737545*I}
{4.771097458929365, 0.5278623180036995 - 0.8493299554538956*I}
{4.799666917540904, 0.5090822580684216 - 0.8606545687779689*I}
{4.829122976575547, 0.48975634339413765 - 0.8716797654837165*I}
{4.859491937671779, 0.4698804781820511 - 0.8823936621099963*I}
{4.890801053133806, 0.44945338816720093 - 0.8927838488369313*I}
{4.92307856853316, 0.42847655454621475 - 0.902836923398916*I}
{4.956353767395754, 0.4069540579523081 - 0.9125380698346626*I}
{4.990657018089409, 0.3848923457391249 - 0.9218706985594561*I}
{5.026019823033938, 0.3622999384509772 - 0.9308161608649735*I}
{5.062474870363548, 0.3391870932010837 - 0.9393535472271591*I}
{5.100056088179427, 0.31556544272273784 - 0.9474595748916087*I}
{5.138798701539092, 0.2914476291016777 - 0.9551085662655135*I}
{5.178739292338363, 0.2668469506697874 - 0.9622725158253133*I}
{5.219915862251736, 0.2417770392945907 - 0.9689212396883816*I}
{5.262367898907573, 0.21625158341226713 - 0.9750225988187748*I}
{5.306136445485848, 0.1902841097196891 - 0.9805427841464769*I}
{5.351264173938383, 0.1638878335741458 - 0.9854466497609767*I}
{5.397795462044484, 0.13707558497018257 - 0.9896980788550114*I}
{5.4457764745288335, 0.10985981360064291 - 0.9932603662805524*I}
{5.495255248483457, 0.08225267309570689 - 0.9960966014498764*I}
{5.546281783351545, 0.05426618120024868 - 0.9981700358588375*I}
{5.598908135748106, 0.02591244952148281 - 0.9994444206928517*I}
{5.653188519410865, -0.002796026328429588 - 0.9998843017422598*I}
{5.709179410594539, -0.03184602775341389 - 0.9994552611263731*I}
{5.766939659242906, -0.06122323878919259 - 0.9981240980110716*I}
{5.826530606295876, -0.09091185103845559 - 0.995858943495478*I}
{5.88801620751325, -0.12089416331864587 - 0.9926293080204318*I}
{5.951463164223291, -0.1511501914346918 - 0.9884060628898101*I}
{6.0169410614325045, -0.18165730285904483 - 0.9831613606669554*I}
{6.084522513763596, -0.21238988984652687 - 0.9768685021859131*I}
{6.154283319721427, -0.24331909267985824 - 0.9695017605800218*I}
{6.226302624822175, -0.27441258240414007 - 0.9610361749680144*I}
{6.3006630941590815, -0.305634409656659 - 0.9514473281539128*I}
{6.377451095019287, -0.33694492314202823 - 0.9407111238135536*I}
{6.456756890210663, -0.36830075806662443 - 0.9288035791011973*I}
{6.538674842805442, -0.3996548915661314 - 0.9157006483825262*I}
{6.623303633059188, -0.4309567589776417 - 0.9013780928804352*I}
{6.71074648831955, -0.462152421866252 - 0.885811409430579*I}
{6.801111426799643, -0.4931847761541872 - 0.8689758293366335*I}
{6.894511516156303, -0.5239937866469975 - 0.8508463955708195*I}
{6.991065147884113, -0.554516732819422 - 0.8313981233901973*I}
{7.090896328612731, -0.5846884500049763 - 0.8106062459641775*I}
{7.19413498947795, -0.6144415501937041 - 0.7884465429841153*I}
{7.300917314826844, -0.643706607516427 - 0.7648957466171011*I}
{7.411386091614829, -0.6724122951812286 - 0.7399320157472192*I}
{7.525691080958282, -0.700485463091789 - 0.7135354663943151*I}
{7.643989413421201, -0.7278511485422348 - 0.6856887436822922*I}
{7.766446009739145, -0.7544325161362823 - 0.6563776189012573*I}
{7.893234028819334, -0.7801507272709246 - 0.625591594202609*I}
{8.02453534500327, -0.8049247439764087 - 0.5933244973842463*I}
{8.160541056738749, -0.8286710764089158 - 0.5595750501261928*I}
{8.301452028982906, -0.8513034876265984 - 0.5243473949408811*I}
{8.447479471848409, -0.8727326732118325 - 0.487651568971736*I}
{8.598845558212473, -0.8928659366042923 - 0.4495039165184768*I}
{8.755784083234927, -0.9116068834678477 - 0.40992743664203635*I}
{8.91854116897881, -0.928855159845125 - 0.3689520672065411*I}
{9.087376017597062, -0.9445062591144567 - 0.32661491200161674*I}
{9.262561716844106, -0.9584514217670117 - 0.2829604228654546*I}
{9.44438610199409, -0.9705776497449362 - 0.23804055367784485*I}
{9.633152678601, -0.9807678535768835 - 0.19191490737762074*I}
{9.829181610923012, -0.988901145948523 - 0.14465090044738557*I}
{10.03281078125784, -0.9948532898682036 - 0.09632397128804968*I}
{10.244396925901311, -0.9984973035274284 - 0.047017859306772596*I}
{10.464316853952305, -0.9997042176793955 + 0.003175019842070321*I}
{10.692968755748447, -0.9983439752916615 + 0.05415308071513396*I}
{10.930773608333974, -0.9942864578342036 + 0.10580493931083558*I}
{11.178176686039809, -0.9874026183178737 + 0.15800863920184494*I}
{11.435649185003339, -0.9775656985589708 + 0.210630731371384*I}
{11.703689971278598, -0.964652507520217 + 0.26352521650143346*I}
{11.982827463095685, -0.9485447392852567 + 0.3165323692184875*I}
{12.273621658830141, -0.9291303134561373 + 0.36947747480808285*I}
{12.576666323349887, -0.9063047275542712 + 0.42216951952448467*I}
{12.892591346630734, -0.8799724201984697 + 0.4743998851698452*I}
{13.22206528988512, -0.8500481550603954 + 0.5259411064287974*I}
{13.565798135947665, -0.8164584482671917 + 0.5765457549120874*I}
{13.924544262322435, -0.7791430752226514 + 0.6259455164988471*I}
{14.299105657139636, -0.7380567057416586 + 0.6738505280640014*I}
{14.69033540031576, -0.6931707277652617 + 0.7199490359648096*I}
{15.099141434485125, -0.6444753284678099 + 0.763907431953894*I}
{15.526490652800511, -0.5919819059753949 + 0.8053707130196877*I}
{15.9734133335172, -0.5357258839403135 + 0.8439634008950022*I}
{16.441007954414125, -0.47576999377892665 + 0.8792909458026857*I}
{16.930446423608338, -0.412208074675251 + 0.9109416288742948*I}
{17.442979767230547, -0.3451694190587538 + 0.9384889702150345*I}
{17.979944318802545, -0.274823661241025 + 0.9614946464828139*I}
{18.542768460051175, -0.20138616985403393 + 0.9795119246773382*I}
{19.132979968376496, -0.12512386187448085 + 0.9920896288615996*I}
{19.75221403234103, -0.04636130912595068 + 0.9987766744898635*I}
{20.40222200345161, 0.03451304048418137 + 0.9991272308443708*I}
{21.084880960266624, 0.11704075244351189 + 0.9927066047332916*I}
{21.80220416959598, 0.20068767521537584 + 0.9790979758202025*I}
{22.556352539402347, 0.2848388967182356 + 0.9579101521539284*I}
{23.349647169114064, 0.36879472303309035 + 0.9287865486947198*I}
{24.184583115599153, 0.4517680327085254 + 0.8914156156673414*I}
{25.063844507230012, 0.5328833670207328 + 0.8455429501817678*I}
{25.99032115452514, 0.6111781132279954 + 0.7909853059458807*I}
{26.96712682405959, 0.685606126414411 + 0.7276466643120995*I}
{27.997619363004798, 0.7550441194881422 + 0.6555364384853154*I}
{29.08542288515683, 0.8183011348647355 + 0.5747897464341608*I}
{30.23445225606387, 0.8741314003071627 + 0.48568950470773237*I}
{31.448940145363398, 0.9212508697218167 + 0.3886898666383075*I}
{32.7334669492622, 0.9583577599714425 + 0.2844402606838926*I}
{34.092993925910605, 0.98415741610864 + 0.17380898955479498*I}
{35.53289993202139, 0.9973918639678593 + 0.057905045225255775*I}
{37.059022201385325, 0.9968744283548386 - 0.061903499284369265*I}
{38.67770166601895, 0.9815297871309041 - 0.18397641798577563*I}
{40.395833389817405, 0.9504397684969259 - 0.30639567021899483*I}
{42.22092276427264, 0.9028950461648434 - 0.4269693431221305*I}
{44.16114820782206, 0.8384526061989074 - 0.5432473828993301*I}
{46.225431216804985, 0.7569984119511598 - 0.6525511606989959*I}
{48.42351473930116, 0.6588140486303347 - 0.7520186423882445*I}
{50.76605098624853, 0.5446452709746421 - 0.8386665182084712*I}
{53.26469996068887, 0.41576931543171963 - 0.9094701073721059*I}
{55.93224017994595, 0.27405661557872507 - 0.9614611983445829*I}
{58.78269329199503, 0.12202126155693716 - 0.9918432318569445*I}
{61.83146455221958, -0.037146697647281304 - 0.9981223875036465*I}
{65.09550143735744, -0.1995750205629436 - 0.9782521886955188*I}
{68.59347303837006, -0.36073758785246307 - 0.930788167709517*I}
{72.34597330367161, -0.5155256434044901 - 0.8550478851248009*I}
{76.37575171127328, -0.6583693521078535 - 0.751270114999252*I}
{80.70797554827573, -0.783415017156003 - 0.6207652312753132*I}
{85.37052868744529, -0.8847601020694894 - 0.4660467372473292*I}
{90.39435259611831, -0.9567438805056692 - 0.29093151600690614*I}
{95.81383632026353, -0.9942862585393681 - 0.10059391176529199*I}
{101.66726339040702, -0.9932613986790314 + 0.0984434913979239*I}
{107.99732503840062, -0.9508866787661743 + 0.2984010253249746*I}
{114.85171084670486, -0.866101796738363 + 0.49043370476289183*I}
