{4.0000000048799365, 0.9999999999996668}
{4.006395975459594, 0.9099002864598572 + 0.004983152311505779*I}
{4.00717467802652, 0.8975885390498624 - 0.002072199250369209*I}
{4.008021782280932, 0.8851699413164812 - 0.011026838135488475*I}
{4.00894108661061, 0.8729586953515656 - 0.021944910385252866*I}
{4.009936481931277, 0.8612887646979512 - 0.03482429649643396*I}
{4.0110119511828906, 0.8504982391698617 - 0.04959140316840618*I}
{4.012171568898606, 0.8409124321364829 - 0.066100053286765*I}
{4.013419500851852, 0.8328268797075689 - 0.08413474562602793*I}
{4.014760003786985, 0.8264914500270316 - 0.10341820011110087*I}
{4.016197425238942, 0.8220966970388374 - 0.1236227552980991*I}
{4.017736203447363, 0.8197634165800759 - 0.1443848781234461*I}
{4.0193808673705815, 0.8195361047104952 - 0.1653218114974075*I}
{4.021136036804924, 0.8213807078407857 - 0.186049242793266*I}
{4.023006422614737, 0.8251867241094466 - 0.20619883418388268*I}
{4.024996827078543, 0.8307733976185809 - 0.22543451135992487*I}
{4.027112144356737, 0.8378994694194154 - 0.24346654799718948*I}
{4.029357361086243, 0.8462757326103838 - 0.2600626898290302*I}
{4.031737557107532, 0.8555794964761744 - 0.2750558105783525*I}
{4.03425790632944, 0.8654700007555424 - 0.28834785744362595*I}
{4.036923677737223, 0.8756038327247276 - 0.29991010298473725*I}
{4.039740236549314, 0.8856494774629253 - 0.30977995336849096*I}
{4.042713045528288, 0.8953002617076058 - 0.3180547551517943*I}
{4.04584766645157, 0.9042851179847814 - 0.32488318471153976*I}
{4.049149761747469, 0.9123767815059456 - 0.3304548920828649*I}
{4.05262509630221, 0.9193972219065574 - 0.33498910518501823*I}
{4.056279539443648, 0.925220291612238 - 0.3387228859733809*I}
{4.060119067107526, 0.9297717316522551 - 0.34189967459414217*I}
{4.064149764192138, 0.9330268064783749 - 0.3447586705246339*I}
{4.068377827107431, 0.9350059373738194 - 0.34752549106902425*I}
{4.072809566524719, 0.9357687678849332 - 0.3504044273977295*I}
{4.077451410333255, 0.9354071254293133 - 0.35357249567139154*I}
{4.082309906810166, 0.9340373438646817 - 0.35717536344388734*I}
{4.087391728010344, 0.9317923867900193 - 0.36132512563939573*I}
{4.0927036733831645, 0.928814165995909 - 0.36609981435884004*I}
{4.0982526736230565, 0.9252463894371229 - 0.3715444553033526*I}
{4.104045794761242, 0.9212282039462891 - 0.3776734318604295*I}
{4.110090242506189, 0.9168888248156694 - 0.3844738856936517*I}
{4.116393366840638, 0.9123432718717782 - 0.39190986873802375*I}
{4.122962666883355, 0.9076892634865686 - 0.3999269637515897*I}
{4.129805796024092, 0.903005258975098 - 0.40845710639393773*I}
{4.136930567340654, 0.898349588019067 - 0.4174233682878328*I}
{4.144344959307283, 0.8937605643028204 - 0.4267444946918205*I}
{4.152057121804065, 0.8892574498923762 - 0.43633902939229746*I}
{4.16007538243749, 0.8848421168432878 - 0.44612890057502325*I}
{4.168408253182765, 0.8805012424032804 - 0.4560423824545733*I}
{4.177064437359042, 0.8762088729201359 - 0.46601638641505594*I}
{4.1860528369492505, 0.8719291978615366 - 0.47599807085487955*I}
{4.19538256027682, 0.867619387747974 - 0.48594578975867986*I}
{4.205062930052235, 0.8632323667950451 - 0.4958294255622602*I}
{4.215103491803007, 0.8587194111966066 - 0.5056301718100737*I}
{4.225514022701408, 0.8540324858940207 - 0.5153398454161123*I}
{4.236304540805039, 0.8491262551531286 - 0.5249598172684102*I}
{4.247485314726133, 0.8439597242691277 - 0.534499653902397*I}
{4.2590668737463915, 0.8384974903910293 - 0.5439755625890987*I}
{4.271060018394988, 0.832710599147854 - 0.5534087281120842*I}
{4.283475831508457, 0.8265770200036118 - 0.5628236224592539*I}
{4.296325689792119, 0.8200817667788314 - 0.5722463593561353*I}
{4.309621275903861, 0.8132167004218089 - 0.5817031547153294*I}
{4.323374591082214, 0.8059800588970553 - 0.5912189423215409*I}
{4.337597968341927, 0.7983757640975656 - 0.6008161819949658*I}
{4.352304086261532, 0.7904125581851904 - 0.6105138855802024*I}
{4.367505983388776, 0.782103021987828 - 0.620326874810298*I}
{4.383217073291287, 0.7734625263448919 - 0.6302652747260497*I}
{4.399451160281378, 0.76450816392901 - 0.6403342371344649*I}
{4.416222455845554, 0.7552577044251334 - 0.6505338807329821*I}
{4.433545595811024, 0.7457286103547697 - 0.6608594281009319*I}
{4.4514356582834145, 0.7359371446121212 - 0.6713015147964473*I}
{4.469908182391786, 0.725897594224016 - 0.6818466422710806*I}
{4.488979187879203, 0.7156216282185355 - 0.6924777441567634*I}
{4.508665195579278, 0.7051178010147265 - 0.7031748345865716*I}
{4.528983248821485, 0.6943912066171634 - 0.7139157074522327*I}
{4.5499509358105135, 0.6834432832664854 - 0.7246766567301113*I}
{4.571586413027576, 0.6722717631762289 - 0.7354331900660417*I}
{4.593908429704415, 0.6608707576589358 - 0.7461607105366487*I}
{4.6169363534237, 0.6492309643609472 - 0.756835144741247*I}
{4.640690196902693, 0.6373399805076458 - 0.7674334989706989*I}
{4.66519064602043, 0.6251827040068729 - 0.7779343290040506*I}
{4.69045908915222, 0.6127418029446536 - 0.7883181129688591*I}
{4.7165176478790825, 0.5999982333938937 - 0.7985675205493855*I}
{4.743389209143773, 0.5869317854894004 - 0.8086675755358926*I}
{4.771097458929365, 0.5735216383371204 - 0.8186057121913937*I}
{4.799666917540904, 0.5597469054502904 - 0.8283717290981962*I}
{4.829122976575547, 0.5455871539640345 - 0.8379576469795826*I}
{4.859491937671779, 0.5310228827944596 - 0.8473574794305379*I}
{4.890801053133806, 0.516035947099912 - 0.8565669275077857*I}
{4.92307856853316, 0.5006099187938479 - 0.8655830107081577*I}
{4.956353767395754, 0.48473037537676655 - 0.8744036480014257*I}
{4.990657018089409, 0.46838511192906457 - 0.8830272032851205*I}
{5.026019823033938, 0.45156427367270724 - 0.8914520099092101*I}
{5.062474870363548, 0.4342604090081804 - 0.8996758888000254*I}
{5.100056088179427, 0.41646844531127797 - 0.9076956742240079*I}
{5.138798701539092, 0.39818559198531406 - 0.9155067604064071*I}
{5.178739292338363, 0.37941117726826395 - 0.9231026810958403*I}
{5.219915862251736, 0.3601464270576287 - 0.9304747327836526*I}
{5.262367898907573, 0.3403941955114688 - 0.937611650690641*I}
{5.306136445485848, 0.3201586583913889 - 0.944499344867774*I}
{5.351264173938383, 0.29944498101776196 - 0.9511207018677278*I}
{5.397795462044484, 0.2782589733005615 - 0.9574554554762088*I}
{5.4457764745288335, 0.2566067445879108 - 0.9634801279916042*I}
{5.495255248483457, 0.23449437104135243 - 0.9691680415530413*I}
{5.546281783351545, 0.21192758790952107 - 0.9744893970836429*I}
{5.598908135748106, 0.18891151844287077 - 0.979411416579044*I}
{5.653188519410865, 0.16545045028845218 - 0.9838985427702976*I}
{5.709179410594539, 0.1415476690468688 - 0.9879126886618252*I}
{5.766939659242906, 0.1172053572889087 - 0.9914135281227812*I}
{5.826530606295876, 0.09242456574615922 - 0.9943588176245699*I}
{5.88801620751325, 0.06720526164082778 - 0.9967047383950888*I}
{5.951463164223291, 0.04154645724082202 - 0.9984062477243552*I}
{6.0169410614325045, 0.015446419755493645 - 0.9994174279249493*I}
{6.084522513763596, -0.011097038333651972 - 0.9996918215377808*I}
{6.154283319721427, -0.03808619144151855 - 0.9991827417875723*I}
{6.226302624822175, -0.06552296047294574 - 0.9978435480360713*I}
{6.3006630941590815, -0.09340840667578175 - 0.9956278770513561*I}
{6.377451095019287, -0.12174216836859998 - 0.9924898222993712*I}
{6.456756890210663, -0.15052185076487723 - 0.9883840551530556*I}
{6.538674842805442, -0.17974238050413063 - 0.9832658838821591*I}
{6.623303633059188, -0.20939533762899926 - 0.9770912485029423*I}
{6.71074648831955, -0.2394682785764809 - 0.9698166519938775*I}
{6.801111426799643, -0.2699440642466079 - 0.9613990309762401*I}
{6.894511516156303, -0.3008002073432492 - 0.9517955716647223*I}
{6.991065147884113, -0.332008252926575 - 0.9409634796533952*I}
{7.090896328612731, -0.36353320546010787 - 0.9288597148502058*I}
{7.19413498947795, -0.39533301457164377 - 0.915440705536315*I}
{7.300917314826844, -0.4273581302818052 - 0.9006620580273228*I}
{7.411386091614829, -0.4595511366038119 - 0.8844782806700445*I}
{7.525691080958282, -0.4918464702137429 - 0.8668425428366404*I}
{7.643989413421201, -0.524170228377084 - 0.847706491092355*I}
{7.766446009739145, -0.5564400675549613 - 0.8270201457299532*I}
{7.893234028819334, -0.5885651911782994 - 0.8047319013029506*I}
{8.02453534500327, -0.6204464220624349 - 0.7807886545772275*I}
{8.160541056738749, -0.6519763519464103 - 0.7551360823924802*I}
{8.301452028982906, -0.6830395578030732 - 0.7277190902300065*I}
{8.447479471848409, -0.7135128720141888 - 0.698482449786752*I}
{8.598845558212473, -0.7432656913857684 - 0.6673716405425892*I}
{8.755784083234927, -0.7721603084468026 - 0.6343339061871788*I}
{8.91854116897881, -0.8000522476866451 - 0.5993195318800872*I}
{9.087376017597062, -0.8267905894970111 - 0.5622833427184724*I}
{9.262561716844106, -0.8522182657395438 - 0.5231864175780743*I}
{9.44438610199409, -0.8761723131881103 - 0.4819980058065017*I}
{9.633152678601, -0.8984840747001173 - 0.438697627247749*I}
{9.829181610923012, -0.9189793429221054 - 0.3932773289611829*I}
{10.03281078125784, -0.9374784476556682 - 0.3457440649944711*I}
{10.244396925901311, -0.953796295668919 - 0.29612215893084604*I}
{10.464316853952305, -0.9677423806389984 - 0.2444558029275848*I}
{10.692968755748447, -0.9791207908795164 - 0.19081154187429925*I}
{10.930773608333974, -0.9877302532861496 - 0.1352806874030666*I}
{11.178176686039809, -0.9933642631757619 - 0.07798160403664457*I}
{11.435649185003339, -0.9958113609566465 - 0.019061808990986428*I}
{11.703689971278598, -0.9948556273122795 + 0.04130017177355568*I}
{11.982827463095685, -0.9902774781806815 + 0.10289324563141851*I}
{12.273621658830141, -0.9818548485584897 + 0.16547254289789068*I}
{12.576666323349887, -0.9693648592823054 + 0.22875859652401342*I}
{12.892591346630734, -0.952586062629597 + 0.29243694598904735*I}
{13.22206528988512, -0.9313013600195409 + 0.3561581898028587*I}
{13.565798135947665, -0.9053016774946027 + 0.41953850061638226*I}
{13.924544262322435, -0.8743904713193045 + 0.4821606064806774*I}
{14.299105657139636, -0.8383891163692422 + 0.5435752321063353*I}
{14.69033540031576, -0.7971432036187693 + 0.6033029859817473*I}
{15.099141434485125, -0.7505297398418099 + 0.6608366739135132*I}
{15.526490652800511, -0.6984652028052138 + 0.7156440179788971*I}
{15.9734133335172, -0.6409143593204742 + 0.7671707630020675*I}
{16.441007954414125, -0.5778997025136442 + 0.8148441613170102*I}
{16.930446423608338, -0.5095113100197536 + 0.8580768413509412*I}
{17.442979767230547, -0.43591686842524685 + 0.8962710866828425*I}
{17.979944318802545, -0.3573715535502939 + 0.928823579447892*I}
{18.542768460051175, -0.27422740388082806 + 0.9551306944069483*I}
{19.132979968376496, -0.18694177876352644 + 0.9745944660948526*I}
{19.75221403234103, -0.09608445721627187 + 0.9866293888008799*I}
{20.40222200345161, -0.0023429107828682825 + 0.9906702444467927*I}
{21.084880960266624, 0.09347472198024714 + 0.9861811825654261*I}
{21.80220416959598, 0.1904394182058173 + 0.9726662945895211*I}
{22.556352539402347, 0.2875042342138381 + 0.9496819259237984*I}
{23.349647169114064, 0.3835108153289471 + 0.9168509477767232*I}
{24.184583115599153, 0.47719973653511005 + 0.8738791604180206*I}
{25.063844507230012, 0.5672248559419053 + 0.8205739147951764*I}
{25.99032115452514, 0.6521717419271817 + 0.7568649157209675*I}
{26.96712682405959, 0.7305800997693158 + 0.6828270043073263*I}
{27.997619363004798, 0.8009699807892843 + 0.598704509646128*I}
{29.08542288515683, 0.8618714140260639 + 0.5049365128980481*I}
{30.23445225606387, 0.9118569657150308 + 0.40218208796851546*I}
{31.448940145363398, 0.9495766140547094 + 0.2913442835310945*I}
{32.7334669492622, 0.9737942341171797 + 0.173591308115511*I}
{34.092993925910605, 0.9834249269395807 + 0.05037309532904938*I}
{35.53289993202139, 0.9775724018716243 - 0.07656881307934117*I}
{37.059022201385325, 0.9555656324771746 - 0.20520029177439478*I}
{38.67770166601895, 0.9169940493331874 - 0.33320484305029*I}
{40.395833389817405, 0.861740598174496 - 0.45800718400231627*I}
{42.22092276427264, 0.7900120635931563 - 0.5768121346827284*I}
{44.16114820782206, 0.7023661162799556 - 0.6866602682880897*I}
{46.225431216804985, 0.5997345609779411 - 0.7845011054654609*I}
{48.42351473930116, 0.48344221655062886 - 0.8672837396555378*I}
{50.76605098624853, 0.35522072406577504 - 0.9320636857389104*I}
{53.26469996068887, 0.21721633467317436 - 0.9761234880609646*I}
{55.93224017994595, 0.07199036849010806 - 0.9971032673830442*I}
{58.78269329199503, -0.07748943244071682 - 0.9931360141204648*I}
{61.83146455221958, -0.22786897878455994 - 0.9629811533532084*I}
{65.09550143735744, -0.3754422214711257 - 0.9061488377318367*I}
{68.59347303837006, -0.5162032333406336 - 0.8230066977531499*I}
{72.34597330367161, -0.645919678795505 - 0.7148605218146534*I}
{76.37575171127328, -0.7602313562715753 - 0.5840006605109052*I}
{80.70797554827573, -0.8547770153952844 - 0.4337069273480872*I}
{85.37052868744529, -0.9253515449178757 - 0.2682064291672052*I}
{90.39435259611831, -0.9680937751231562 - 0.09258106915942943*I}
{95.81383632026353, -0.9797024679954718 + 0.0873756836069135*I}
{101.66726339040702, -0.9576745911636674 + 0.2653499532974772*I}
{107.99732503840062, -0.9005558109467382 + 0.4347404183599849*I}
{114.85171084670486, -0.80818855609275 + 0.5889238131391267*I}
