{4.0000000048799365, 0.9999999999999634}
{4.039740236549314, 0.7183578100661524 - 0.18139603905857052*I}
{4.042713045528288, 0.7136688202700123 - 0.2053185823418357*I}
{4.04584766645157, 0.7107231697161976 - 0.22953386067863693*I}
{4.049149761747469, 0.7095164706838011 - 0.2537938332983296*I}
{4.05262509630221, 0.7100070851904949 - 0.27785523971409154*I}
{4.056279539443648, 0.7121179215780459 - 0.3014856012228859*I}
{4.060119067107526, 0.7157392195121322 - 0.3244686900436146*I}
{4.064149764192138, 0.7207321790174165 - 0.34660930881429924*I}
{4.068377827107431, 0.7269332675048572 - 0.36773726008703944*I}
{4.072809566524719, 0.7341590259541977 - 0.3877104240139455*I}
{4.077451410333255, 0.7422111910607689 - 0.40641690065890773*I}
{4.082309906810166, 0.7508819534475617 - 0.4237762096365988*I}
{4.087391728010344, 0.7599591819256831 - 0.43973957274115955*I}
{4.0927036733831645, 0.7692314590432069 - 0.4542893339003187*I}
{4.0982526736230565, 0.7784927925087388 - 0.46743759453434236*I}
{4.104045794761242, 0.7875468892336216 - 0.47922416088581193*I}
{4.110090242506189, 0.7962109024960647 - 0.48971391306461726*I}
{4.116393366840638, 0.8043185869961492 - 0.4989937136020827*I}
{4.122962666883355, 0.8117228203916832 - 0.5071689765900848*I}
{4.129805796024092, 0.8182974724918247 - 0.5143600174904065*I}
{4.136930567340654, 0.8239386240158614 - 0.5206982990202315*I}
{4.144344959307283, 0.8285651552397805 - 0.5263226807840611*I}
{4.152057121804065, 0.8321187406477087 - 0.5313757701772875*I}
{4.16007538243749, 0.8345632987115319 - 0.5360004601654696*I}
{4.168408253182765, 0.8358839560926803 - 0.5403367264440845*I}
{4.177064437359042, 0.8360855929485317 - 0.5445187427531891*I}
{4.1860528369492505, 0.8351910407666131 - 0.5486723592454674*I}
{4.19538256027682, 0.8332390064395622 - 0.5529129752024622*I}
{4.205062930052235, 0.8302817963744097 - 0.5573438244105454*I}
{4.215103491803007, 0.8263829125723372 - 0.5620546794245287*I}
{4.225514022701408, 0.8216145891068063 - 0.5671209699760502*I}
{4.236304540805039, 0.8160553325606065 - 0.5726033010780852*I}
{4.247485314726133, 0.809787524043051 - 0.5785473480328355*I}
{4.2590668737463915, 0.8028951336724508 - 0.5849840986156158*I}
{4.271060018394988, 0.7954615911338181 - 0.5919304071876311*I}
{4.283475831508457, 0.7875678483437769 - 0.599389821355554*I}
{4.296325689792119, 0.7792906625861238 - 0.6073536389861118*I}
{4.309621275903861, 0.7707011209091197 - 0.6158021518167719*I}
{4.323374591082214, 0.7618634192600708 - 0.6247060314785791*I}
{4.337597968341927, 0.7528339029088996 - 0.6340278143509883*I}
{4.352304086261532, 0.743660368289974 - 0.6437234431794026*I}
{4.367505983388776, 0.7343816205563863 - 0.6537438256777958*I}
{4.383217073291287, 0.7250272759567784 - 0.6640363732836192*I}
{4.399451160281378, 0.7156177936548138 - 0.6745464867039912*I}
{4.416222455845554, 0.7061647178399761 - 0.6852189587684846*I}
{4.433545595811024, 0.6966711079333258 - 0.6959992692678029*I}
{4.4514356582834145, 0.687132132366304 - 0.7068347507994437*I}
{4.469908182391786, 0.677535799785006 - 0.7176756090594332*I}
{4.488979187879203, 0.6678638005760726 - 0.7284757854206825*I}
{4.508665195579278, 0.6580924312839638 - 0.7391936539402822*I}
{4.528983248821485, 0.648193574745985 - 0.7497925490667173*I}
{4.5499509358105135, 0.6381357095584408 - 0.7602411242100902*I}
{4.571586413027576, 0.6278849237477355 - 0.7705135449403413*I}
{4.593908429704415, 0.6174059091942884 - 0.7805895238461685*I}
{4.6169363534237, 0.6066629153831358 - 0.7904542069861945*I}
{4.640690196902693, 0.5956206433708033 - 0.8000979243681455*I}
{4.66519064602043, 0.5842450634014597 - 0.8095158189840442*I}
{4.69045908915222, 0.5725041423156964 - 0.8187073706002265*I}
{4.7165176478790825, 0.560368469713555 - 0.8276758317482136*I}
{4.743389209143773, 0.5478117747031918 - 0.8364275941906869*I}
{4.771097458929365, 0.5348113279343967 - 0.8449715045566796*I}
{4.799666917540904, 0.5213482264321093 - 0.8533181478678087*I}
{4.829122976575547, 0.5074075614629173 - 0.8614791173339621*I}
{4.859491937671779, 0.49297847224525587 - 0.8694662881077102*I}
{4.890801053133806, 0.4780540907138918 - 0.8772911116809123*I}
{4.92307856853316, 0.4626313847380272 - 0.8849639463168119*I}
{4.956353767395754, 0.4467109091413376 - 0.8924934373712679*I}
{4.990657018089409, 0.4302964755575055 - 0.8998859596047152*I}
{5.026019823033938, 0.4133947535570461 - 0.9071451316606782*I}
{5.062474870363548, 0.3960148165859514 - 0.9142714108270812*I}
{5.100056088179427, 0.3781676470540821 - 0.9212617740438203*I}
{5.138798701539092, 0.3598656153962187 - 0.9281094889150319*I}
{5.178739292338363, 0.3411219481007678 - 0.9348039762680066*I}
{5.219915862251736, 0.32195019956440896 - 0.9413307636130576*I}
{5.262367898907573, 0.3023637421940392 - 0.9476715267391929*I}
{5.306136445485848, 0.28237528845318577 - 0.9538042146671548*I}
{5.351264173938383, 0.2619964575558092 - 0.9597032513105397*I}
{5.397795462044484, 0.24123739826740345 - 0.9653398055013565*I}
{5.4457764745288335, 0.22010647780671871 - 0.9706821195500481*I}
{5.495255248483457, 0.1986100451801752 - 0.9756958852601759*I}
{5.546281783351545, 0.17675227545743727 - 0.9803446553297536*I}
{5.598908135748106, 0.15453509954613182 - 0.9845902773658526*I}
{5.653188519410865, 0.1319582219845684 - 0.9883933373335813*I}
{5.709179410594539, 0.1090192271841574 - 0.991713599167161*I}
{5.766939659242906, 0.0857137724605298 - 0.9945104274968549*I}
{5.826530606295876, 0.062035864137990775 - 0.9967431809927263*I}
{5.88801620751325, 0.03797821104047277 - 0.9983715646906653*I}
{5.951463164223291, 0.01353264783822858 - 0.9993559308377848*I}
{6.0169410614325045, -0.011309380952974072 - 0.9996575192568246*I}
{6.084522513763596, -0.03655628698207401 - 0.9992386299598662*I}
{6.154283319721427, -0.062215765949272424 - 0.9980627227111863*I}
{6.226302624822175, -0.08829420015072234 - 0.996094440411787*I}
{6.3006630941590815, -0.11479604905593425 - 0.9932995555120934*I}
{6.377451095019287, -0.14172324153670612 - 0.9896448411066455*I}
{6.456756890210663, -0.16907458324218907 - 0.9850978708720719*I}
{6.538674842805442, -0.19684519210987536 - 0.9796267545191891*I}
{6.623303633059188, -0.22502597411332798 - 0.9731998178798634*I}
{6.71074648831955, -0.2536031500805001 - 0.9657852390745898*I}
{6.801111426799643, -0.2825578427881604 - 0.9573506543414269*I}
{6.894511516156303, -0.3118657315760981 - 0.9478627489847032*I}
{6.991065147884113, -0.34149677946900103 - 0.9372868504582321*I}
{7.090896328612731, -0.3714150352957196 - 0.9255865417715327*I}
{7.19413498947795, -0.40157851061854755 - 0.9127233141432338*I}
{7.300917314826844, -0.4319391285042131 - 0.8986562780755302*I}
{7.411386091614829, -0.4624427383693246 - 0.8833419517492604*I}
{7.525691080958282, -0.49302918841146576 - 0.8667341448149488*I}
{7.643989413421201, -0.5236324445962716 - 0.8487839542692642*I}
{7.766446009739145, -0.5541807429195931 - 0.8294398871633335*I}
{7.893234028819334, -0.584596759814183 - 0.8086481224116305*I}
{8.02453534500327, -0.6147977842337907 - 0.7863529209995779*I}
{8.160541056738749, -0.6446958742316791 - 0.7624971904865516*I}
{8.301452028982906, -0.6741979808546253 - 0.7370232059512618*I}
{8.447479471848409, -0.7032060229838205 - 0.7098734855311335*I}
{8.598845558212473, -0.7316168984393775 - 0.6809918145878197*I}
{8.755784083234927, -0.7593224192712273 - 0.6503244084253555*I}
{8.91854116897881, -0.7862091627040799 - 0.6178211995470064*I}
{9.087376017597062, -0.812158233673303 - 0.5834372318216635*I}
{9.262561716844106, -0.837044940230583 - 0.5471341408040707*I}
{9.44438610199409, -0.8607383892211217 - 0.5088816969750809*I}
{9.633152678601, -0.8831010164028325 - 0.46865938698718884*I}
{9.829181610923012, -0.9039880724131788 - 0.4264580072454287*I}
{10.03281078125784, -0.923247093467566 - 0.3822812444236872*I}
{10.244396925901311, -0.9407173931295955 - 0.33614721887175175*I}
{10.464316853952305, -0.9562296186258492 - 0.2880899693202283*I}
{10.692968755748447, -0.9696054216538307 - 0.23816086079186638*I}
{10.930773608333974, -0.9806572990981131 - 0.18642990206541632*I}
{11.178176686039809, -0.9891886631647971 - 0.13298696422566533*I}
{11.435649185003339, -0.9949942028121015 - 0.07794289750765467*I}
{11.703689971278598, -0.9978605986620207 - 0.021430549463688428*I}
{11.982827463095685, -0.9975676515325557 + 0.036394306966089085*I}
{12.273621658830141, -0.9938898801013223 + 0.09535212209558036*I}
{12.576666323349887, -0.9865986358500541 + 0.15523877794150764*I}
{12.892591346630734, -0.9754647732972649 + 0.21582483789826332*I}
{13.22206528988512, -0.9602619006732517 + 0.27685481979991766*I}
{13.565798135947665, -0.9407702208304245 + 0.3380464782334378*I}
{13.924544262322435, -0.9167809546571656 + 0.39909008910963417*I}
{14.299105657139636, -0.8881013200637555 + 0.4596477404490537*I}
{14.69033540031576, -0.854560019361486 + 0.5193526483100379*I}
{15.099141434485125, -0.816013167310854 + 0.5778085357787707*I}
{15.526490652800511, -0.7723505721179297 + 0.634589135702374*I}
{15.9734133335172, -0.723502263113925 + 0.689237903818954*I}
{16.441007954414125, -0.6694451426741295 + 0.7412680572246639*I}
{16.930446423608338, -0.610209626978399 + 0.7901630824514942*I}
{17.442979767230547, -0.5458861312231633 + 0.8353778861675111*I}
{17.979944318802545, -0.4766312504022804 + 0.876340787645055*I}
{18.542768460051175, -0.40267348704182204 + 0.9124565733358597*I}
{19.132979968376496, -0.32431838221182063 + 0.9431108475498405*I}
{19.75221403234103, -0.24195291524196258 + 0.9676759166037441*I}
{20.40222200345161, -0.15604904987660118 + 0.9855184341140615*I}
{21.084880960266624, -0.06716631868344022 + 0.9960090097344061*I}
{21.80220416959598, 0.024046648502687756 + 0.9985339403153365*I}
{22.556352539402347, 0.11685173472429351 + 0.99250915951373*I}
{23.349647169114064, 0.21042216054406987 + 0.9773964184488331*I}
{24.184583115599153, 0.30384459983643913 + 0.9527216063199692*I}
{25.063844507230012, 0.39612267395159684 + 0.9180949975023106*I}
{25.99032115452514, 0.48618193375644964 + 0.8732330735608069*I}
{26.96712682405959, 0.5728764740468495 + 0.8179814195423294*I}
{27.997619363004798, 0.6549973722551974 + 0.7523380401759879*I}
{29.08542288515683, 0.7312832012971155 + 0.6764762911944683*I}
{30.23445225606387, 0.8004329308014154 + 0.5907664832487287*I}
{31.448940145363398, 0.8611215954762625 + 0.4957951012222466*I}
{32.7334669492622, 0.9120191650707182 + 0.392380501056841*I}
{34.092993925910605, 0.9518130858644595 + 0.28158391017734113*I}
{35.53289993202139, 0.9792349651846096 + 0.16471457589674102*I}
{37.059022201385325, 0.9930918227820724 + 0.043327986441760995*I}
{38.67770166601895, 0.992302219990603 - 0.08078376390577574*I}
{40.395833389817405, 0.975937384114886 - 0.2056101799545342*I}
{42.22092276427264, 0.9432671585850648 - 0.3289495782589097*I}
{44.16114820782206, 0.8938102208157038 - 0.44844541380299385*I}
{46.225431216804985, 0.8273875181832454 - 0.5616314581189032*I}
{48.42351473930116, 0.7441772864183902 - 0.665985179036882*I}
{50.76605098624853, 0.6447693543273009 - 0.7589882914766602*I}
{53.26469996068887, 0.5302157384654088 - 0.8381931013171721*I}
{55.93224017994595, 0.40207384084095316 - 0.9012929774498551*I}
{58.78269329199503, 0.2624379469590298 - 0.9461950845795086*I}
{61.83146455221958, 0.11395425944748076 - 0.9710934084914855*I}
{65.09550143735744, -0.040185516569091535 - 0.974540113298729*I}
{68.59347303837006, -0.196276902380107 - 0.9555133797914543*I}
{72.34597330367161, -0.3501660100125586 - 0.9134800623252415*I}
{76.37575171127328, -0.49734681508505163 - 0.8484517283555797*I}
{80.70797554827573, -0.6330940109012473 - 0.761032853508783*I}
{85.37052868744529, -0.7526309546583063 - 0.6524600680656949*I}
{90.39435259611831, -0.8513295379985192 - 0.5246313159940901*I}
{95.81383632026353, -0.9249357283893574 - 0.380123530363236*I}
{101.66726339040702, -0.9698112173034525 - 0.2221969056003457*I}
{107.99732503840062, -0.9831783320480003 - 0.054783051706045874*I}
{114.85171084670486, -0.9633524430677964 + 0.11754670352684973*I}
