{4.0000000048799365, 0.9999999999999986}
{4.488979187879203, 0.7204870922212989 - 0.6916866724772275*I}
{4.508665195579278, 0.7073546450565125 - 0.7045869028445002*I}
{4.528983248821485, 0.6937344119949084 - 0.7174900665908797*I}
{4.5499509358105135, 0.6796322094737909 - 0.7303863504079626*I}
{4.571586413027576, 0.6650543183667459 - 0.7432631021120811*I}
{4.593908429704415, 0.6500071035144879 - 0.7561049218685572*I}
{4.6169363534237, 0.634496674000009 - 0.7688938127693906*I}
{4.640690196902693, 0.6185285908374403 - 0.7816093808613115*I}
{4.66519064602043, 0.6021076268082485 - 0.7942290744061571*I}
{4.69045908915222, 0.585237581338998 - 0.806728452142154*I}
{4.7165176478790825, 0.567921151605758 - 0.8190814705651474*I}
{4.743389209143773, 0.5501598594970447 - 0.8312607807242797*I}
{4.771097458929365, 0.5319540326882148 - 0.8432380256882739*I}
{4.799666917540904, 0.5133028368870295 - 0.8549841306485504*I}
{4.829122976575547, 0.49420435530833356 - 0.8664695785479598*I}
{4.859491937671779, 0.4746557106260266 - 0.8776646651253361*I}
{4.890801053133806, 0.4546532240290131 - 0.8885397283155512*I}
{4.92307856853316, 0.4341926055673824 - 0.8990653480145091*I}
{4.956353767395754, 0.41326916970561295 - 0.9092125132839383*I}
{4.990657018089409, 0.39187806988892016 - 0.9189527551105022*I}
{5.026019823033938, 0.3700145459631487 - 0.9282582438294054*I}
{5.062474870363548, 0.3476741784529943 - 0.9371018512590773*I}
{5.100056088179427, 0.3248531439823097 - 0.9454571784583148*I}
{5.138798701539092, 0.30154846649805983 - 0.95329855080076*I}
{5.178739292338363, 0.277758259420438 - 0.9606009827565424*I}
{5.219915862251736, 0.25348195437034843 - 0.9673401153722964*I}
{5.262367898907573, 0.22872051270701638 - 0.9734921299455396*I}
{5.306136445485848, 0.2034766167286724 - 0.9790336417962866*I}
{5.351264173938383, 0.17775483803460032 - 0.9839415783480261*I}
{5.397795462044484, 0.15156178120470915 - 0.9881930459434117*I}
{5.4457764745288335, 0.12490620161141996 - 0.9917651899399317*I}
{5.495255248483457, 0.09779909682719143 - 0.9946350526611609*I}
{5.546281783351545, 0.07025377171946692 - 0.9967794337244927*I}
{5.598908135748106, 0.04228587792412417 - 0.9981747571317472*I}
{5.653188519410865, 0.013913428950409562 - 0.9987969493005913*I}
{5.709179410594539, -0.01484320731256085 - 0.9986213319386025*I}
{5.766939659242906, -0.04396133645196281 - 0.9976225333248264*I}
{5.826530606295876, -0.07341598310588089 - 0.995774421172916*I}
{5.88801620751325, -0.10317995126609035 - 0.9930500598128341*I}
{5.951463164223291, -0.1332238960393624 - 0.9894216939523578*I}
{6.0169410614325045, -0.1635164033887026 - 0.9848607607731855*I}
{6.084522513763596, -0.19402407424035373 - 0.9793379315875281*I}
{6.154283319721427, -0.22471160928243866 - 0.9728231837380394*I}
{6.226302624822175, -0.2555418907983144 - 0.9652859028754169*I}
{6.3006630941590815, -0.2864760579728265 - 0.956695015202745*I}
{6.377451095019287, -0.3174735722826729 - 0.9470191487425621*I}
{6.456756890210663, -0.3484922698321473 - 0.9362268221707595*I}
{6.538674842805442, -0.37948839782087823 - 0.9242866592798236*I}
{6.623303633059188, -0.4104166327280979 - 0.9111676266917536*I}
{6.71074648831955, -0.44123007826472793 - 0.8968392920472154*I}
{6.801111426799643, -0.47188024167532194 - 0.8812720995610313*I}
{6.894511516156303, -0.5023169875606732 - 0.8644376595635044*I}
{6.991065147884113, -0.5324884690314596 - 0.8463090484505179*I}
{7.090896328612731, -0.5623410366851709 - 0.8268611153503714*I}
{7.19413498947795, -0.5918191266129551 - 0.8060707917887094*I}
{7.300917314826844, -0.6208651293787912 - 0.7839174007004058*I}
{7.411386091614829, -0.6494192426581215 - 0.7603829613034064*I}
{7.525691080958282, -0.6774193109630448 - 0.7354524866172576*I}
{7.643989413421201, -0.7048006566014935 - 0.7091142707795114*I}
{7.766446009739145, -0.7314959067025691 - 0.6813601637853939*I}
{7.893234028819334, -0.7574348217726203 - 0.6521858318465955*I}
{8.02453534500327, -0.7825441318093493 - 0.6215910022275491*I}
{8.160541056738749, -0.806747386476616 - 0.589579692162754*I}
{8.301452028982906, -0.8299648262132082 - 0.55616042227385*I}
{8.447479471848409, -0.8521132813978483 - 0.521346415773861*I}
{8.598845558212473, -0.8731061068044926 - 0.4851557856480784*I}
{8.755784083234927, -0.8928531585428161 - 0.4476117129122591*I}
{8.91854116897881, -0.9112608204775041 - 0.4087426199409864*I}
{9.087376017597062, -0.9282320867488253 - 0.36858234370014614*I}
{9.262561716844106, -0.9436667064723722 - 0.3271703144718436*I}
{9.44438610199409, -0.9574613959793647 - 0.2845517462889074*I}
{9.633152678601, -0.9695101230779517 - 0.24077784575806477*I}
{9.829181610923012, -0.9797044667847239 - 0.19590604620294674*I}
{10.03281078125784, -0.98793405481579 - 0.15000027405683888*I}
{10.244396925901311, -0.9940870798678958 - 0.10313125413795662*I}
{10.464316853952305, -0.9980508944001483 - 0.055376859806993736*I}
{10.692968755748447, -0.9997126822922461 - 0.00682251300225307*I}
{10.930773608333974, -0.9989602044600373 + 0.04243836225704629*I}
{11.178176686039809, -0.9956826143152335 + 0.09230383113354801*I}
{11.435649185003339, -0.9897713379305197 + 0.14266288448827272*I}
{11.703689971278598, -0.9811210129852527 + 0.1933948238148218*I}
{11.982827463095685, -0.9696304800926472 + 0.24436860083240527*I}
{12.273621658830141, -0.9552038200166666 + 0.29544212141618653*I}
{12.576666323349887, -0.9377514306389703 + 0.34646152727980756*I}
{12.892591346630734, -0.9171911383848118 + 0.3972604727774798*I}
{13.22206528988512, -0.8934493401959518 + 0.4476594182567288*I}
{13.565798135947665, -0.8664621740590482 + 0.4974649654413117*I}
{13.924544262322435, -0.8361767185399571 + 0.5464692642109503*I}
{14.299105657139636, -0.8025522246812634 + 0.5944495237081129*I}
{14.69033540031576, -0.7655613868921393 + 0.6411676637687379*I}
{15.099141434485125, -0.7251916629472572 + 0.6863701450658217*I}
{15.526490652800511, -0.6814466567126478 + 0.729788017898747*I}
{15.9734133335172, -0.6343475804732838 + 0.7711372300983051*I}
{16.441007954414125, -0.583934816436965 + 0.8101192339151251*I}
{16.930446423608338, -0.5302695987680105 + 0.8464219299243639*I}
{17.442979767230547, -0.4734358379558813 + 0.8797209828710033*I}
{17.979944318802545, -0.41354210801236857 + 0.9096815400216501*I}
{18.542768460051175, -0.3507238134699962 + 0.9359603770796977*I}
{19.132979968376496, -0.28514554699154243 + 0.9582084902436655*I}
{19.75221403234103, -0.21700363920842758 + 0.9760741458124529*I}
{20.40222200345161, -0.1465288898770816 + 0.9892063912179405*I}
{21.084880960266624, -0.07398945339117133 + 0.9972590239180343*I}
{21.80220416959598, 0.0003061679081992458 + 0.999895007685046*I}
{22.556352539402347, 0.07600609213659532 + 0.9967913199659806*I}
{23.349647169114064, 0.15271208337511913 + 0.9876442096368975*I}
{24.184583115599153, 0.22997675775805643 + 0.9721748420044044*I}
{25.063844507230012, 0.3073011228766177 + 0.9501353075557758*I}
{25.99032115452514, 0.38413263233834843 + 0.9213149727340763*I}
{26.96712682405959, 0.45986396462011164 + 0.8855471546240821*I}
{27.997619363004798, 0.5338327589406084 + 0.842716106211598*I}
{29.08542288515683, 0.6053225586545615 + 0.7927643037179669*I}
{30.23445225606387, 0.6735652224380304 + 0.7357000308298066*I}
{31.448940145363398, 0.7377450631324629 + 0.6716052543735532*I}
{32.7334669492622, 0.7970049615805932 + 0.6006437796148023*I}
{34.092993925910605, 0.8504546765357345 + 0.5230696580433066*I}
{35.53289993202139, 0.8971815307437817 + 0.4392357932211055*I}
{37.059022201385325, 0.936263597326904 + 0.3496026481019921*I}
{38.67770166601895, 0.9667854402957519 + 0.2547468976890079*I}
{40.395833389817405, 0.9878563800578322 + 0.1553697923538821*I}
{42.22092276427264, 0.9986311618916714 + 0.0523048993132179*I}
{44.16114820782206, 0.9983328061991621 - 0.05347522577826392*I}
{46.225431216804985, 0.9862773183620694 - 0.16085401443567127*I}
{48.42351473930116, 0.9618998380393837 - 0.2685682217052492*I}
{50.76605098624853, 0.9247817174762964 - 0.3752084700983621*I}
{53.26469996068887, 0.8746779398617933 - 0.4792239650822568*I}
{55.93224017994595, 0.8115442245692149 - 0.5789324310613212*I}
{58.78269329199503, 0.7355631167416447 - 0.6725363510643735*I}
{61.83146455221958, 0.6471683219593651 - 0.7581465572817326*I}
{65.09550143735744, 0.5470665174492106 - 0.8338140938608527*I}
{68.59347303837006, 0.436255841307605 - 0.8975710411323056*I}
{72.34597330367161, 0.31604022001144905 - 0.9474806398229613*I}
{76.37575171127328, 0.1880386305493895 - 0.9816965806251222*I}
{80.70797554827573, 0.05418829632651567 - 0.9985307348929857*I}
{85.37052868744529, -0.08325932104097654 - 0.9965279150376961*I}
{90.39435259611831, -0.22175104811611443 - 0.9745455013009041*I}
{95.81383632026353, -0.35845456187204033 - 0.9318350022010341*I}
{101.66726339040702, -0.49029271003141367 - 0.8681218890145423*I}
{107.99732503840062, -0.6139914738709579 - 0.7836794293025218*I}
{114.85171084670486, -0.7261435158391404 - 0.6793918132942439*I}
