{4.0000000048799365, 0.999999999999973}
{4.006395975459594, 0.9655746468832149 + 0.003078916951584849*I}
{4.00717467802652, 0.9595595942796696 + 0.0006178035813274561*I}
{4.008021782280932, 0.9531574514375913 - 0.002753412167360666*I}
{4.00894108661061, 0.9464842390096606 - 0.007136575845500003*I}
{4.009936481931277, 0.9396801946841709 - 0.012611703618827335*I}
{4.0110119511828906, 0.9329050838975328 - 0.01923080564131819*I}
{4.012171568898606, 0.9263318925684967 - 0.027012898312363323*I}
{4.013419500851852, 0.9201392513430218 - 0.0359406419319979*I}
{4.014760003786985, 0.9145030598917152 - 0.04595892473923917*I}
{4.016197425238942, 0.9095878575159377 - 0.056975567109431684*I}
{4.017736203447363, 0.905538515075398 - 0.0688641562432762*I}
{4.0193808673705815, 0.9024728012704588 - 0.08146885872570743*I}
{4.021136036804924, 0.9004753074984285 - 0.09461091170101826*I}
{4.023006422614737, 0.8995931085219058 - 0.10809637620608217*I}
{4.024996827078543, 0.8998334030271251 - 0.1217246575168227*I}
{4.027112144356737, 0.901163232427255 - 0.13529726165023828*I}
{4.029357361086243, 0.9035112315505 - 0.14862626427640538*I}
{4.031737557107532, 0.9067712332381229 - 0.16154201405063925*I}
{4.03425790632944, 0.9108074399276685 - 0.1738996695117667*I}
{4.036923677737223, 0.9154607954441095 - 0.18558426800515943*I}
{4.039740236549314, 0.9205561425975773 - 0.19651413659929007*I}
{4.042713045528288, 0.9259097368228498 - 0.2066425689612637*I}
{4.04584766645157, 0.9313367004028692 - 0.21595780003177284*I}
{4.049149761747469, 0.9366580412288734 - 0.22448140516338352*I}
{4.05262509630221, 0.941706918728947 - 0.23226532721829476*I}
{4.056279539443648, 0.946333911134567 - 0.2393877910853358*I}
{4.060119067107526, 0.9504111162731198 - 0.24594839923314882*I}
{4.064149764192138, 0.9538349967149031 - 0.2520627150052847*I}
{4.068377827107431, 0.9565279543748589 - 0.25785663444756896*I}
{4.072809566524719, 0.9584386856583454 - 0.2634608255431676*I}
{4.077451410333255, 0.9595414231940402 - 0.26900547937995695*I}
{4.082309906810166, 0.9598342125041455 - 0.2746155747644323*I}
{4.087391728010344, 0.9593364010530235 - 0.2804068098237116*I}
{4.0927036733831645, 0.9580855333098856 - 0.2864823045933631*I}
{4.0982526736230565, 0.956133849784786 - 0.2929301303990779*I}
{4.104045794761242, 0.953544581988275 - 0.29982167736793464*I}
{4.110090242506189, 0.9503882207871233 - 0.30721083241167024*I}
{4.116393366840638, 0.9467389147001242 - 0.3151339076761839*I}
{4.122962666883355, 0.9426711293273012 - 0.3236102343615876*I}
{4.129805796024092, 0.938256671254222 - 0.33264331911274714*I}
{4.136930567340654, 0.9335621511481943 - 0.34222244958528986*I}
{4.144344959307283, 0.9286469328408326 - 0.35232463171629513*I}
{4.152057121804065, 0.9235615891638662 - 0.3629167428572451*I}
{4.16007538243749, 0.9183468620703841 - 0.37395779130326084*I}
{4.168408253182765, 0.9130331047444783 - 0.38540118285502556*I}
{4.177064437359042, 0.907640167327035 - 0.3971969078533077*I}
{4.1860528369492505, 0.9021776756801025 - 0.40929357665425004*I}
{4.19538256027682, 0.8966456441971692 - 0.421640246876998*I}
{4.205062930052235, 0.8910353588062172 - 0.4341880011774297*I}
{4.215103491803007, 0.8853304646546971 - 0.4468912491351466*I}
{4.225514022701408, 0.8795081940798898 - 0.4597087405728618*I}
{4.236304540805039, 0.8735406738788513 - 0.4726042898787013*I}
{4.247485314726133, 0.8673962561080879 - 0.48554722141940293*I}
{4.2590668737463915, 0.8610408231818164 - 0.49851255477659845*I}
{4.271060018394988, 0.8544390254445627 - 0.511480955269059*I}
{4.283475831508457, 0.8475554172563462 - 0.5244384800835029*I}
{4.296325689792119, 0.8403554655857083 - 0.5373761534337367*I}
{4.309621275903861, 0.8328064128531375 - 0.550289405660465*I}
{4.323374591082214, 0.8248779830595651 - 0.5631774112641612*I}
{4.337597968341927, 0.8165429268838834 - 0.5760423597434222*I}
{4.352304086261532, 0.8077774073068255 - 0.5888886910122083*I}
{4.367505983388776, 0.7985612323328183 - 0.6017223243107142*I}
{4.383217073291287, 0.7888779454973349 - 0.6145499061163809*I}
{4.399451160281378, 0.7787147880630949 - 0.6273780987982454*I}
{4.416222455845554, 0.7680625491533188 - 0.6402129278142489*I}
{4.433545595811024, 0.7569153215975785 - 0.6530592012796802*I}
{4.4514356582834145, 0.7452701820471604 - 0.6659200118642424*I}
{4.469908182391786, 0.7331268140363117 - 0.6787963273100542*I}
{4.488979187879203, 0.7204870922147173 - 0.691686672484718*I}
{4.508665195579278, 0.7073546450496785 - 0.7045869028521142*I}
{4.528983248821485, 0.6937344119878128 - 0.7174900665985852*I}
{4.5499509358105135, 0.6796322094664188 - 0.7303863504157307*I}
{4.571586413027576, 0.6650543183590775 - 0.7432631021198866*I}
{4.593908429704415, 0.6500071035065003 - 0.7561049218763787*I}
{4.6169363534237, 0.6344966739916774 - 0.7688938127772111*I}
{4.640690196902693, 0.6185285908287398 - 0.7816093808691177*I}
{4.66519064602043, 0.6021076267991544 - 0.7942290744139391*I}
{4.69045908915222, 0.5852375813294873 - 0.8067284521499043*I}
{4.7165176478790825, 0.5679211515958102 - 0.8190814705728596*I}
{4.743389209143773, 0.550159859486642 - 0.8312607807319485*I}
{4.771097458929365, 0.5319540326773423 - 0.8432380256958932*I}
{4.799666917540904, 0.5133028368756751 - 0.8549841306561122*I}
{4.829122976575547, 0.4942043552964882 - 0.8664695785554535*I}
{4.859491937671779, 0.4746557106136832 - 0.8776646651327472*I}
{4.890801053133806, 0.4546532240161663 - 0.8885397283228605*I}
{4.92307856853316, 0.43419260555402733 - 0.8990653480216925*I}
{4.956353767395754, 0.4132691696917446 - 0.9092125132909658*I}
{4.990657018089409, 0.3918780698745322 - 0.918952755117338*I}
{5.026019823033938, 0.3700145459482326 - 0.9282582438360075*I}
{5.062474870363548, 0.3476741784375381 - 0.9371018512653985*I}
{5.100056088179427, 0.3248531439662974 - 0.9454571784643024*I}
{5.138798701539092, 0.3015484664814704 - 0.9532985508063568*I}
{5.178739292338363, 0.27775825940324483 - 0.9606009827616875*I}
{5.219915862251736, 0.25348195435251886 - 0.9673401153769259*I}
{5.262367898907573, 0.22872051268851168 - 0.9734921299495882*I}
{5.306136445485848, 0.20347661670944767 - 0.9790336417996883*I}
{5.351264173938383, 0.1777548380146049 - 0.9839415783507154*I}
{5.397795462044484, 0.15156178118388722 - 0.9881930459453245*I}
{5.4457764745288335, 0.1249062015897114 - 0.9917651899410065*I}
{5.495255248483457, 0.09779909680453285 - 0.9946350526613399*I}
{5.546281783351545, 0.07025377169579308 - 0.9967794337237218*I}
{5.598908135748106, 0.042285877899369446 - 0.9981747571299772*I}
{5.653188519410865, 0.013913428924509575 - 0.9987969492977771*I}
{5.709179410594539, -0.014843207339667413 - 0.998621331934704*I}
{5.766939659242906, -0.04396133648033242 - 0.9976225333198078*I}
{5.826530606295876, -0.07341598313556334 - 0.9957744211667444*I}
{5.88801620751325, -0.10317995129712702 - 0.9930500598054794*I}
{5.951463164223291, -0.13322389607178456 - 0.9894216939437911*I}
{6.0169410614325045, -0.16351640342253 - 0.9848607607633771*I}
{6.084522513763596, -0.1940240742755932 - 0.9793379315764464*I}
{6.154283319721427, -0.22471160931908327 - 0.9728231837256482*I}
{6.226302624822175, -0.25554189083634254 - 0.9652859028616741*I}
{6.3006630941590815, -0.2864760580122016 - 0.9566950151875995*I}
{6.377451095019287, -0.3174735723233433 - 0.9470191487259524*I}
{6.456756890210663, -0.3484922698740464 - 0.9362268221526108*I}
{6.538674842805442, -0.37948839786392524 - 0.9242866592600467*I}
{6.623303633059188, -0.4104166327721986 - 0.9111676266702423*I}
{6.71074648831955, -0.44123007830977584 - 0.8968392920238457*I}
{6.801111426799643, -0.4718802417211997 - 0.88127209953566*I}
{6.894511516156303, -0.5023169876072542 - 0.8644376595359682*I}
{6.991065147884113, -0.5324884690786091 - 0.8463090484206336*I}
{7.090896328612731, -0.5623410367327485 - 0.8268611153179357*I}
{7.19413498947795, -0.5918191266608154 - 0.8060707917535003*I}
{7.300917314826844, -0.6208651294267855 - 0.7839174006621836*I}
{7.411386091614829, -0.649419242706099 - 0.7603829612619158*I}
{7.525691080958282, -0.6774193110108531 - 0.7354524865722302*I}
{7.643989413421201, -0.7048006566489787 - 0.7091142707306686*I}
{7.766446009739145, -0.7314959067495759 - 0.6813601637324501*I}
{7.893234028819334, -0.7574348218189906 - 0.6521858317892623*I}
{8.02453534500327, -0.7825441318549211 - 0.6215910021655388*I}
{8.160541056738749, -0.8067473865212207 - 0.589579692095784*I}
{8.301452028982906, -0.8299648262566678 - 0.5561604222016475*I}
{8.447479471848409, -0.852113281439972 - 0.5213464156961668*I}
{8.598845558212473, -0.8731061068450722 - 0.48515578556465117*I}
{8.755784083234927, -0.8928531585816212 - 0.44761171282287926*I}
{8.91854116897881, -0.911260820514277 - 0.40874261984545984*I}
{9.087376017597062, -0.928232086783275 - 0.36858234359830744*I}
{9.262561716844106, -0.9436667065041691 - 0.32717031436355853*I}
{9.44438610199409, -0.9574613960081343 - 0.2845517461740756*I}
{9.633152678601, -0.9695101231032691 - 0.24077784563662136*I}
{9.829181610923012, -0.9797044668061087 - 0.19590604607486378*I}
{10.03281078125784, -0.9879340548327015 - 0.15000027392212653*I}
{10.244396925901311, -0.9940870798797292 - 0.10313125399666391*I}
{10.464316853952305, -0.9980508944062323 - 0.0553768596592094*I}
{10.692968755748447, -0.9997126822918407 - 0.006822512848106361*I}
{10.930773608333974, -0.9989602044523345 + 0.042438362417384475*I}
{11.178176686039809, -0.9956826142993579 + 0.09230383129986347*I}
{11.435649185003339, -0.989771337905532 + 0.14266288466030558*I}
{11.703689971278598, -0.9811210129501543 + 0.19339482399226315*I}
{11.982827463095685, -0.9696304800463869 + 0.24436860101489258*I}
{12.273621658830141, -0.9552038199581486 + 0.2954421216032978*I}
{12.576666323349887, -0.9377514305670643 + 0.3464615274710537*I}
{12.892591346630734, -0.9171911382983644 + 0.3972604729722956*I}
{13.22206528988512, -0.8934493400937991 + 0.44765941845446244*I}
{13.565798135947665, -0.8664621739400303 + 0.49746496564121223*I}
{13.924544262322435, -0.8361767184029337 + 0.546469264412154*I}
{14.299105657139636, -0.8025522245251298 + 0.5944495239096284*I}
{14.69033540031576, -0.7655613867158438 + 0.6411676639694307*I}
{15.099141434485125, -0.7251916627498195 + 0.6863701452643984*I}
{15.526490652800511, -0.6814466564931775 + 0.7297880180937396*I}
{15.9734133335172, -0.6343475802310002 + 0.7711372302880567*I}
{16.441007954414125, -0.5839348161712183 + 0.8101192340977766*I}
{16.930446423608338, -0.5302695984783028 + 0.846421930097845*I}
{17.442979767230547, -0.47343583764188985 + 0.8797209830330245*I}
{17.979944318802545, -0.41354210767397015 + 0.909681540169701*I}
{18.542768460051175, -0.35072381310729384 + 0.9359603772110501*I}
{19.132979968376496, -0.2851455466048932 + 0.9582084903553816*I}
{19.75221403234103, -0.2170036387984738 + 0.9760741459014011*I}
{20.40222200345161, -0.1465288894447836 + 0.9892063912808183*I}
{21.084880960266624, -0.07398945293784276 + 0.9972590239513991*I}
{21.80220416959598, 0.00030616838085380325 + 0.9998950076853533*I}
{22.556352539402347, 0.07600609262644169 + 0.9967913199296322*I}
{23.349647169114064, 0.15271208387955412 + 0.987644209560297*I}
{24.184583115599153, 0.22997675827396916 + 0.9721748418840217*I}
{25.063844507230012, 0.30730112340035354 + 0.9501353073882198*I}
{25.99032115452514, 0.3841326328656771 + 0.9213149725161761*I}
{26.96712682405959, 0.4598639651462031 + 0.8855471543529757*I}
{27.997619363004798, 0.5338327594600178 + 0.8427161058848286*I}
{29.08542288515683, 0.6053225591612277 + 0.7927643033335856*I}
{30.23445225606387, 0.6735652229252906 + 0.7357000303864819*I}
{31.448940145363398, 0.737745063593087 + 0.6716052538706846*I}
{32.7334669492622, 0.7970049620068408 + 0.6006437790526381*I}
{34.092993925910605, 0.850454676919437 + 0.5230696574230644*I}
{35.53289993202139, 0.8971815310764527 + 0.4392357925450907*I}
{37.059022201385325, 0.9362635975998781 + 0.3496026473737138*I}
{38.67770166601895, 0.9667854405003539 + 0.25474689691328656*I}
{40.395833389817405, 0.9878563801855749 + 0.15536979153694389*I}
{42.22092276427264, 0.9986311619344816 + 0.052304898462769214*I}
{44.16114820782206, 0.9983328061496305 - 0.0534752266529894*I}
{46.225431216804985, 0.9862773182137221 - 0.16085401532390206*I}
{48.42351473930116, 0.9618998377869683 - 0.2685682225947118*I}
{50.76605098624853, 0.924781717116077 - 0.375208470975373*I}
{53.26469996068887, 0.8746779393918473 - 0.47922396593188066*I}
{55.93224017994595, 0.8115442239897216 - 0.5789324318676042*I}
{58.78269329199503, 0.7355631160551565 - 0.6725363518106577*I}
{61.83146455221958, 0.6471683211710512 - 0.7581465579510555*I}
{65.09550143735744, 0.5470665165670575 - 0.8338140944364286*I}
{68.59347303837006, 0.4362558403425633 - 0.8975710415980848*I}
{72.34597330367161, 0.31604021897750834 - 0.9474806401642496*I}
{76.37575171127328, 0.18803862946356262 - 0.9816965808292425*I}
{80.70797554827573, 0.054188295208714474 - 0.9985307349499513*I}
{85.37052868744529, -0.08325932216819731 - 0.996527914940862*I}
{90.39435259611831, -0.2217510492279658 - 0.9745455010475559*I}
{95.81383632026353, -0.3584545629420811 - 0.9318350017928705*I}
{101.66726339040702, -0.49029271103232125 - 0.8681218884580082*I}
{107.99732503840062, -0.6139914747754969 - 0.7836794286089531*I}
{114.85171084670486, -0.7261435166213233 - 0.67939181247979*I}
