{4.0000000048799365, 0.9999999999999984}
{4.144344959307283, 0.9273025013365219 - 0.3530054262773186*I}
{4.152057121804065, 0.9226312627430145 - 0.3643126665873344*I}
{4.16007538243749, 0.9179339865999219 - 0.3759376415407017*I}
{4.168408253182765, 0.9132096296186066 - 0.38781995801515434*I}
{4.177064437359042, 0.9084455044952158 - 0.3999026227771121*I}
{4.1860528369492505, 0.903618959536781 - 0.4121339580247478*I}
{4.19538256027682, 0.8986992935257215 - 0.4244690377860881*I}
{4.205062930052235, 0.8936497939018594 - 0.436870639268753*I}
{4.215103491803007, 0.8884297947576687 - 0.4493097254038862*I}
{4.225514022701408, 0.8829966630817642 - 0.46176549336153927*I}
{4.236304540805039, 0.877307636117225 - 0.47422503840234137*I}
{4.247485314726133, 0.8713214486344513 - 0.48668269296662137*I}
{4.2590668737463915, 0.8649997054416743 - 0.4991391074825407*I}
{4.271060018394988, 0.8583079707678626 - 0.5116001422573836*I}
{4.283475831508457, 0.8512165615784892 - 0.5240756393841433*I}
{4.296325689792119, 0.8437010458883261 - 0.5365781403199891*I}
{4.309621275903861, 0.8357424593206795 - 0.5491216091982697*I}
{4.323374591082214, 0.8273272632677494 - 0.5617202145673627*I}
{4.337597968341927, 0.818447075895451 - 0.5743872136489101*I}
{4.352304086261532, 0.809098212882583 - 0.587133973888584*I}
{4.367505983388776, 0.7992810782580311 - 0.5999691570040627*I}
{4.383217073291287, 0.7889994471475135 - 0.6128980813301572*I}
{4.399451160281378, 0.7782596818695021 - 0.6259222693681505*I}
{4.416222455845554, 0.767069920876938 - 0.6390391793448512*I}
{4.433545595811024, 0.7554392768018554 - 0.6522421124868598*I}
{4.4514356582834145, 0.7433770756103041 - 0.6655202817603931*I}
{4.469908182391786, 0.7308921639002389 - 0.6788590230976064*I}
{4.488979187879203, 0.7179923059490528 - 0.6922401266513475*I}
{4.508665195579278, 0.7046836864939376 - 0.705642263367435*I}
{4.528983248821485, 0.6909705296348192 - 0.7190414810716497*I}
{4.5499509358105135, 0.6768548388831612 - 0.7324117442397284*I}
{4.571586413027576, 0.6623362584042379 - 0.7457254925300737*I}
{4.593908429704415, 0.6474120510450874 - 0.7589541948710273*I}
{4.6169363534237, 0.6320771849009794 - 0.7720688782578669*I}
{4.640690196902693, 0.6163245170130922 - 0.7850406132760919*I}
{4.66519064602043, 0.6001450603422639 - 0.7978409415760007*I}
{4.69045908915222, 0.583528318434024 - 0.8104422339345063*I}
{4.7165176478790825, 0.5664626711605899 - 0.8228179710194734*I}
{4.743389209143773, 0.5489357945579186 - 0.8349429423986295*I}
{4.771097458929365, 0.530935098015514 - 0.846793362603646*I}
{4.799666917540904, 0.5124481628560369 - 0.8583469060811713*I}
{4.829122976575547, 0.493463167584149 - 0.8695826655645249*I}
{4.859491937671779, 0.4739692867069238 - 0.8804810407276977*I}
{4.890801053133806, 0.453957051946248 - 0.8910235658993529*I}
{4.92307856853316, 0.433418666791524 - 0.9011926870966487*I}
{4.956353767395754, 0.4123482675956144 - 0.9109714996796298*I}
{4.990657018089409, 0.39074212671960207 - 0.9203434585326682*I}
{5.026019823033938, 0.36859879550980745 - 0.9292920728676989*I}
{5.062474870363548, 0.34591918707810815 - 0.9378005975425252*I}
{5.100056088179427, 0.32270660089665076 - 0.9458517322322754*I}
{5.138798701539092, 0.29896669306208307 - 0.9534273389257149*I}
{5.178739292338363, 0.2747073976932295 - 0.96050818708796*I}
{5.219915862251736, 0.24993880626974413 - 0.9670737344878186*I}
{5.262367898907573, 0.2246730127769571 - 0.9731019501838676*I}
{5.306136445485848, 0.19892393328199645 - 0.9785691845511495*I}
{5.351264173938383, 0.17270710902486222 - 0.9834500895618349*I}
{5.397795462044484, 0.1460395022697864 - 0.9877175908580994*I}
{5.4457764745288335, 0.11893929403840205 - 0.9913429115206337*I}
{5.495255248483457, 0.09142569245476814 - 0.9942956458846129*I}
{5.546281783351545, 0.0635187597964879 - 0.9965438803251758*I}
{5.598908135748106, 0.03523926549400692 - 0.9980543566600494*I}
{5.653188519410865, 0.006608571283471767 - 0.9987926727260811*I}
{5.709179410594539, -0.022351446468025893 - 0.9987235138016135*I}
{5.766939659242906, -0.05161843354563632 - 0.997810907884542*I}
{5.826530606295876, -0.08116955143393333 - 0.9960184974073206*I}
{5.88801620751325, -0.11098142669511528 - 0.9933098197800945*I}
{5.951463164223291, -0.14103005665540116 - 0.9896485892007458*I}
{6.0169410614325045, -0.1712906732487109 - 0.9849989724496929*I}
{6.084522513763596, -0.20173756816525104 - 0.9793258518862328*I}
{6.154283319721427, -0.23234388364505895 - 0.9725950695656825*I}
{6.226302624822175, -0.2630813743131793 - 0.9647736472816331*I}
{6.3006630941590815, -0.2939201463477958 - 0.9558299783803694*I}
{6.377451095019287, -0.324828380983178 - 0.9457339883664594*I}
{6.456756890210663, -0.3557720498580404 - 0.9344572625882462*I}
{6.538674842805442, -0.3867146300139621 - 0.9219731406256859*I}
{6.623303633059188, -0.41761682642011555 - 0.9082567783650898*I}
{6.71074648831955, -0.4484363097472539 - 0.8932851800992407*I}
{6.801111426799643, -0.4791274767387829 - 0.8770372043000307*I}
{6.894511516156303, -0.5096412399384326 - 0.8594935479375718*I}
{6.991065147884113, -0.5399248527467694 - 0.8406367153291144*I}
{7.090896328612731, -0.5699217748122808 - 0.8204509784593826*I}
{7.19413498947795, -0.5995715816420328 - 0.7989223364900896*I}
{7.300917314826844, -0.6288099210720252 - 0.7760384827428334*I}
{7.411386091614829, -0.6575685179030064 - 0.751788787772893*I}
{7.525691080958282, -0.685775226622489 - 0.7261643072331982*I}
{7.643989413421201, -0.713354130740301 - 0.6991578230451264*I}
{7.766446009739145, -0.7402256859082531 - 0.6707639259392927*I}
{7.893234028819334, -0.7663069027212669 - 0.6409791467055005*I}
{8.02453534500327, -0.7915115639552869 - 0.6098021425042573*I}
{8.160541056738749, -0.8157504700339092 - 0.5772339433581464*I}
{8.301452028982906, -0.8389317057767207 - 0.5432782624832426*I}
{8.447479471848409, -0.8609609210107819 - 0.507941872469943*I}
{8.598845558212473, -0.8817416174610401 - 0.4712350475181078*I}
{8.755784083234927, -0.9011754345083641 - 0.43317207001966185*I}
{8.91854116897881, -0.9191624269405424 - 0.3937717978158774*I}
{9.087376017597062, -0.9356013287381517 - 0.3530582864951993*I}
{9.262561716844106, -0.9503897982393372 - 0.3110614592039236*I}
{9.44438610199409, -0.9634246417089385 - 0.26781781468232274*I}
{9.633152678601, -0.9746020143785572 - 0.22337116267989185*I}
{9.829181610923012, -0.9838176003913145 - 0.17777337461084258*I}
{10.03281078125784, -0.9909667757294536 - 0.13108513634645919*I}
{10.244396925901311, -0.995944761060484 - 0.08337668945928632*I}
{10.464316853952305, -0.9986467744288414 - 0.03472854708030446*I}
{10.692968755748447, -0.9989681967510023 + 0.014767829163947794*I}
{10.930773608333974, -0.9968047660351516 + 0.06500940388661457*I}
{11.178176686039809, -0.9920528190228349 + 0.11588100584924524*I}
{11.435649185003339, -0.9846096014116222 + 0.1672548388507885*I}
{11.703689971278598, -0.9743736698312307 + 0.2189900733190877*I}
{11.982827463095685, -0.9612454101760418 + 0.2709325239329649*I}
{12.273621658830141, -0.9451276976132338 + 0.32291441600901793*I}
{12.576666323349887, -0.9259267234657087 + 0.37475424073269403*I}
{12.892591346630734, -0.9035530131055882 + 0.42625669676579825*I}
{13.22206528988512, -0.8779226569019399 + 0.4772127135161578*I}
{13.565798135947665, -0.8489587730882963 + 0.5273995496253276*I}
{13.924544262322435, -0.8165932171287524 + 0.5765809592481785*I}
{14.299105657139636, -0.7807685467835228 + 0.6245074187022964*I}
{14.69033540031576, -0.7414402456684664 + 0.6709164072900826*I}
{15.099141434485125, -0.6985792007792654 + 0.7155327387604098*I}
{15.526490652800511, -0.6521744213703139 + 0.7580689441658566*I}
{15.9734133335172, -0.6022359779499439 + 0.7982257129229712*I}
{16.441007954414125, -0.5487981312303427 + 0.8356924067656311*I}
{16.930446423608338, -0.4919226119414184 + 0.8701476709763521*I}
{17.442979767230547, -0.4317020037961478 + 0.9012601786601475*I}
{17.979944318802545, -0.3682631739020488 + 0.9286895566355371*I}
{18.542768460051175, -0.3017706878589899 + 0.9520875553579656*I}
{19.132979968376496, -0.2324301409415915 + 0.9710995396038542*I}
{19.75221403234103, -0.16049133234647586 + 0.985366390702956*I}
{20.40222200345161, -0.08625120661073601 + 0.9945269240174419*I}
{21.084880960266624, -0.010056484977913845 + 0.9982209360706854*I}
{21.80220416959598, 0.06769409044646389 + 0.9960930030247468*I}
{22.556352539402347, 0.14654797576433382 + 0.9877971547760334*I}
{23.349647169114064, 0.22599758187598054 + 0.9730025453954629*I}
{24.184583115599153, 0.3054796412865713 + 0.9514002295823336*I}
{25.063844507230012, 0.38437525720106464 + 0.9227111348911028*I}
{25.99032115452514, 0.4620107083452407 + 0.8866952895386189*I}
{26.96712682405959, 0.5376590873907495 + 0.8431623246690818*I}
{27.997619363004798, 0.6105428594625925 + 0.7919832174722131*I}
{29.08542288515683, 0.6798374409331291 + 0.7331031774262483*I}
{30.23445225606387, 0.7446759182529359 + 0.6665555026818663*I}
{31.448940145363398, 0.804155052182126 + 0.5924761484389072*I}
{32.7334669492622, 0.8573427440582914 + 0.5111186561250362*I}
{34.092993925910605, 0.9032871763840544 + 0.42286899417028134*I}
{35.53289993202139, 0.9410278776495955 + 0.32825976199449086*I}
{37.059022201385325, 0.9696089972196198 + 0.22798311318054526*I}
{38.67770166601895, 0.9880951051209957 + 0.12290166718821377*I}
{40.395833389817405, 0.9955898468952782 + 0.014056607507221092*I}
{42.22092276427264, 0.9912577769902167 - 0.09732788560733971*I}
{44.16114820782206, 0.9743496557185369 - 0.20984474110658577*I}
{46.225431216804985, 0.9442314138462241 - 0.3219095019203624*I}
{48.42351473930116, 0.9004168542139493 - 0.43177203527937513*I}
{50.76605098624853, 0.8426039607716733 - 0.5375351576085213*I}
{53.26469996068887, 0.7707144130690124 - 0.6371807384740436*I}
{55.93224017994595, 0.6849355529139602 - 0.7286036565541167*I}
{58.78269329199503, 0.5857636190246988 - 0.80965374457831*I}
{61.83146455221958, 0.4740465616710747 - 0.8781855849094192*I}
{65.09550143735744, 0.3510241885028268 - 0.9321157109023279*I}
{68.59347303837006, 0.21836280238270236 - 0.9694864416544159*I}
{72.34597330367161, 0.07818091260107188 - 0.988535241056722*I}
{76.37575171127328, -0.06693791303144014 - 0.9877681582807571*I}
{80.70797554827573, -0.21394936746227441 - 0.9660355868861641*I}
{85.37052868744529, -0.3593743721480703 - 0.9226082815104104*I}
{90.39435259611831, -0.49935103123923785 - 0.8572512977417547*I}
{95.81383632026353, -0.6297163759064133 - 0.7702932692274285*I}
{101.66726339040702, -0.7461206890992705 - 0.6626881964522457*I}
{107.99732503840062, -0.8441756432811169 - 0.5360666779411571*I}
{114.85171084670486, -0.9196353495383474 - 0.39277324739094316*I}
