{4.0000000048799365, 0.9999999999998676}
{4.0982526736230565, 0.6275312960428794 - 0.6068349514492771*I}
{4.104045794761242, 0.6368361353695277 - 0.6246590919965319*I}
{4.110090242506189, 0.6458835614101349 - 0.6407184321895032*I}
{4.116393366840638, 0.654447790759852 - 0.6550792370169533*I}
{4.122962666883355, 0.6623217108773967 - 0.6678339145939873*I}
{4.129805796024092, 0.6693197813248816 - 0.6790972199047176*I}
{4.136930567340654, 0.6752802327964268 - 0.6890022244198901*I}
{4.144344959307283, 0.6800665695064458 - 0.6976961709088259*I}
{4.152057121804065, 0.6835683983994302 - 0.7053363238498798*I}
{4.16007538243749, 0.6857016237455127 - 0.7120859148547308*I}
{4.168408253182765, 0.6864080579281958 - 0.7181102700852965*I}
{4.177064437359042, 0.685654508647565 - 0.7235731933301952*I}
{4.1860528369492505, 0.6834314094750265 - 0.7286336647279281*I}
{4.19538256027682, 0.6797510648904179 - 0.7334429015129554*I}
{4.205062930052235, 0.6746455828422622 - 0.738141813982556*I}
{4.215103491803007, 0.6681645677601751 - 0.7428588774292904*I}
{4.225514022701408, 0.6603726450942412 - 0.7477084292808912*I}
{4.236304540805039, 0.6513468851429939 - 0.7527893902989975*I}
{4.247485314726133, 0.6411741894377673 - 0.7581843995170311*I}
{4.2590668737463915, 0.6299486975423932 - 0.763959344703545*I}
{4.271060018394988, 0.6177692660513844 - 0.7701632635367576*I}
{4.283475831508457, 0.6047370650532151 - 0.7768285853503147*I}
{4.296325689792119, 0.5909533305705923 - 0.7839716792131892*I}
{4.309621275903861, 0.5765173046742706 - 0.7915936711698032*I}
{4.323374591082214, 0.561524388243549 - 0.799681491605413*I}
{4.337597968341927, 0.5460645248431032 - 0.8082091128205571*I}
{4.352304086261532, 0.5302208280069414 - 0.8171389368937743*I}
{4.367505983388776, 0.5140684584488325 - 0.8264232946770964*I}
{4.383217073291287, 0.49767375241731326 - 0.8360060181965886*I}
{4.399451160281378, 0.48109359762692844 - 0.8458240507148966*I}
{4.416222455845554, 0.4643750489541631 - 0.8558090611525161*I}
{4.433545595811024, 0.4475551724008777 - 0.8658890323627388*I}
{4.4514356582834145, 0.4306611027020422 - 0.8759897958217124*I}
{4.469908182391786, 0.4137102973799075 - 0.8860364885466397*I}
{4.488979187879203, 0.3967109680065684 - 0.8959549114163184*I}
{4.508665195579278, 0.3796626679072815 - 0.9056727714713021*I}
{4.528983248821485, 0.3625570144885193 - 0.9151207941561639*I}
{4.5499509358105135, 0.3453785237739958 - 0.9242336947816732*I}
{4.571586413027576, 0.32810553454224634 - 0.9329510016856774*I}
{4.593908429704415, 0.310711199642293 - 0.9412177266208701*I}
{4.6169363534237, 0.29316452257998593 - 0.9489848807649138*I}
{4.640690196902693, 0.2754314182770386 - 0.9562098374093945*I}
{4.66519064602043, 0.2574757779682682 - 0.9628565448204122*I}
{4.69045908915222, 0.23926051948178773 - 0.9688955949620985*I}
{4.7165176478790825, 0.2207486056049604 - 0.9743041557265936*I}
{4.743389209143773, 0.20190401484068993 - 0.9790657760157331*I}
{4.771097458929365, 0.18269265057096515 - 0.9831700744703256*I}
{4.799666917540904, 0.16308317643661807 - 0.986612323844978*I}
{4.829122976575547, 0.1430477675854152 - 0.9893929439852107*I}
{4.859491937671779, 0.12256276930870685 - 0.9915169170865533*I}
{4.890801053133806, 0.10160925645610688 - 0.9929931394117273*I}
{4.92307856853316, 0.0801734888666254 - 0.9938337239226419*I}
{4.956353767395754, 0.058247259864154445 - 0.9940532683606154*I}
{4.990657018089409, 0.03582813661821373 - 0.993668103193653*I}
{5.026019823033938, 0.012919592852448026 - 0.9926955335570128*I}
{5.062474870363548, -0.010468964019519847 - 0.9911530888562328*I}
{5.100056088179427, -0.0343222677499283 - 0.9890577930940303*I}
{5.138798701539092, -0.05861936512757052 - 0.9864254682377602*I}
{5.178739292338363, -0.0833338786043395 - 0.9832700820760892*I}
{5.219915862251736, -0.10843435225715232 - 0.9796031510356785*I}
{5.262367898907573, -0.13388467262984916 - 0.9754332073542112*I}
{5.306136445485848, -0.15964455509610756 - 0.9707653388480235*I}
{5.351264173938383, -0.18567008561621254 - 0.9656008082836148*I}
{5.397795462044484, -0.21191430713088608 - 0.959936758074893*I}
{5.4457764745288335, -0.2383278393468622 - 0.9537660046943865*I}
{5.495255248483457, -0.2648595203234496 - 0.9470769258189257*I}
{5.546281783351545, -0.291457058068389 - 0.9398534418404142*I}
{5.598908135748106, -0.31806768029581334 - 0.9320750919722207*I}
{5.653188519410865, -0.34463877058951026 - 0.9237172037833621*I}
{5.709179410594539, -0.37111847945092313 - 0.9147511536081037*I}
{5.766939659242906, -0.39745629909284447 - 0.905144713920074*I}
{5.826530606295876, -0.42360359136541853 - 0.89486248243998*I}
{5.88801620751325, -0.44951405886908125 - 0.8838663864772566*I}
{5.951463164223291, -0.4751441501168899 - 0.8721162548016171*I}
{6.0169410614325045, -0.5004533905529268 - 0.8595704482139503*I}
{6.084522513763596, -0.5254046323096939 - 0.8461865389511913*I}
{6.154283319721427, -0.5499642167900838 - 0.8319220281309007*I}
{6.226302624822175, -0.5741020454817369 - 0.8167350896328285*I}
{6.3006630941590815, -0.5977915558449827 - 0.8005853281415226*I}
{6.377451095019287, -0.6210096006500291 - 0.7834345385509363*I}
{6.456756890210663, -0.6437362307626603 - 0.7652474535739238*I}
{6.538674842805442, -0.6659543830763767 - 0.7459924662211368*I}
{6.623303633059188, -0.6876494770463915 - 0.7256423138293875*I}
{6.71074648831955, -0.7088089250784623 - 0.7041747105425178*I}
{6.801111426799643, -0.7294215638419308 - 0.6815729155906013*I}
{6.894511516156303, -0.74947701538761 - 0.6578262253868463*I}
{6.991065147884113, -0.7689649887306266 - 0.6329303783748632*I}
{7.090896328612731, -0.7878745342765595 - 0.6068878627185909*I}
{7.19413498947795, -0.806193265094078 - 0.5797081183367563*I}
{7.300917314826844, -0.8239065605340904 - 0.551407626443304*I}
{7.411386091614829, -0.8409967690271417 - 0.5220098816606195*I}
{7.525691080958282, -0.8574424280184263 - 0.49154524391457477*I}
{7.643989413421201, -0.8732175198827813 - 0.46005066968486924*I}
{7.766446009739145, -0.8882907832589183 - 0.42756932475008935*I}
{7.893234028819334, -0.9026250995113165 - 0.3941500833067364*I}
{8.02453534500327, -0.9161769739287414 - 0.3598469212200996*I}
{8.160541056738749, -0.9288961307612411 - 0.3247182141392299*I}
{8.301452028982906, -0.9407252402467671 - 0.28882595422693863*I}
{8.447479471848409, -0.9515997943529175 - 0.252234902258592*I}
{8.598845558212473, -0.9614481460335307 - 0.21501169476164464*I}
{8.755784083234927, -0.9701917243567874 - 0.1772239286239515*I}
{8.91854116897881, -0.9777454348938517 - 0.13893924810739872*I}
{9.087376017597062, -0.984018251269587 - 0.10022446137150233*I}
{9.262561716844106, -0.9889139997883052 - 0.06114471534044432*I}
{9.44438610199409, -0.9923323345928241 - 0.02176275893321873*I}
{9.633152678601, -0.9941698959475362 + 0.017861674785454182*I}
{9.829181610923012, -0.9943216390291227 + 0.057672337191204084*I}
{10.03281078125784, -0.9926823151571507 + 0.09761675415113577*I}
{10.244396925901311, -0.9891480818192974 + 0.13764631028716573*I}
{10.464316853952305, -0.9836182122843489 + 0.177716103248536*I}
{10.692968755748447, -0.9759968702162214 + 0.21778454793582913*I}
{10.930773608333974, -0.966194909692847 + 0.2578127159020114*I}
{11.178176686039809, -0.9541316566047428 + 0.29776340159087444*I}
{11.435649185003339, -0.9397366237873753 + 0.3375999146388321*I}
{11.703689971278598, -0.9229511096705004 + 0.37728460610049663*I}
{11.982827463095685, -0.9037296289553954 + 0.4167771460528793*I}
{12.273621658830141, -0.8820411241059192 + 0.4560325804257957*I}
{12.576666323349887, -0.8578699085002995 + 0.4949992058779981*I}
{12.892591346630734, -0.8312162961548161 + 0.533616312809567*I}
{13.22206528988512, -0.8020968791808861 + 0.5718118578282737*I}
{13.565798135947665, -0.7705444227067864 + 0.6095001377658239*I}
{13.924544262322435, -0.7366073579519077 + 0.6465795472050766*I}
{14.299105657139636, -0.700348867469554 + 0.6829305099154546*I}
{14.69033540031576, -0.661845572157682 + 0.7184136810435326*I}
{15.099141434485125, -0.6211858472413929 + 0.7528685207861469*I}
{15.526490652800511, -0.5784678136881931 + 0.7861123409957059*I}
{15.9734133335172, -0.5337970719112917 + 0.8179399231632621*I}
{16.441007954414125, -0.4872842654746517 + 0.8481237989768026*I}
{16.930446423608338, -0.43904258300211274 + 0.8764152727296413*I}
{17.442979767230547, -0.38918532561938346 + 0.9025462479536426*I}
{17.979944318802545, -0.3378236838836346 + 0.9262318986426242*I}
{18.542768460051175, -0.28506488101895033 + 0.9471741983983536*I}
{19.132979968376496, -0.23101084702701788 + 0.9650662891238646*I}
{19.75221403234103, -0.17575758949216824 + 0.9795976351611568*I}
{20.40222200345161, -0.1193954202843215 + 0.9904598700199803*I}
{21.084880960266624, -0.0620101816230779 + 0.9973532024373797*I}
{21.80220416959598, -0.003685589040186195 + 0.9999932081898694*I}
{22.556352539402347, 0.05549322808935165 + 0.9981177959685688*I}
{23.349647169114064, 0.11543495591762891 + 0.9914941021762856*I}
{24.184583115599153, 0.1760361220665498 + 0.9799250434406951*I}
{25.063844507230012, 0.2371740141956948 + 0.9632552398581836*I}
{25.99032115452514, 0.2986986651536661 + 0.9413760194213152*I}
{26.96712682405959, 0.36042416257412097 + 0.9142292275263914*I}
{27.997619363004798, 0.42211962722427726 + 0.8818095973282953*I}
{29.08542288515683, 0.48350028901146447 + 0.8441654888084004*I}
{30.23445225606387, 0.5442191670208751 + 0.8013978776421433*I}
{31.448940145363398, 0.603859924251007 + 0.7536575689829093*I}
{32.7334669492622, 0.6619315122418699 + 0.7011407242989286*I}
{34.092993925910605, 0.7178652387345246 + 0.6440829178122277*I}
{35.53289993202139, 0.7710148762315012 + 0.5827520773013595*I}
{37.059022201385325, 0.8206603749387813 + 0.5174408043334134*I}
{38.67770166601895, 0.866015645494445 + 0.44845870156825*I}
{40.395833389817405, 0.9062407325900044 + 0.3761254478868997*I}
{42.22092276427264, 0.9404585102821313 + 0.30076544246798653*I}
{44.16114820782206, 0.9677757971377818 + 0.22270487242320855*I}
{46.225431216804985, 0.9873085220692632 + 0.14227203109858316*I}
{48.42351473930116, 0.9982102819858342 + 0.05980161278332764*I}
{50.76605098624853, 0.9997033370182714 - 0.024356475835685433*I}
{53.26469996068887, 0.9911108092361848 - 0.10982352241359822*I}
{55.93224017994595, 0.9718886112859914 - 0.19617373370379715*I}
{58.78269329199503, 0.9416554593717282 - 0.2829118245449639*I}
{61.83146455221958, 0.900219248017102 - 0.36944752776925166*I}
{65.09550143735744, 0.847598107449791 - 0.45506862848045015*I}
{68.59347303837006, 0.7840346483062706 - 0.5389146706823253*I}
{72.34597330367161, 0.710002233918853 - 0.6199539779849621*I}
{76.37575171127328, 0.6262026065079556 - 0.6969670163906635*I}
{80.70797554827573, 0.5335548131175429 - 0.7685393445032004*I}
{85.37052868744529, 0.43317609461237544 - 0.833067383606121*I}
{90.39435259611831, 0.326356161321658 - 0.8887799421586194*I}
{95.81383632026353, 0.21452700783228015 - 0.9337778057591861*I}
{101.66726339040702, 0.09923102724954959 - 0.966092736355365*I}
{107.99732503840062, -0.01790942704586309 - 0.9837659258021622*I}
{114.85171084670486, -0.1352178151139614 - 0.9849443685568039*I}
