{4.0000000048799365, 0.9999999999999961}
{21.80220416959598, 0.007911640104991235 - 0.8595128289628607*I}
{22.556352539402347, -0.03368792946237265 - 0.8591890609940476*I}
{23.349647169114064, -0.07580657088576967 - 0.8581547422653116*I}
{24.184583115599153, -0.1183226188754555 - 0.8563794981866886*I}
{25.063844507230012, -0.1611044482577446 - 0.8538297069040786*I}
{25.99032115452514, -0.2040107840779027 - 0.8504683185180939*I}
{26.96712682405959, -0.24689112126614168 - 0.8462547180827306*I}
{27.997619363004798, -0.2895862575024808 - 0.8411446402998194*I}
{29.08542288515683, -0.3319289417781626 - 0.8350901438070242*I}
{30.23445225606387, -0.3737446398832167 - 0.8280396527866122*I}
{31.448940145363398, -0.4148524166622851 - 0.8199380732851025*I}
{32.7334669492622, -0.4550659333879718 - 0.8107269911181457*I}
{34.092993925910605, -0.4941945570201433 - 0.8003449575312992*I}
{35.53289993202139, -0.5320445764714692 - 0.7887278678897515*I}
{37.059022201385325, -0.5684205193077909 - 0.7758094375764462*I}
{38.67770166601895, -0.6031265606031841 - 0.7615217779907625*I}
{40.395833389817405, -0.6359680139727111 - 0.745796074066118*I}
{42.22092276427264, -0.6667528931516037 - 0.7285633630769361*I}
{44.16114820782206, -0.6952935309099456 - 0.7097554127012047*I}
{46.225431216804985, -0.7214082406194012 - 0.6893056943677299*I}
{48.42351473930116, -0.7449230044554938 - 0.667150445876074*I}
{50.76605098624853, -0.7656731710567267 - 0.643229815166247*I}
{53.26469996068887, -0.783505144499976 - 0.6174890749736559*I}
{55.93224017994595, -0.7982780457169084 - 0.589879895976028*I}
{58.78269329199503, -0.8098653269921221 - 0.5603616639701056*I}
{61.83146455221958, -0.8181563199694415 - 0.5289028246565555*I}
{65.09550143735744, -0.8230576976627104 - 0.49548223781304157*I}
{68.59347303837006, -0.8244948313304459 - 0.4600905210494229*I}
{72.34597330367161, -0.8224130237329917 - 0.4227313620162072*I}
{76.37575171127328, -0.8167786012434093 - 0.38342277692597115*I}
{80.70797554827573, -0.8075798485201211 - 0.3421982925918587*I}
{85.37052868744529, -0.7948277709550953 - 0.2991080289265841*I}
{90.39435259611831, -0.778556671865007 - 0.254219659011994*I}
{95.81383632026353, -0.7588245333678573 - 0.20761922446754966*I}
{101.66726339040702, -0.7357131920525718 - 0.15941178493125932*I}
{107.99732503840062, -0.7093283028686401 - 0.10972188202357573*I}
{114.85171084670486, -0.6797990870980694 - 0.058693800187568104*I}
